,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.296220379330465,0,0.00555912453866677,0,0,0.444306694277103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11530764243833,0,0,0,0.0651402982670168,0,0,0.0179434324765213,0,0,0,0,0,0,0,0.0769412502695372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.230423532967002,0,0,0,0,0,0.180559939039463,0,0,0,0.0144143985809833,0,0.12465721769252,0,0,0,0,0,0.139557409673597,0,0,0,0,0,0,0,0.0266993476617081,0,0,0,0,0,0,0.0890499084441416,0,0.085095489563304,0,0,0,0,0,0,0,0,0.0182200489802055,0,0,0,-0.0345562521745686,0,-0.0792790143967872
X601939.CH.EQUITY,0.453981552018466,0.315250223848575,0,0,0,0,0,0.328626296309574,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.174282073975264,0,0,0,0,0,0,0.0545389563792721,-0.0757040178569137,0,0,0.110898266457423,0,0,0,0,0,-0.0988671074971032,0,0,0,0,0,0,0,0,0,0,0,0,0.0234910040981116,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00916542431853251,0.564708504028384,0,-0.0894924377321129,0,0.0448415739798922,0,0,0,0,0,0,0,0,0,0.0846282495655606,0.0809534899718745,0.076161723209115,0,0,0,0,0.107651408299369,0,0,0,0.056892747461071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625105050557158,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.181896749248704,0,0.171293672916529,0,0,0,-0.0553896895267863,0.131934275502243,0,0,0,0,0,0,0,0,0,0.0795991547134041,0.0247795285154895,0,0,0,0,0.135520107419287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360856620143287,0,0.0212327954858829,0
X1299.HK.EQUITY,0,0,-0.271997124881309,0,0,0,0,0,0,0.169604899590417,0,0,0,0,0.112173022242111,0,0,0,0,0,0,0,0.0129569369334216,0.0708581341927573,0,0,0,0,0,0,0,0,0.230081024247613,0,0,-1.73472347597681e-18,0,0,0.191036315291604,0,0.035003123628699,0.0926856837703061,0.306159803996804,0,0,0,0,0.22800885538498,0,0,0,0,0
X601628.CH.EQUITY,0.123921429056624,0,0,0,-0.00755542906972058,0,0,0,0,0,0,0,-0.0228576367156518,0,0,-0.179868610721414,0,0,0,0,0,0.121753701198465,0,0,0,0,-0.0931085714263976,0,0,0,0,0,0,0.581933479069186,0,0,0,0,0.00105311154249364,0,0,0,0,0,0,0,0,0,0,0,0,0.0645152985549591,0
X601988.CH.EQUITY,0.123670943393676,0,0.100263386612195,0.318308510539588,0,0,0,0,0,0,0,0,0.273277406934064,0,0,0,0.0902179376014462,0,-8.67361737988404e-19,0,0,0,0.00938337914653259,0.0196718988201334,0,0,0,0,0,0,0.171166940139153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.292106076202641,0,0,0,0,0,0,0,0,0,0,0,-0.00423445185470261,-0.0702360804407746,0,0,0,0,0,0,0,0,0.359585442278047,0,0.0867167412045728,0,0.128246636876198,-0.0185891483503768,0,-0.0452245276112813,0,0.0726383920735033,0,0,0,0,0,0,-0.0695318621417253,0.215670630259738,0,0.0858102549085349,0,0,0,0.118661224735664,0,0,-0.0607721880531252,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.192695489779499,0.305994924924379,-0.0196086180970297,0,0,0,0,0,0,0,-0.00429354403091348,0,0,0,0,-0.22160994420532,0,0.4179628168868,0,0,0,0,0,0,0,0,0,0,-0.116873030335326,0,0,0,0,0,0.108468049595191,0,0,0,0,0,0,0,0,0.0222567679672236,0,0,0,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0237748275033811,0,0,0.049682754356261,0.165756076743101,0,0,0.134385535527334,0,0,0,0,0,0,0,0,0,0,0.183190036939401,0,0.390106052146095,0,0,0,0,0.024480563681974,0,0,0,0,0,0,0,0,0,0,-0.0154730474866138,0,0.00899013444123709,0,0,0,0,-0.0277942525263336,0
X601658.CH.Equity,0,0,0,0.346066532211927,0,-0.0150958418342696,0,0.132211957498331,0,0,0.268681133240738,0,0.0839136751760441,0,0,0.0104967590026729,0.414514258125756,0,0,0,0,0.296180266785792,0,0,0,0,0,0.0777223637257602,0,0,0,-0.322829468324936,0,0,0,0,0,0,0,0,0,-0.0446469138361163,-1.38777878078145e-17,0,0,0.0617957156429156,0,0,0,-0.448097351206796,0,0,-0.0396446416135358
X000001.CH.EQUITY,0,0.131376694538809,0,0,0.143654019335737,0,0,0.216516525242589,0,0.0309306151534791,0.364158429441699,0,0,0,0,-0.0202305859970015,0,0,0,0,0,0,0,0.18207528824457,0,0,0.262418855014056,0,0,0,-0.0428817879254816,0,-0.310583334447752,0,0,0,0,-0.0824241785051683,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0317263256970297,0,0,0,0,0,-0.0782610567121696
X600030.CH.EQUITY,0,0,0,0,0,0.000985848168724492,0,0,0,0.0411221557135622,-0.0277880778839046,0,0,0,0,0,0,0,0.257144102723992,0,0,0,0,0,0,0,0,0,0,0,0,0.0288248256101966,0,0.0361147529559163,0.0386150675674699,0.263161179563912,0.168738309518694,0.00882176040186911,0,0,0,0,0,0.202559646551056,0,0.0519447332608434,0,0,0.0582848819960037,0,0,0,0
X601601.CH.EQUITY,0,0.361811896270853,0,0,0,0,0.113532376056375,0.0539330916680397,0.045730871067702,0,0,0,0.132977575737712,0,0,0,0,-6.93889390390723e-18,0,0,0.325600195764524,0,0,0,0,0,0.0450289713660752,0,0,0,0,0,0,0,0,0,-0.117033685964522,0,0,0,0,0.19378770473957,0,0,0,0.00421513372562237,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584952453486508,0,0.122834217073794,0,0,0,0,0,0,0,0,0,0,0.346546204602946,0,-0.125566487191442,0,0,0.451216853624944,0,0,0.0739687052881697,0,0,0,0,0,0,0,0,0,0,0,0,0.0581007078439725,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0486539836604092,0,0,0,0,0.0847923797053789,0,0,0,0.171066221047057,0,0,0,0,0,0.236921272988669,0,0,0,0,0.0679712957323291,0,0.151624887312899,0,0,0,0,0,0,0.0476578660687057,0,0,0,0.0467251644094113,0,0.133770333952282,0,0,0,0,0,0.0127277803061205,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.155937497336108,0,0,0.134323680966437,0,0,0,0,0,0,0,0,0,0,0,0.342531336167031,0,0,0,0,0,0.141405259017996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166779140994566,0.00748648083027091,0,0,0,0
