,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.236261878056951,0,0,0.0871183467046944,0,0.238981203899365,0,0,0,0,0,0.128011499742723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038156539191933,0,0,0,0.0939259027078753,0,0,0,0,0,0.02254444777781,0,0,0,0,0,0,0,0.106410840325079,0,0,0,0,0,0
X601318.CH.EQUITY,0.169828941524235,0,0,0,0,0,0,0,0.27686929965656,0,0,0,0,0,0,0,0.25163471164012,0,0.0590104595891955,0,0,0,0.0958043651019052,0,0,0,0,0,0.037949553219249,0,-0.0880524608032402,0,0,0,0.0942061789568441,0,0,0,0,-0.0198575994704053,0,0.0536213080560616,0.0190837953954127,0,0.0587457283649718,0,0,0,0.0610611151557365,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.282505694001152,0,0.0747297042010089,0,0,0,0,0,0,0,0.41603357197739,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558715830064344,0,0,0.0735835967395196,0,0,0.00942279142574463,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.35460021389516,0,0.0265180663146508,0,0,0.487143872750788,0,0,0,0,0,0,0,0,0.0301645793224688,0,0,0,0,0,0,0.0175706370319443,-0.0286122664778425,-3.46944695195361e-18,0,0,0,0,-0.000288635486082092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104900643041034,0,0,0,0.003501951384685,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0333665360889462,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.313542736885157,0,0,0,0,0,0.222601657971125,0.096223698593742,0,0,0.390823691765584,0,0,-0.053812450683359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287328477925328,0
X601988.CH.EQUITY,0.375630075726629,0,0.00021470302530163,0,0,0,0,0,0,0,0,0.0950504079601357,0,0,0,0,0,0,0.0251839947699902,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.159783992309829,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.297341729521399,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.27959783351541,0,0,0,0.31989436221558,0.0711616698120614,0,0,0,0.150851541851925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114470507163362,0,0,0,-0.0524120525579019,0,0,0,0,0,0,0,0,0.00108817676774351,0,0,0,0,0.0373217946860532,-0.00655689167363156,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378508825596253,0,0,0.0701675012379207,0.171052751038718,0.0133304695079987,0,0,0,0,0,0,0,0.273547706759859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.169291602457699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183493239810113,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.194887223083239,0,0,0,0,0.067678364312694,0,0,0.16395907764548,0,0,0,0,0,0,0,0,0,0,0.10821030685468,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.255767852868337,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0969136036652823,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.090138451077507,0,0,0,0,0.525303988971787,-0.723220416031399,0,0,-0.232733420836738,0,0.869320683175041,0,-0.106065789523609,0,0,0,-0.339802735019265
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652590338687545,0,0,0,0,0,0,0,0,0,0.0649598083174579,0,0,0,0,0,0,0,0.0268969931983374,0,0,0,0,0,0,0,0,0.221550657358997,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.00297196030047749,0,0.386940482574569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338179857406613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044098503927458,0,0,0.229937701610659,0,0,0,0,0.0228685443865335,0
X000002.CH.EQUITY,0.201345680787832,0,0,0.00564344529869307,0,0,0,0,0,0.0129146139233677,0.00695556431514315,0,0,0,0,0,0.0388337066836233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524971716434726,0.00950170413535388,0,0,0,0,0,0.192485905182872,0,0,0,0,0,0,0,-0.175648924146708,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388965613192528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455806650915459,0,0,0,0.0158465781387799,0.0929095907087281,0.0734151683602006,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0928492473480242,0,0.0200691244913162,0.103260077988878,0,0,0,0,0,0,0,0.121266201638182,0,0,0,0,0,0.294401684562582,0.0536941530920356,0,0,0,0,0,0,0,0.0466362522664777,0,0,0,0,0,0,0,0,0.0925281603546377,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0290007243729675
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0691993318165525,0,-0.130995278196596,0,0,0,0,0.0664101767986114,0,0,0,0.229099970314193,0,0,0.131326179592372,0,0,0,0,0,0,0,0,0,0.0786436697388544,0.1477004358413,0,-0.0331016954681202,0.0864447280644489,0,0,0,0,0,0,0.0902643900822353,0,0,0,0,0,0.239998843367129,0,0,0,0
X000001.CH.EQUITY,0,0.0332750646025705,0,0,0,0,0.223611697958267,0,0,0,0,0,0,0.0743263671914265,0,0,0,0,0,0,0.0767130000652034,0,0,0,0.135963553483563,0,0,0,0,0.213239711858305,0,0,0,0,0.121430208121105,0,3.46944695195361e-18,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0,0.101870420588306,0,0,0
X688.HK.EQUITY,0,0,0,0.078932792585906,-3.46944695195361e-18,0,0,0,0.183102375643094,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676252854536201,0,0,0.0389875924992446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0973123859452633,0,0,0,0,0,0,0.0326099696852956,0.0712014358796897,0,-8.67361737988404e-19,0,0,0,0.58440202359735,0,0,0,0,0,0,0.027426335474012,0,0,0,0,0,-0.119397214381919,1.73472347597681e-18,0,0,0,0,0,0,0.162294055018017,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.163481112386512,0.220345688610402,0,0,0.314059116034236,0.0379085774018022,0,0.079611465844071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214307823547679,0,0.0331604038372549,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210775811066803,-0.0720144330006281,0,0,0,0,0,0,0,0,0,0,0.181354123845297,0,0,0,0,0,-0.0959530078680941,0,0,0.0790947673098874,0,0,0,0.602643925679749,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0839286595569949,0.0740084799849463,3.46944695195361e-18,0,0,0,0,0,0,0,0.0250517658275528,0,0.0364176208683577,0,0,0.291272877462862,0,0,0,0,0,0,0.0533573312279078,0,0.103856811170544,0,0,0,0.150180895356492,0.0401933962036464,0,0,0,0,0,0,0,0,0,0.0533525647286317,0,0,0,0,0,0.0794431100962857,0,0,0,0
X600030.CH.EQUITY,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0.181769729784276,0,0,0.374252715092463,0,0.0521484335536252,0,0,0,0,0,0,0,0,0.167250979841972,0,0.0722171861249428,0,0,0
X600016.CH.EQUITY,0,0,0.00418089696955924,0,0,0,0,0,0,0,0.659195698161878,0.0378380806792139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748618094489019,0,0,0,0,0,0,0,0,0.204719593864915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.112236272714382,0,0,0,-0.0277354922910742,0.039674401351463,0,0,0,0,0,0,-0.0367265998846353,0,0,0,0,0,0.163999340199865,0,0,0,0,4.33680868994202e-19,0.0344254924829757,-0.0441941647164998,0,0,0,0,0,0,0.102160012697785,3.46944695195361e-18,0,0,0.260494037089072,-0.0323328912380045,0,0,0,0.382565163716411,0,-0.0202602668176024,0,0,-0.0476895615416938,0
X267.HK.EQUITY,0,0.0207792588174609,0,0,0,0,0.0479384766209342,0.0577909906338827,0,0,0,0,0,0,0,0,0,0.207986154537299,0,0,0,0.203241709372904,0,0,0,0,0.0394179806569389,0.0228380898905375,0,0.0651388365391257,0,0.135286197066979,0,0,0,0.149039182889814,0,0,0,0,0,0,0,0,0.0230164719070268,0.0336499327312246,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252003999844651,0,0,0,0,0.0557457686396584,0,0,0.190175546953083,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.745348044881998,0.154163269962043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281667431116608,0,0,0.127322866731532,0,0,0,0.120771751342324
X2007.HK.EQUITY,0,0,0,0.0212399799084524,0.126130269373493,0.0632792739890339,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0864707449459967,0,0,0,0.030610719759463,0,0,0,0.0706629556481635,0.253905663655965,0,0,0,0,0,0,0,0,0,0,0.0562165165995436,0,0,0.0780954518468028,0,0.084030943861784,0,0,0,0.121047514518438,0,0,0,-0.0397245027498382,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.277900898420078,-0.1441491622784,0,0,0.0605469455783763,0,0,0,0,0,0,0,0.0692561557823205,0,0.412744191222171,0,0,0,0,0,0,0,0,0,0,0,0.0394492085461302,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0445380159459014,0,0.212812358021829,0,0.053738281078762,0.242578431379979,0,0
X601818.CH.EQUITY,0,0,0,0.198202091949353,0.0312930030028148,0,0,0,0,0,0,0.0467794400926016,0,0.0122575348636204,0,0,0.487163377617292,0,0,0,0,0,-0.0430715615637564,0,0.195722685080399,0.0186076990175219,0,0,0,0,0.0936731574012334,0,0,0,0,-0.065601420906571,0,0,0,-0.185662778331764,0,0,0,0,0,0,0,0,0,0.0585686198250448,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189082808195735,0.0286044140613034,0,0.0227057370454471,0,0.0877225588352319,0,0,0,0,0,0,0,0,0,0,0,0.307508179386158,0,0,0,0,0,0,0,0.00236083650642029,0,0,0.195645672190119,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0782016459951287,0,0,0,0,0,0.138124818926617,0,0,0,0,0.267098347565831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274791877567881,0,0.112403876851697,0,0,0,0,0,0,0.314509032435893,0,0.0633674524662712,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.184228323114382,0,0,0,0,0,0,0,0.348066903775563,0,0.0194038047345152,0.0105047461514057,0,0,0.18324285622569,0,0,0,0,0,0,0,0,0,0.0274829630453278,0,0,0,0.0463289416995625,0,0,0,0,0.107839344266283,0,0.0941372113890769,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0265896093203376,0,0,0,0,0.0163083062459766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23176795852345,0,0,0,0,0,0.345097722181742,0,0,0,0.0741655813573453,0,0,0.142615780974198,0,0.0985480751570175,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.266150983792051,0,0,0,0,0.44469228423157,0,0.247075899420638,0.158400269294475,0,0,0,-0.0300056655352103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152889593915136,0,0,-0.144471896762886,0,0.355169306810842,0,0,0,-0.242389829439929,0,0,-0.10213856722843,0,0.00906224015413222,-0.198894735620198,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0175105206760662,0,0,0,0,0,0.0394401168765491,0,0,0.274545631004092,0,0,0,0,0,0,0.0241507608225235,0,0,0,0,0,0.254444201800341,0,0,0,0,0,0,0,0,0,0,0.301042807213379,0,0,0,0,0,0,0,0,0.039649526076578,-0.0812336461010682
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0.0992396745936644,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0.254000377507091,0,0.24817099535535,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.327280966068244,0,0,0,0,0,0,0,0.0207692567451728,0,0,0,1.73472347597681e-18,0,0,0,0.00864217722999349,0,0.00761120401187477,0,0,0,0,0,0,0,0.0628802251752365,0,0,0,0,0,0,0.126048860965874,0.222484008748474,0.17355284094136,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.128499848919822,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20400173569219,0.30133282637582,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.352165048119581,0,0.109158988417778,0.00355901687912599,0,0
X2882.TT.EQUITY,0,3.46944695195361e-18,0,-2.16840434497101e-19,0,0,0.0149908669349503,0,-1.0842021724855e-19,0,0,0.370524627448969,0,0,0,0,0,0.0862307073870079,0,0.0375798658746378,0,0,0,0,0,0,0,0,0,0,0,0.0453039777963362,0,0,0,0,0,0,0,0,0,0,0,0,0.207429648848301,0,0,0,0.0147606892240499,0,-0.0919166853940074,0,0
X601229.CH.EQUITY,0,0,0.00929029468031642,0,0,0,0,0,0,0.0400706374549321,0,0.314965313014143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871699591507798,0,0,0,0,0,0,0.0427213024822691,0,1.38777878078145e-17,0.0861478082654704,0,0,0,0,0.124355806570544,0.12353036004195,0,0.169819544222382,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0227687352481159,0,0,0,0,0,0,0,0,0.238401516717978,0,0,0,0,0,0,0,0,0.0347475036112102,0,0,0,0.0707658557702386,0,0,0,0,0,0,0,0,0,0,0.0636160527427363,0,0,0,0,0,0.00783430301722827,0,0,0,0,0,0.210425747396524,0.094191297603161,0,0.176607050583234,0,0,0
X1997.HK.EQUITY,0,0.068474510310147,0.0428984209765844,0,0,0,0,0,0,0.0114603597815632,0,0,0.0509842060082662,0,0,0,0,0,0.0734583592680399,0,0,0,0,0,0,0.0205458834359158,0,0,-0.0672204508435437,0,0,0.149861413833713,0.431784963060937,0,0,0,0,0,0,0.0969740847846436,0,0,0,0,0,0,0,0,0.0488423948642508,0,0,0,0
X601169.CH.EQUITY,0.247161117465976,0,0,0,0,0,0,0,0,0,0.0791950594003292,0,0,0.240030812666849,0,0,0.0691095007721721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548844062759957,0,0.100179565819225,0,0,0.158496410712914,0,0,0,0,0.0184932548114867,0.0155231882868447,0,0.03536785853942,0,0,0
X2881.TT.EQUITY,0.0321060172340239,0.0900639284899466,0,0,0,0,0,0,0.105648303986383,0,0,0,0,0,0.0476223691394622,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.239068449203374,0,0,0.0427254967612044,0,0.264105858165975,0,0,0,0,0,0,0,0,0.0913933555333815,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.00847484687118823,0,0.132025449012512,0,0,0,0,0,0,0,0.476905385367602,0.0297174335033626,0.173469552944237,0,0,0.018649720592951,0,0,0,0,0.0945487141376564,0.0720650328445457,0,0.0103076645589718,0,0,0
X600015.CH.EQUITY,0,0,0.0519156927895641,0,0,0.0828622631017019,0,0,0,0,0,0,0,0.366126797606963,0,0.013604196208405,0,0,0,0,0,0,0,0,0.187034738740981,0,0,0,0,0.0226961046350019,0,0,0,0,0,0,0.0412425510024027,0.0516114311597133,0,0,0,-8.67361737988404e-19,0,0.0601377504663873,0,0.0739243754778183,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117601317562165,0,0,0,0,0,0,0.0480114998417419,0,0,0,0,0,0,0,0,0,0,0,0,0.0960842335807398,0,0,0.192503641550301,0,0.179066684394449,0,0,0,0,0.173796684397182,0,0.0936529530830617,0,0,0,0.0965835716861725,0,0.0723784788247036,0
X2891.TT.EQUITY,0,0.0336903111855131,0.512319716643405,0,0,0,0,-0.267778527143494,0,0,0,0,-0.0926170336008444,1.38777878078145e-17,0,0,0,0,0,0,0,0.276666877807118,0,0,0,0.160125484977904,0,0,0,-0.252974965290024,0.337176199659373,0,0,-0.0990318907691497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729525459102726,0,0,0,0,0,0,0,0.0326808233520905,0,0.594141666428258,0,0,0.239899160930492,0,0,-0.101881197169739,0,0,0,0.0213830177383252,0,0,0,0.113343748941926
VXFXI.INDEX,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.362336115985366,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.588555788031105,0,0.480098195915117,0,0,0,0,-0.515164481090861,0.371281405034764,0,0,0,0,0,0,0,0.0444598640743282,0,0,0,0,0,0,0,0,0,0
CN2YR,0.103644621189069,0,0,0,0,0,0,1.24634197586937,-0.0839007208653492,0.0202594141761829,0,0,-0.602355049329502,0,3.46944695195361e-18,0,0,0,0,0,0,-0.50007220115842,0,0,0,0,0,0,0,0,0,0,0,0,-0.658703568745735,0.283370089903708,0,0,0,0.0766392966749191,0,0,0,0,0,0,0,0.013871412573192,0,0,0,0,0.529393371111661
CN210SLOPE,-0.342905573289442,0,0,0,0,0,0,0,0,-0.11867979062713,0,0,-0.0541349139927864,0,0,0,-0.528651975615339,0,0,0,0,0,0,0,-0.102985347665432,0,0.0839246669132311,0,0.0535411713323706,0.324002353330548,0,0,0,0,0.196014938061751,3.46944695195361e-18,0,0,0.216888891245229,0,0,0,0,0,0,0,0,0,0,0.402758880135831,0,0.678517145664317,0
