,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.401144288851745,0,0,0.353483144290038,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651796714275175,0,0,0.0964330270608408,0,0,-0.221882421340493,0,0,0,0,0,0,0,0,0,0,0.210431730936678,0,0,0,0,0.0805893056462901,0,0,0,0,-0.133125618570982,0,0,0,0,-0.0141915920338236,0
X601318.CH.EQUITY,-0.0192819598168756,0,0,0,0,0,0,0,0,0,0.260396817418109,0.222395273710956,0,0,-0.0423927638647175,0,0.142580444175244,0,-0.00393718606670081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123437468277271,0.375644934201512,0,0.0262216621073342,0,0.0760675944800123,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.276421510034996,0,0,0,0.0976389218347408,0,0,0,0,0,0,0,0,0.106640409447929,0,0,0,0,0,0,0.0355787926182346,0,0,0,0,0.331486893211626,0,0,0,0,0,0,0.0306210051402356,0,0.133061850374961,0,0,0,0.00310409064921018,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.285528389864853,0,0.0469375299399959,0,0.0222528292205059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181118360128624,0,0,0,0,0,0,0,0,0,0,0,0,0.13962553067784,0.00964686454870425,0,0,0.112471081050384,0,0,0,0,0.0303555462737427,0.263829053591083,0,-0.0325660354225588,0.140564296064345
X5.HK.EQUITY,0,-0.199218866929305,0,0.346326204876186,0,0,0,-0.111879353321893,-0.0339858194046521,0.0324873855218533,0,0,0,0,0,0,0,0.131516273186628,0,0.126193829393942,0,0,0.512113671487746,-0.220118758775018,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0504874858155677,0,0,0.114005131791136,0,0,0,0,0,-0.0614046518990296,-0.203759370892581,-0.1945368608945,0,0
X601988.CH.EQUITY,0,0,0.0683115987676571,0.29554640873504,0,0,0,0,0,0.146522287537225,0.189396390825392,0,0.0961568201919011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130899454958566,0,0,0,0,0,0,0,0,0,0,0,0,0.0347886170475362,0,0,0,0.0736505314171398,0,0,0,0,0,-0.00570649774474043,0.155672457937956,0.065046781747658
X600036.CH.EQUITY,0,0.333736227021546,0,0,0,0,0,0,0,0,0,0.154410263892386,0,0,0,0,0,0,0.0222609240911632,0,0,0,0,0,0,0,0,0,0,0,0.0359137523093079,0.119556648903544,0.077948211547489,0,-0.151496566227283,0.0353534759015709,0,0,0,0.195580286231183,0,0,0,0,0,0,0,0,0,-0.181615887798979,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423630050020382,0,0,0,0.285642359886948,0.135558214876481,0,0.29783415814726,0,0,0.151092397736431,0,0,0,0.0802571921765423,0.0288644985447091,0,0,0,0,0,0,0,0,0,-0.155061477949433,0,0,0,0,0,0,0,0,0,0,0,-0.150904089892761,-0.00984352167917677
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0320490906241837,0,0.0869870590252938,0,0,0,0.257355915373708,0,0,0,0,0,0.088361611977564,0.0794757631006392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146205356643581,0,0.211136450240856,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123181290705021,0.00137580560845319,0.017062040794476,0,0.0874291157033324,0.419872959191845,0,0,0,0,0,0.125545279515771,0.103733253593101,0,0,0,0,0,0,0,0,0.015698924331642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171768576021019,0,0.0611997073052565,0.0177554616967605,0,0.121136613865228,0,0,0,0,0
