,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.488708680124997,0,0,0.383293288836544,0,0,0,0,0,0,0,0,0,-0.0573882803685528,0,0,-0.0807283220032982,0,0,0,0,0.0187904250992391,0,0,0,0,0,0,0,0,0,0,0,0.230839061561696,0,0,0,0,0,0,0,0,0,-0.0871528522648046,0,0,-0.184626436067542,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0777317413116214,0,0,0,0,0,0,0.114752343194113,0,0,0.162825153065181,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0573802375302237,0,0,0,0,0.0804115456186067,0,0,0,0,0,0.416967332273863,0,0.0741472986551167,0,0,0,0,0,0,0,0,0,-0.0641598655183441
X601939.CH.EQUITY,0.18010198206221,0,0,0,0,0,0,0,0.0414422769324115,0,0,0,0,3.46944695195361e-18,0,0,0.0117655362539645,0,0,0,0.0918777785059746,0,0,0,0.0255643358184018,0.397781930166425,0,0,0,0,0,0,0,0.0446837655491977,0.140588680941363,0,0,0,0.0107406024480192,0,0,0,0,0,0,0.0103107625527658,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0215331974329625,0,0,0,0.153908764177685,0,0,0,0,0,0,0.0157241962567456,0,0,0,0,0,0,0,0.100807272216924,0,0,0,0,0.243020284643155,0,-0.0351166745377351,0,0,0,0,0,0.0102717290496162,0,0,0,0.135142881225904,0,0.0928955264565547,0,0,0,0.203743341788185,0,0,0,0.0329848417427911,0,0,0,0.102161979835383
X5.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.14158849557772,0,-0.0875496473992433,0,0,0.179249907934105,0,0,0.62082045249059,0,0,0,-0.0538984980982476,0,-0.203894765565483,0,0,0,-0.0195464666551518,0,0,0,0,0,0,0,0,0.0162829014572932,0,0,0,0,0,-0.244134255206093,0,-0.111366679576739,0,0
X601988.CH.EQUITY,0.16649372851202,0.0191940328823626,0,0.383415706092893,0,0,0,0,0,0.107091629695106,0,0,0.130512977959306,0,-0.00684650082278223,0,0,0,0,0,0,0,0,0.0620002035601041,0,0,0,0.0434596436772059,0,0,0,0,0,0.133705940725626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000780490258126648,0.122843401943022,0
X600036.CH.EQUITY,0,0.635195392851003,0,0,0,0,0,0,0,0.0977400635173165,0,-2.77555756156289e-17,-0.125158763158424,0,0,0,0,0,0.203861547120561,0,-0.0089145519017486,0,0,0,0,0,0.00645804485334636,0,0.0189427762471518,0,0,0,0,0,0,0,0,0,0,0,0,0.331892759615184,0,0,0,0,0.0558382289984628,0,-0.299190679604468,0,0.0941727072297498,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14051716823147,0,0.137531950922174,0,0.0480449739641827,0.0471158800831506,0,0.160368016999703,0.342871714453738,0.216666097896009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335184208475636,0,0,0,0,0,0,0,0,0,0,0,-0.213407251030504,-0.0701231959438691
X601628.CH.EQUITY,0,0.149968934009737,0,0,0.00592672935567918,0,0,0,0,0.0563628554021055,0,0,0,0,0,0,0.213462492752789,0,0,0,0.0931813665091087,0.0708383828032149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156598297591945,0,0.0863565069494957,0,0.043617303409084,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.36675713180002,0.188322903127808,0,0,0,0,0,0,0,0,0,0.342591092730245,0,0,0,0,0,-0.00556511700528554,0,0,0,0,0.0449051006333043,0,0,0,0,-0.0793085468318498,0.291554996843635,0.0991733906103147,0,0,0,0,0.190558954665425,0,0,-0.16837394174284,-0.10850909839443,0,0,0,0,0,0,0,0.08597515032605
X601328.CH.EQUITY,0,0,0.0990657207638356,0.12771808109517,0,0.225875451708246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550909914673475,0,0.0212128489813848,0,0.192525796198395,0.0508119173995177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108596485531166,0,0,0.112493476503767,0,0.11599672653953,0,0,0,0,0
X600000.CH.EQUITY,0.0319007981878672,0.119266912688704,0,0,0,0,0.109898366995641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695178132525908,0,0,0.206896572531605,0,0,0,0,0,0,0,0,0,0.0900669481685769,0,0,0,0,0.228855967339195,-0.0260812648944179,-0.00908416062619733,0,0,0,0,0,0.165733516680494,0,0,0,0.0318167287959394,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.189721007838362,0,0,0,0,-0.0408230161139378,0,0,0,0,0,0.12516228537579,0,0,0,0.178416547786767,0,0,0.011903169257606,0,0,0,0.0414258634955053,0,0,0,0.0158182280752393,0,0,0,0,0,0,0,0,0,0.309733342452484,0.138719294120818,0,0,0,0,-0.00392994064290754,0
X000001.CH.EQUITY,-0.0659368685011563,0.0511413401031757,0,0,0,0,0,0,0,0,0,0,0.146484383437636,0,0,0,0,0.000924463339968611,0,-0.149795628700258,0,0,0,0,0,0,6.93889390390723e-18,-0.10841467183822,0,0,0,0,0.20202730763739,0.199557747677055,0,0,0,0,0.357728112755547,0,0,0,0,0,0,0,0,0,-0.00100907832364053,0,-0.138037211769677,0
X000002.CH.EQUITY,0,0,-0.064004165443605,0,0.131149081616238,0,0,0,0,0,0,0,0,0.071077164762713,0,0,0.232618427183161,0,0,0,0,0,0,0,0,0,0,0.186098794154641,0.454255798525413,0,0,0,0,0.217354628529285,0.127221178184763,0,0,0,0.11844189261896,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.451801146184888,-0.0338559610258252,-0.0325073739223009,0,-0.011937648691947
X16.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0.12075379477564,0,0,0,0,0,0,0,0,0,0,0,0,0.0598324681001113,0,0,0,0,0,0.0422672727523475,0,0,0.178800100397078,0,0,0.124346841739209,0,0,0,0,0,0,0,0.364205434962817,0,0,0,0,0,0,0.0721806868373867,0,0,0,0
