,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.231076243710697,0,0.0271252506202178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155747089870381,0,0,0,0,0,0,0,0.0595554817289864,0,0,0,0,0.287345975141015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142648959026697,0,-0.170609622391442,0,0,-0.0693012737664186,-0.13230388880931,0
X601939.CH.EQUITY,0.116704443899302,0,0,0.231121255423933,0,0,0,0,0,0,0,0.0347782839159277,0,0.342560989074081,-0.0322893080382588,0,0,-0.0552130976265687,0,0,0,0,-0.0899209241308359,0,0,0.066758425842964,0,0,-0.115149661749634,0,0,0,0,0,0,0,0,0,0,0,0,0.0952990365381067,0,0,0,0,0.15355201322749,0,0.141547996710227,0,0,0.128688525695645,0
X601318.CH.EQUITY,0,0,0,0,0.123418334080734,0.255997665079321,0,0,0,0,0,0,0,0,0,0,0.114293722288578,0,0,0,0,0,0.131233690414377,0,0,0,0,0.0109660719567594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267366523136172,0,0,0,0.122223807606793,0,0,0,0,0
X601288.CH.EQUITY,0,0.451607282799309,0,0,0.0349195095310655,0,0,0,0,0,0,0,0.0203939701981189,0.148517169734222,0,0,0,0,0,0,0,0.228290183191619,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.146625926679162,0,0,0,0,0,0,-0.0848137000817863,0,0,0,3.46944695195361e-18,-0.0987650311929942,0,0,0.00338443798947709,0,0
X601988.CH.EQUITY,0,0,0,0.432233128260061,0,0,0,0,0,0.211520641828192,0,0,0,0,0.0511431143927368,0.294386904691561,0,0,0.164700370155518,0,0,0,0,0,-0.022711991311275,0,0,0,0,0,0,0,0,0,0,0,0,-0.472639569066368,0,0,0,0,0.201577059585408,0,0,0,0,0,0,0,0,0.391147586049877,0
X600036.CH.EQUITY,0,0.188943072645656,0,0,0,0,0,0.107516050750317,0,0,-0.0199701737360983,0,0.195739050741035,0,0,0,0,0,0.0238626668380391,0,0,0,0.124119875016707,0,0,0,0,0,0,0,0,0.330787519436246,0.0447628611107336,-0.0374667382199276,0,0,0,0,0,0,0.0487272669429129,0,0,0,0,0,0,0.0130793158037033,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.000817352043070485,0,0,0,0.0258463278479419,0,-8.67361737988404e-19,0.223204911907441,0,0.206153489864127,0,0.0285726194039823,0,0,0,0,0,0.0681926117003707,0,0,0,0.140291530066945,0,0.0194792936188203,0,0,0,0,0,0,0,0,0,0.279765480134317,0.097767153798588,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.39755515642914,0,0,0,0,-0.0700300562886882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143325710101167,0,0,0,0,0,0,0,0.00522957585812922,0,0,0,0,0,0,0,0,0.160378502559144,0,0.126664614203321,0,0,0,0,1.73472347597681e-18,0,-0.0136794678054301,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600937964524509,0,-0.148037541423547,0.0317915620517836,0,0,0,0,0,-0.40688646047777,0.777670184788915,0.149323313511483,0,0.619339609393723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088944887438209,0,0,0,0,0
X601658.CH.Equity,0,0.0984780045734037,0,0.16559254516332,1.73472347597681e-18,0,0,0,0,0,-0.0535738278901716,0,0,0,0,0,0,0,0.0216296666687525,0.326007802416932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958084463117554,0.193508406563913,0,0,0,-0.0324920786518784,0,0,0,-8.67361737988404e-19,0.0281888049412102,0,0,0,0,0
