,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.266088432044428,0.11436759523582,0,0.247981746487808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192872904061172,0,0,-3.46944695195361e-18,0,0.0131325558960408,0,0.0201728805827472,0,0.098908441927071,0,0,0,0.0927359379655191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0773120979625694,0,0,0,0,0.143873340302372,0,0,0,0.0677518647733774,0,0.269496423906056,0.118770527736077,0.114236844898957,0,0,0,0.184045288324198,0,0.0485007773439684,0,0,0,0,0,0,0,0,0,0.0481707645320307,0,0,0,0,0,0.0574650071237636,0,0,-0.0225925453333422,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.157771754520159,0,0,0,0,0,0,0.108946309637511,0,0,0.051005304604537,0,0,0,0,0,0.00681016136867248,0,0,0.0668894294910762,0.220386026247882,0,0.0599146952416183,0,0,0,0,0,0,0,0,0,0,-0.133118084352217,0.0510512339432938,0,0,-0.0709544121211313,0,0,0,0,0,0.234417946503527,0,-0.0408610990726678,0,0
X601939.CH.EQUITY,0.664552240104805,0.0152555356828536,0,0,0,0,0,0,0.204076631284407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969412109620264,0,-0.0616681947124431,0,0,0,0,0,0.146033328329053,0,0,0.0323668440650197,0,0,0,0,0,0,0,0,0,0.119985006678015,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0954750254564761,0,0,0.375347843591373,0,0,0,0,0,0.071519942074993,0,0,0,0,0,0,0,0,0,0,0,0.0214145714928077,0,0,0.072846770691397,0,0,0,0.16451468024631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112095053851803,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0684211056021529,0,2.16840434497101e-19,0.318745574421467,0,0,0,0.0494453132413393,0,0,0,0,0,0.0955975354657464,0,0,0,0,1.0842021724855e-19,0,0.0191437649753575,0,0,0.0199829955199444,0,0.0522154206763523,0,0,0,0,0,0,0.0323724063180569,0.231009853737837,0.236614712551658,0,0,0,0,0,0,0.041155690391939,0,0,0,0,0.160948863263443
X601988.CH.EQUITY,0.195501490165207,0,0,0,0.349967179535933,0,0,0.0815133634811232,0,0,0,0.0595317406880406,0,0,0,0,0,0,0.11754316454657,0,0,0,0,0,0.0938561670233958,0,0,0,0,0,0,-0.212694332916445,0,0,0,0,0,0,0,0.0523436048242686,0,0,0,0,0,0.0742319581349817,0,0,0,0,0,-0.0708032214941653,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082384049959878,0,0,0,0.245841041195975,0,0,0,0,0.0404101009987865,0,0.0536875102195319,0,0,0,0,0,0,0.0214603502603732,0.0308897396537028,0.287819302332408,0.11410414301712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447779478074175,-0.0229216537494863,0
X5.HK.EQUITY,0,0.241176085422872,0,0.122199809253038,0,0,0,0,0,-0.0660742503965294,0,0.00581076764921326,0,0,0,0,0,0,0,0,0,0,0,0.25983795107641,0,0,0.0936379112619443,0,0,0,0,0,0,0,0,0,0,0,0.17291215654849,0,0,0,0,0,0.125347718323329,0,0,0,0,0,-8.67361737988404e-19,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0816517457116761,0,0,0,0,0,0.105585602081188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152612401056585,0,-0.281114043695075,0.294037948252574,-0.107292453212223,0,0.0687208244855576,0,0,0,0,0.0767369838965755,0,0.187667779518182,0,0.0253212099905733,0,0,0,-0.385218716647179,0,0
