,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.213685526063663,6.93889390390723e-18,0,0.0118719388254098,0,0.405080033055494,0,0,0.0132577499202266,0,0,0.0239793752577082,0,0,0,0,0,0,0,0,0,0,0.246755253731046,0,0,0,0,0,0,0,0,0.0671475303025982,0.0640836102683441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912139626353714,0,0,0,0
X601318.CH.EQUITY,0,0,0.109501071817224,0,0,0,0,0,0.209767131814883,0,0,0,0.0354368435567775,0,0.32041532121738,0,0,0,0,0,0,0,0,0,0,0,0,0.164768350290525,0.152327412013109,0,0.0875766102519788,0,0,0,0,0,0,0,0,0,0.0863964044884419,0,0,0,-0.100336549029131,0,0.0234869884893171,0,0,0,-0.069381130073751,0,-0.0678498639151767
X601939.CH.EQUITY,0.3124806648258,0.010695578150735,0,0,0,0,0.0888622863346667,0.405122871218534,0.282225330120675,0,0,0,0,0,0,0.00869785386663295,0,0.112271960510068,0,0,0,0,0,0,0,0,0,0.198191031411247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420932826495778,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.228387410943576,0,0,0,-0.0645978743654583,0.0472104006217361,0,0.0409798958418879,0,0,0.0571979913334542,0,0,0.138368242353988,0,0,0,0,0,0,0.412220017338466,0,0.0820229208140196,0,0,0,0,0,0,0,0,0,0,0,0,-0.06782566437294,0,0,0,0,0,0,0,0,0,0,0,-0.0499976373787427
X601288.CH.EQUITY,0,0,0.0378699827092939,0,0,0,0,0.535260747149273,0,-0.0498053103320116,0,0.00731737357819017,0,0,0,0,0,0,0.0744522184270078,0,0,0,0.0836041918144725,0,0.105166488197368,0,0,0.105690784600205,0,0,0,0,0,0.029537711960536,0,0,0,0,0,0,0,0,0,0,0,0,0.0301156543620202,0,0.0210340161362756,0.0504534357645393,0,0,0
X1299.HK.EQUITY,0,0,-0.00133991991824282,0,0,0,0,-0.103049675804168,0,0.280140953362126,0,-0.108707224614947,-0.00431382722387157,0,0,0,0,0,0,0,0,0,0.175461864015609,0,0,0,0,0,0,0.0721187088609725,0,0,0,0.182297987559277,0.0239204518756455,0,0,0,0,0.210188729766746,0,3.46944695195361e-18,0.202111244248134,0,0,0,0,0,0.16046389871765,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963942852974127,0,0,0,0,0,0,0,0,0,-0.139818770426642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418877583876822,0.0698058100071795,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0165710627253008,0,0
X601988.CH.EQUITY,3.46944695195361e-18,0,0,0,0.52383795731172,0,0,0,-0.00783436575346474,0,0,0,0,0,0,0,0,0.283682145403532,0.0428167273458893,0.14608275556555,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041793876107583,0,0,0,0,0,0,0,0,0,0,-0.098296117863426,0,0,0.00141398040777879,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0512302716984433,0,0,0,0,0,0,0,0.16625046930182,0,0,0,0,0,0,0,0,0,0,0,0.130882657841997,0.0314320952105744,0,0,0.115407301801298,0,0,0,0,0.0255555589444951,0,0.143735943070391,0.0281526776521953,0,0,0,0,0,0.378203850155338,0,0,0,0,0,0.0303646386109435,0,0,0,0,-0.0356070228645383,0
X388.HK.EQUITY,0,0,0,-0.181983853908965,0.0571456651716937,0,-0.142633970823685,0,-0.172043491803774,0,0,0,0,0,0,0,0,0,0,0,0,0.140130922612538,0,0,0,0,0,0,0,0,0,0,0,-0.228473377869736,0,0,0,0.22528426143371,0.180293292436936,0,0,0,0,0,0,0.277720663608508,0,0,0.199162477809561,0,0,0,0
