,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.391983369741457,0,0,0.329249564773411,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579116421574866,0,0,0.073966626534809,0,0,-0.183777336549045,0,0,0,0,0,0,0,0,0,0,0.177791063747329,0,0,0,0,0.0883970877977852,0,0,0,0,-0.142806700334816,0,0,0,0,0,0.000615285073673195
X601318.CH.EQUITY,-0.0148177662112173,0,0,0,0,0,0,0,0,0.245578697273141,0,0.213424536890966,0,0,0,0,0.161892868972241,-0.0449333373185664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145943181316074,0.344329311658819,-0.00760439963767791,0.0460384783527975,0.129035938649587,0,0,0,-0.0149407696342594,0,0,0,0,0
X601939.CH.EQUITY,0.31428693652688,0,0,0,0.0928720148100691,0,0,0,0,0,0,0,0,0.117551176428118,0,0,0,0,0,0,0.0514797955736393,0,0,0,0,0.262987915324416,0,0,-0.0142456455533728,0,0,0,0,0,0.135786169659135,0,0,0,0.00249220159804958,0,0,0,0,0.0573055891438143,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.275280524195092,0,0.0975911074135682,0,0.0334920531260791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.162247087132197,0,0,0,0,0,0,0,0,0,0,0,0,0.155094808100174,0,0,0,0,0.0265433170284026,0,0,0.0259180410611539,0,0.291603483968462,0,0,0.145180586137616
X5.HK.EQUITY,0,-0.170657224453973,0,0.393455779053691,0,0,0,-0.215806837871818,0,0,0.0177763077270564,0,0,0,0,0,0,0.0317240734489904,0,0.149979292320097,0,0,0.469491255746657,-0.0774027908358087,0,0,0,-0.0103201683804283,0,0,0,0,-0.10294159929576,-0.0721088267134718,0,0,0,0,0,0,0,0.141812550093681,0,0,0,0,0,0,-0.153893095669429,-0.142966701004429,0,0
X601988.CH.EQUITY,1.73472347597681e-18,0,0,0.341080454221681,0,0,0,0,0,0.151746798029848,0.208271010591508,0,0.000106983973526611,0,0,-0.131318974727383,0,0,0,0,0,0.147198498530494,0,0,0,0,0.0766081207885815,0,0,0,0,0,0.0276950237239491,0,0,0,0,0,0,0.0518702648456862,0,0,0,0,0,0,0,0,0,-0.00703459085951192,0.126241014351451,0.0438479001387294
X600036.CH.EQUITY,0,0.400342101535674,0,0,0,0,0,0,-0.128402702432421,0,0,6.93889390390723e-18,0,0.204241378164093,0,0,0,0,0.118750949897631,0,0.012475879133557,0,0.168772876717227,0,0,0,-0.0457717664034879,0,0,-0.101418005630674,0,0,0.188895123932263,0,0,0,0,0,0,0.210132619860781,0.027864097016983,0,0,0,0,0,0.0234626276401644,0.0227859393210914,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153614875529663,0,0,0.203241794580206,0.0966576191445352,0,0.249512588087943,0,0,0.123717108311069,0,0,0,0.128005156622043,0,0,0,0,0,0,0,0,0,0,-0.192356702687177,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641517485626555
X601628.CH.EQUITY,0,0,0,0,0,-0.0182689655213632,0,0,0,0.0317921425593554,0,0,0.0805197247776233,0,0,0,0.240266007303876,0,0,0,0,0,0.0575515778338511,0.0981753692717018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181295558737069,0,0.201177072881464,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.038997527054034,0,0.0332911827525439,0.299949691399868,0.0104870972955833,0,0.158846471326857,0,0,0,0,0,0,0,0.213382508424587,0,0,0,0,0,0,0,0,0,0.0752077236871085,0,0,0,0,0,0.204900871378567,0,0.15815844585467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178907436259748,0,0,0.160845991919349
