,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0452842906792561,0.16935722816376,0,0.022705304863683,0,0.0137058936906053,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.226275346884236,0,0,0,0,0,0,0.0708989864507375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668371292571401,0.0317907548149105,0,0.0193572636277613,0,0,0,0.0675260553966309,0,0,0.0317190962855144
X601318.CH.EQUITY,0,0,0.108300287253532,0,0,0,0,0,0.124930924377882,0,0.0448367261350792,0,0.0892751155538128,0,0,0.0184539635200288,0,0.0763843480479067,0,0.20043998483526,0,0,0,0,0,0,0,0,0,0,0.0566875147201294,0,0,0,0,0,0,0.111005852232289,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0842703387038475,0
X601939.CH.EQUITY,0,0,0,0.154649904075235,0,0,0,0,0,0,0.111805756193767,0,0,0,0,0,0,0,0,0,0,-0.014066513244297,0,0,0.620358231475789,0,0.153592173986284,0.0251358328013807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.149477065152583,0,0.0610329247113338,0,0,0.118859745534935,0.32897829163876,0,0,0,0.0802361705443613,0,0,0,0,0.0157871340777586,0,0,0,0,0,0,0,0,0,0,0,0,0.112266747504792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413216681700694,0,0.0780948976375754,0,0,0,0,0,-0.0609563924169911,-0.0609932193123178,0
X600036.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.022289945986192,0.284100848248502,0,0,0,0,0.259388863183078,0,0.152273649625487,0,0,0,0,0,0,0,0,0.304058466944436,0.167358085905973,0.00738027153846425,0,0.0163425077412435,0,0.0417164965740565,0,0,0,0,0,0,0,0.0186435516669061,0,0.0245766598879047,0,0,0,0.0164500566170119,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0972409195442638,0,0,0,0,0,0,0,0.10442222572507,-0.0156695233915605,0,-0.0748692027213724,0,0,0,0.0303597436139186,0,-0.0609386960607081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645473356309939,0,0,0,0,0,0,0,0.0335960558763041,0,0.179063273557721,0,0,0,0,0,0,0.22572969151437,0.0232562624796771
X601988.CH.EQUITY,0,0,0.0614375449510699,0.240524235226669,0.141265707509456,0,0,0,0,0,0,0,0.100739274257913,0,0,0,0,0.237845977424346,0,0,0,0,0,0.0964333384835045,0,0.125943993775261,0,-0.0215828158075229,0,-0.0178835035786441,0.196714226422237,0,0,0,0,0,0,0.0376744166858593,0,0,0.00402962669989579,0,0,0,0,0,0,0,0,0,0,0,0.0192955558062445
X1299.HK.EQUITY,0,0,-0.154864147672017,0,0.11402640322925,0,0,0,0,0,0,0.207607214373066,0,0,0,0,0,0,0,0,0.00913004864105749,0,0,0,0,0.130454818647942,0,0,0,0,0,0.117329386828859,0,0,0,0,0,0,0.11758961151988,0.0988631952564222,0,0,0.0730025466417635,0.163608537583597,0,0,0.0497506629827835,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0609887607345836,0,0,0,0.0289418568734788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161794732142122,0,0,0.098144960982097,0,0,0.127211773127398,0,0.0110182471504773,0,0,0,0,0,0,0,0,0,0.0607482896330684,0,0.226682203556112,-0.0824268911705349,0,0.0443243783198231,0.173279461577627,0,0,0,0,0.0550557691189885,0,0,0,0
X601166.CH.EQUITY,0,0,0.0454464915092149,0,0.0666631394035268,0.0159187439690594,0,0,0,0,0.0934372524651354,0,0.12926424733276,0,0,0,0,0,0,0,0,0,0,0.149772978552718,0,0,0,0,0.403157299524312,0,0,0,0,0,0.0116272874535906,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649767190648181
