,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.109547419968462,-6.93889390390723e-18,0.160794030796525,0,0,0,0,0,0,0,0.263489201281284,0,0,0,0,0,0,0,-0.0602725844579474,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.12416333828118,0,0,0,0,0.173584394027885,0,0,0,0,0,0,0,0.0296080980852273,0.159079973398884,0,0.0160687276762387,0,0.052627195466966,0
X601318.CH.EQUITY,-0.00628642795377702,0,-0.0900653433196255,0,0,0.0442295315880585,0,0,0.159090356354026,0,0.125827152836939,0,0.192066500994151,-0.038130062600604,0,0.198633398211528,0,0,0,-0.0145120813746475,0,0,-0.0482285281546703,0,0,0,-0.096583921159048,0,0,0,-0.0793946271129599,0,0,0.268302551253669,0,0,0,0,0,0.248781846510177,-0.249161465160385,0,0.259871409241419,0.196878208058746,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.386906102005556,0,0,6.93889390390723e-18,0,0.0835136719450188,0,-0.103522331689184,0,0,0,0,0,0,0.142292698859338,-0.087669664548566,0,0,0,0,0,0,0.126513387585814,0,0.159641196060769,0,0,0,0,0,0,0,0,0,0,0,0,0.1342217316642,0,0,0.335872394589156,0,0,0,0,0,-0.0175370764179026,0,0,0,0,0,0
X601288.CH.EQUITY,0.280537543071088,0,0.206954972465533,0,0.00325763498197197,0.311347027716805,0,0,0.0201365805973646,0,0,0,0,0.00217994643816138,0,0,0.095140269600406,0,0,0,6.93889390390723e-18,0,0,0,-0.0741827058839414,0,0,0.0302947153091425,0,0,0,0,0,-0.0938021414527786,0,0,0,0,0,0,0.219377477108009,0,0,0,-0.0913661839328027,0,0,0.0623808060368252,0,0,0,0,-0.0434383236121787
X5.HK.EQUITY,0,-0.0685227392205069,0.0214087355017117,0.12979826459303,0,0.0822090741128335,0,0,0,0,0,0,0.108826439069106,0,0,0,0,0,0,0,0,0.342220552506575,0,0,0,0,0,0,0,0,0.427965733340938,0,0.0293894311285624,0,0,0,0,0,0,0,0,0.144890125901888,0,0,0,0,0,0,-0.0831528852980891,0,-0.113847018776657,0,0
X601988.CH.EQUITY,0.0898944235864487,0.0472591974432934,0.137852683098243,0.0424954102742877,0,0,0,0,0.145110418686047,0,0.158454501689483,0.0896141572788259,0,0,0,0,0,0,0,0,0,0.0141404070768584,0,0,0,0,0,0,0,0,0,0,0,0,0.260935064859991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.160165542693557,0,-0.0357536508729912,0.0233044108917457,0,0.348537262180192,0,0.240156038149528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284828230905694,0,0.0557776323709493,0.0429598441918128,0.093796267652844,0,0,0,0,0,0,0,0.0841387666756074,0,0,0,0,0,0,0.0496701224481528,0,0,0,0.0142757255883685
X1299.HK.EQUITY,0,0,0,0,0,0,0.0337384266181537,0,0,0,0,0,0,-0.0556209731590725,0,0.15972377449029,0.322430135313299,0,0,0,0,0.168986475049303,0,0,0,0,0,0.0870256475880697,0,0,0,0,0.00435653618463563,0,0,0,0,0,0.0399838956115318,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.122637800736899,0.328130332543761,0,0,0.0493757129874884,0,0,0,0,0.0832698926102304,0,0,0,0,0,0,0.0099408212361589,0,0,0.102333156893509,0,0,0,0,0,0,0,0.0310712173561016,0,0,0,0,0,0,0,0,0,0,-0.140343757354804,0,0,0,0.0896412146165641,0,0,0,0,0.12277660692233,0,0,0.00995535222551574,0.0864698681241647,0.205089140496476
X601658.CH.Equity,0,0,0,0,0,0.230114452106425,-0.325715699423313,0,-8.67361737988404e-19,0,0,0,-0.0379555078062456,0,0,0,0,0,0,0,0,0,0,0.376953324709211,0,0,-0.291403287329687,0.103868975448327,0,0,0.130102185897718,0,0,0.0861369435613366,0,0.250100730152548,-0.163572877588798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.598679279740577
