,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.208283803844585,0,0.106648544323889,0,0,0,0,0.273082693842704,0.0495256086837558,0,0,0,0,0,0,0,0,0.130760935459383,0,0,0,-0.0440689306437067,0,0,0,0,0,0,0,0.100096333577653,0,0,0,0,0.0545437981674277,0,0,0,0,0,0,0,0,0,0.0118934416632606,0.0551327034495016,0,0,0,0,0,0
X601939.CH.EQUITY,0.441041837064104,0,0,0.0483973481962598,0,0,-0.0732905881942483,0,0,0,0,0,0.42948745240918,0,0,0,0,0,0,0,0,0,0,0,-0.00410577728912802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392697375892819,0,0,-0.0378657609518998
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165270686188061,0,0,0,0,0,0,0,0,0.0301701660311417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149665667669601,0,0,0.0800571502424141,0,0.175627321289924,0.201158564190339,0,0,0,0,0,0
X601288.CH.EQUITY,0.42594196571819,0.0833644631802168,0.0660906302832961,0,0.162792223299463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311666263459961,0,0,0,0,0,0,0,0,0,0,0.0889236305805855,0,0.0523009150122583,0,0,0,0,0,0,0,0.0599410338775297,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0645135582173704,0,0.448203617952556,0,0,0,0,0,0.242928247457045,0,0,0,0,0,0,0.0792073343884068,0,0,0,0,0,0,0,0,0,0,0,0,0.0521730820937804,0,0,0,0,0,0,0,0,0,0,0,0.14834616216269,0,0,0,0,0,0,0,0,0,0.0203149523289488,0
X600036.CH.EQUITY,0,0,0.0216993677953971,0,0,0,-3.46944695195361e-18,0,0,0,0,0.415391894520797,0,0,0,0,0,0,0,0,0,0,0.0541550690223901,0,0.125594371987503,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0850113854765909,0,0,0,0,0.0600137199957876,-2.16840434497101e-19,0,0,0,0,0,0,0.26955778237069,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.113976591537679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535599161755642,0,0.200965659677921,0,0,0.054102007507558,0,0,0.194240528056752,0,0,0,0,0,0,0,0,0.00136382061301464,0,0,0,0.190278737461611,0,0,0,0,0
X5.HK.EQUITY,0,-0.177293597352641,0,-0.101238702768481,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,1.22641214902486,-0.802476769450053,0,0,0,0.479463010622714,0,0,0,0,0,0,0,0,0,0,0,0.419457702232281,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0863698401507549,-0.0136083104948792,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0811099804516113,0,0,0,0,0,0,0.196307447890758,0.15415962094386,-6.93889390390723e-18,0.156324547144228,0,0,0,0.110038700563199,0,0,0.0473803428539031,0,0,0,0,0,0,0.0571061441383551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458351107635455,0,0
X601658.CH.Equity,0,0,-0.023338996923456,0.540612310948578,0.0501902906919819,0,0,0,0,0,0,0,0,0,-0.368926320602117,0,0,0,0,0,0,0,0.107776528286765,0,0.0490503141846121,0,0,-0.00973099630729658,0.930012382035137,0,0,0,0,0,0,0,0,0,0,-0.101160691243644,0,0,0,0,0,0,0,0,0,-0.128986719881761,0,0,0
