,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.205049419669589,0,0.0322757182113963,0.00213027664116959,0,0.393180819930967,0,0,0,0,0,0,0.00814524401391237,0,0,0,0,0,0,0,0,0,0,0.250370344789507,0,0.0427120933454832,0,0,0,0,0,0.0863758050178378,0.053268782142746,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926631022102884,0,0,0,0
X601318.CH.EQUITY,0,0,0.159658739883701,0,0,0,0,0,0.243946411597644,0,0,0,0.00978637357370334,0.262015246018538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219606740655927,0.154398078064426,0.053201137360185,0,0,0,0,0,0,0,0,0.0545618511224258,0,0,0,0,0,-0.0887171225223131,0,0.00789215939716831,0,0,0,0,0,-0.0478989870579471
X601939.CH.EQUITY,0.32089343918657,0.0754232991770172,0,0,0,0,0,0.2853956675019,0.223587426059617,0,0,0,0,0,0,0.161308229668253,0,0.0286585895857297,0,0,0,0,0,0,0,0.0692097125719991,0.0657225277339787,0,0.226135382073975,0,-0.0935399356247555,0,0,0.0994331870438691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734369043929505,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.183607607000581,0,0,0.0643279565224638,-0.111101026155984,0.00874615227270439,-0.0831497872854968,0.12853317789502,0,0,0.131562070733503,0,0,0.175743536466119,0,0,0,0,0,0,0,0.398925851343513,0,0.0267210868755162,0,0,0,0,0,0,0,0,0,0,-0.05478362888843,0,0,0,0,0,0,0,0,0,0,0,0,-0.00114335375434944
X601288.CH.EQUITY,0,0,0.10535518500366,0,0,0,0,0.486856965646226,0,-0.0557420430374334,0,0.0471171582872895,0,0,0,0,0,0,0,0,0,0,0.141723744181502,0,0,0.0678726740768145,0,0,0.134539213741201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016357955734866,0,0,0.00280751356205589,0,0,0
X1299.HK.EQUITY,0,0,-0.129954253117577,0,0,0,0,-2.16840434497101e-19,0,0.192859229070472,0,-0.0989175557718146,-0.0220905277877235,0,0,0,0,0,0,0,0,0,0.161815925290547,0,0,0,0,0,0,0,0.0895424322214449,0,0,0.148667863880578,0.00891793074902697,0,0,0,0.226859248555707,0,0,0,0.223900291548974,0.0325781288419017,0,0.0592009276730145,0,0,0.171387613827709,0,0,0,0
X601628.CH.EQUITY,0,0,0,-0.0134151369558083,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.009232836418926,0,0,-0.0209327084767291,0.116490405142464,0,0,0,0,0,0,-0.133882112356121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44997423682638,0.0126844167290158,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.030458766473142,0,0
X601988.CH.EQUITY,0,0,0,0,0.527369327747587,0,0,0,-0.0079470426269888,0,0,0,0,0,0,0,0,0.283177913641645,0.0432638231464064,0.147524613536874,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419528783287805,0,0,0,0,0,0,0,0,0,0,-0.0982757479046792,0,0,0.00142768960509321,0,0,0,0,0
X5.HK.EQUITY,0,0,0.00879271209185531,0,0,0,0,0,0,0,0.156398607844428,0,0,0,0,0,0,0,0,0,0,0,0.239958266500648,0.05060059335198,0.0770226553192994,0,0,0,0,0,0,0.0156777443535136,0,0.217559748610138,0,0,0,0,0,0.293662360514124,0,0,0.141258959159732,0,0,0,0.0985165428468653,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.175453697693668,0.0568780050046314,0,-0.140376491333254,0,-0.172332127157465,0,0,0,0,0,0,0,0,0,0,0,0,0.138247038304332,0,0,0,0,0,0,0,0,0,0,0,-0.22675663921943,0,0,0,0.222589673892132,0,0,0.179596718464703,0,0,0,0,0.27682538318033,0,0,0.197624920606403,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0307851538984103,0,0,0,0,0,-0.0633679436636849,0,0,0.434725438117351,0,-0.0524641637226708,0,0,0,0,0,-0.162066003023726,0,-0.0312073136287715,0,0,0,0,-0.01976393673596,0.271865227035978,0.154376050080926,0,0.0185650103542675,0,0.101346321688314,0,0,0,0.0796057007518153,0,0,0,0,0,0,0,-0.0812475304153804,0.0343700557187336,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.302224995528873,0.176854927344631,0,0.0522146874970075,0.317989096582837,0,0,0.364154149406739,0,0,0,0,0.00207743658579687,0.188143566758662,0.222740424144697,0,0,0,0,0,0,0,0,0,-0.426680874637347,0.0442272857850564,0,0,0,0,0,0.138368788677614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0815588993462438,0,0.204025342725259,0,0,0,0,0,0,0.300055716445253,0,0,0,0,0,0.190811439731463,0,0,0,0,0,0,0.230012856147921,0,0,0,0,0,0,-0.0538225781881797,-0.121682405822195,0,-0.0249697623520963,0,0,0,0,0,0,-0.00527293026277945,0,0,0,0,0,0,0,0,0,0,0,-0.227987426998819
X600030.CH.EQUITY,0,0.0377900321325761,0,0,0,0,0,0,0,0,0,-0.0329210844992056,0.0360619683065169,0,0,0,0,0,0,0.277281713499559,0,0,0,0,0,0,0,0.00263592337063253,0,0,0,0,0,0,0,0.159558716958257,0.170638602512823,0.00659609089954803,0,0,0,0,0,0.186340754087294,-6.93889390390723e-18,0,0,0.0543236379624015,0,0,0,0,0
X601601.CH.EQUITY,0,0.600876461114154,0,0,0,0,0,0,0,0,0,0,0.121148020226768,0,0,-0.0430458660483133,0,0,0,0,0,0.0787488047699799,0,0.0393956787911538,0.072650472260624,0,0,0,0,-0.100134666000065,0.0824401771268594,0,0,0,0,0,0,0,0,0,-0.0351958691493248,0,0,0,0.157924244540024,0,0,0,0.0431955355251056,0.00170804713676838,0,0,-0.0767324436230105
