,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0458051013673331,0.567528551791347,0.0385831674557966,0,0,0.110478316830628,0,0,0,0,0,0,0.173692806798904,-0.0397819020953658,0,0.0903859305311012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260035677702701,0,0,0,-0.0318994551507113,0,0,0,0,0,0,0,0.00130246530942192,0,0,0,0,0,0,0,0.0802266243913691,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0332369784344348,0.0976379583020907,0.27506882423432,0,0,0,0,0,0,0.0538323078457487,0.334366689798293,0,0.0880533456095431,0,0.0658874175002627,0,0,0,0,0.0266145773611672,0,0,0,-0.0418107232828984,0,0,0,0,0,0,0,0,0,0.0575358238042995,0,0.00065083158090711,0,0,0,0.00246362925509118,0,0,0,0,0,0
X601939.CH.EQUITY,0.049820386012787,0,0,0.537169083341032,0,0.0515523474098163,0,0,0,0.10451965497588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032859413336055,0,0,0,0,0.132266738255059,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477618479707057,0
X601288.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107913838735502,0.198517986254862,0,0,0.524493467238911,0,0,0,0,0,0,0,0.0156807111390307,0,0,0,0,0,0,0,0,0,0,0,0.0183249024067342,0,0.0190788632010667,0,-0.0956606522798068
X5.HK.EQUITY,0,0,0.078024953755045,0,0,0.226887426012807,0,0.192574074148786,0,0,0.0412637935463494,0,0.26115739654088,0,0,0,-0.0118045811830637,2.16840434497101e-19,0.145192523244553,0,-0.245739318494726,0,0,0,0,0.192434320219376,0,0,-0.0736696122811964,0,0.0225345032242012,-0.0723891180853432,0,0,0,0,0.165442306944765,0,0,0,0,0,0,0,0,0,0.156892614059728,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.176587602833795,0,0,0.186945926602917,0.183758806209551,0.157855957588399,0,0.0429445383741491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257025485279881,0,0,0,0,-0.109542860902299,0,0,-0.0115917030035327,0.111856455907131,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00591441851504918,0,0.110921337843813,0,-0.0915407550279411,0,0,0,0.0419463486841135,-0.0805193813161526,0,0,0,0,0,0.713784449122412,-0.0318793606967871,0,0,0,0,0.104164421107998,0,0,0,0,0,0,0,0,0,0,0,0.207709607387758,0.0667232494894355,0,0,0.0668627860944354,0,0,0,0.0283267815284154,-0.0093162477039596
X1299.HK.EQUITY,0,0,0,0,0.119953456004239,0,0,0,0,0,0,0,0,0,0,0,0,0.174593094224023,0,0,0,0,0,0,0,6.93889390390723e-18,0.037450693731366,0,0.19525414068083,0,0,0.172259440565393,0,0,0,0,0.202564126627391,0,0,0,0,0,0,-0.0158311688037015,0,0,0,0,0,0,0,0.111520236919886
X601628.CH.EQUITY,0,0.154032961202248,0,0.0455047383847969,-0.0433883621729428,0,0,0,0,0,0,0,0,0,0,0,0.260565652408712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193993942136645,0,0,0,0,0,0.0385681205616482,0,0.273220958073733,0,0,0.16537618643872,0,0.0732616646187993,0.0647608315010405,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.427803904994736,0.0165271212384359,0,0,0,0,0,0,0,0,0.38666011662362,0,0,0,0,0,0,0,0,0.0752901250259963,0,0,0,0,0,0,0,0,0,0,0,0.00258705964245745,0,0,0,0,0,0.0548882257706272,0,-0.0131594460027957,0.245799511736993,0,0,-0.010425924257981,0.0454807022359752,0,0,0,0,0
X601166.CH.EQUITY,0.125021056151591,0,0.220778693186336,0.0458104770332206,0,0,0.156100999716757,0,-8.67361737988404e-19,0,0,-0.0373694127188333,0.194867824845222,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.125468595381405,0,0,0,0,0,0,0,0,0.0769277669967109,0,0,0,0,0,0,0,-0.00390556514084125,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0454609793169681,-0.510331724828602,0,0,0,0,0.214064226182214,0,0.131585092310729,0,0,0,0,0,0,0,0,0.584861128631096,0,0,0.277496615974026,0,0,0,0,0,0,0,0.257613834572995,0,0.0214808126166933,0,0,0,0,0,-0.291035795810882,0,0,0,0,0,0,0,0.226901073550555,0
X600000.CH.EQUITY,0,0,0.216642225677683,0,0.126036378221155,0,0.0406334228612232,0,0,0,0.501479984093246,0,0,0,0,0,0,0,0,0,0.0845960745349011,0,0,0,0,0,0,0,0.115650741314194,0,0,0,0,-0.139193926747998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.230175883410917,0,0,0,0,0,0,0,0,0,0,0,0,0.0272760008180486,0.104916311780296,0,0,0,0,0,0.132118304526896,0,0,0,0.523225247043588,0,0,0,0,0,0,0,0.277512071330848,0,0,0,0,0,0,0.0731418051208079,0.153574383819356,0,0,0,0.118284173884556,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0485679606565609,0,0,0,0,-0.251492775468558,0,0,0,0,0,0,0,0,-0.0759499283180329,0,0.0731215971976488,0,0.251449033949436,0.246968209571634,0,0.164417639287708,0,0,0,0.583894056108285,0,0,0,0,0,0,0,0,0,-0.13630124205631,0,0,0,-0.056044978150596,0
X000002.CH.EQUITY,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129090356962951,0,0,0,0.638220833997249,0,0,0.100847073702474,0.0860083748469971,0,0,-0.0100873219095586,0,0,0,0.0190170841208272,0,0,0,0.0196928015833796,0,-0.0902386020361474,0,0
X601601.CH.EQUITY,0.0227000013786246,0.0889546776161375,0,0,0,0,0.0624498762701059,0,0.198945480871566,0,0.123757172067514,0,0,0.0376695807565493,0,0,0,0,0,-0.00730465320340907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250288716413626,0,0,0,0,0,0,0,0,0,0,0,-0.00556259720237399,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.39329545695025,0.234248965792824,0,0,0,0.300874890346432,0,0,0,0,0,0.156151573584859,0,0,0,0,0,0,0,0.0831904327114771,0,0.0180397862940694,0.0820439523653922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
