,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.12757571235358,0,0.0658959443002882,0,0,0,-0.0766710920495225,0,0,0,0.475719661057022,0,0,0,-0.0909726883114854,0,0,0,0,0,0,0,0,0,0,0,0,0.0695378059677801,0,0,0,0,0,0,0,0.0989379549161434,0,0,0,0,0,0.203714058650616,0,0,0,0,0,0,0,0,0,-0.0173785416552979
X601318.CH.EQUITY,0,0,0,0,0,0.152002902906936,0,0,0.148957203461716,0,0.0982874411305281,0,0.0847746356443141,-0.106858295017121,0.122018211433332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918040239211352,0,0,0,-0.20091328073733,0,0.146485306461153,0.138307737435849,0.0908115194196831,0,0,0,0,0.317188231592776,0,0,0,0
X601939.CH.EQUITY,0.292856450753658,0,0,0.312094765327405,0,0.132039313094294,0,-0.0433616056223144,0,0,0,0,0,0,0.104715770644184,0.0721973010098704,0,0,0,-0.0180309358280785,0,0.0538209814124821,0,0,0,-0.099022697198933,0,0,0,0,0,0,0,0,0,0,-0.104297713081196,0,0,0.348208515173824,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.480634371715091,0,0.188078514772915,0,0.0589365559421369,0.113608806100488,0,0,0,0,0,0,0,0,0,-0.0754049263332879,0.0177198079062176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00512274317394687,0,-0.0666145496050377,0,0,0,0.199863883157515,0,0,0,0,0,0,0,0,0,0.122342843928004,0,-0.016075244751198,0.0733640441025922
X5.HK.EQUITY,0,-0.0759222261970641,0,0.320006514063886,0,0.0144591230893191,0,-0.287201221026703,0,0,0,0,0.120975285951178,0,0,0,0,0,0,0,0.541881570525617,0,0,0,0,0.32097777166803,0,0,0,0,0,0,0,0.0190860722773962,0,0,0,0,0,0,0,0,0,0,0,0,0.2170310833793,0,0,-0.101368303776003,0,0,0
X601988.CH.EQUITY,0.201713575989661,0,0.289163972806756,0,0,0,0,0,0.0475314632677575,0,0.118904900092464,0,0,-0.269191227807027,0,0,0,0,0,0,0,0,0.035077186383213,0.178890508623179,0,0,0,0.139382200288412,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.101123287363374,0,0,0,0,0,0,0,0.0669894716552475,0
X600036.CH.EQUITY,0,0,0,0,0.104003309156796,0,0,0.248754058709629,0,-0.0310985566720252,0.0014055186012621,0,0.326111281139892,0,0.231807926770666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957287669826108,0,0,0.010132025337749,0,0.0982178987286772,0,0,0.122110875901214,0,0.028927830774981,0,0,0,0,0,0,0,0,0,0,0,0.0293307867380784
X1299.HK.EQUITY,0,0,0,0,0,0,0.0675910722692398,0,0,0,0.0553652093148656,0,0,0,-0.110646104622226,0,0,0,0.361980904294609,0,0.261581975741056,-0.00247844418187635,0,0,0,0,0,0.164387127329399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648535890864608,0
X601628.CH.EQUITY,0,0.269343723514673,0,0,0.0167665595252643,0,0,0,0,0,0,0,0,0,0,0,0,0.0480873415455071,0,0,0,0.00760708020720799,0,0,0,0,0,0.0376459435251762,0.0580086692471161,0,0,0,0,0,0,0,-0.13550737072616,0,0,0,0,0,0.215154747349922,0,0,-0.0362697750382733,0.0304911088007777,0,0,0,0,0.0932419098798693,0.0974598796675774
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440376631528685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
