,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0980810957344792,0,0,0,0,0,0,0,0.0444557170844624,0,0,0,0,0,0,0,0,0.187446596211373,0,0,0,0,0.37978279745181,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.100977615338372,0,0,0.530069937436081,0,0,0,0,0,0,0,0,-0.0196839080949181,0.106336723906124,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.15047530193267,0,0.271692203297333,0,0,0,0,0,0,0,0,0.28040720019488,0.0779167913498683,0,0.0412393674176746,0,0,0,0,0.102570064840212,0,0,0,0,-0.0116230188636493,0,0,0,-1.73472347597681e-18,0.0601104401020364,0,0,0,0,0.0208350714490123,0,0,0,0.00121286381829555,0,0,0.0270234932324027,0.0186189399488289,0,0,0
X601939.CH.EQUITY,0,0,0,0.66781126968135,0.0438789533665487,0.0420683273936621,0,0,0,0.24442022309139,0,0,0,0,0,0,0,0,0,0,0.0938217708876356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020116438723239,0,0.0152870584748249,0,0,0,0,0,0,0,0,0,0,0.0789986856750971,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.198109134861353,0,0.143147734736231,0,0.647289150717691,0,0,0,0,0,0,0,0,-0.0292641104113105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635383601865727,0.00317140539901136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119418530146176
X5.HK.EQUITY,0,0.0438837957974255,0,0,0,0.137091783746518,0.349970650245323,0,0,0,0,0,0,0,0.0592002939753971,0,0,0,-2.16840434497101e-19,-0.0104992167799894,0,0,0,0,0,0.0010180742368228,-6.7762635780344e-21,-0.216580144603232,0,0,0,0,0,0,0,0,0.114921501922059,0.00839936159146389,0,0,0.318546774264093,0,0,0,0,0,-0.119951517996776,0,0.0407577061017488,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.444863209505712,0,0.0349394500747943,0,0.00332350562532482,0,0,0,0,0,0,0.106729688972963,0.0243059512240233,0,0,-0.111107587862375,-0.0781335841649238,0,0,0,0.336836011831778,0,0,0,0,0,-0.313387631158081,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0540403291651611,-0.124952631609232,0,0
X1299.HK.EQUITY,0,0,0,0,0.232370985867545,0,0,0,0,0,0,0,0,0,0,0,0.195402644798297,0,0,0,0,0,0,0,0,0.0334412568984953,0,0.0376975657460887,-0.119732426130236,0.0911144838014597,0.0479088694435435,0,0,0,0,0,0.528880591850635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00768955145789339,0.00144065903961277
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.418434495713253,0,0,0,0,0,0,0,0.261130048409579,-0.0417820790091481,0,0,0,0,0,0,0,0,0,0.00732492728999801,0,0,0,0,0,0,0,0,0,0,0,-0.00467168658140667,0,0.210989706283238,0,0,0,0,-0.108275506469102,0,0,0,0
X601628.CH.EQUITY,0,0.0276253301420801,0,0.00384659476620737,-0.040634836024892,0,0,0,0,0,0,0.0908740111848064,0,0,0,0,0,0.165681154565293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407101329854898,0,0,0,0,0,0.208205241093286,0.106725722741053,0,0.0862145442253188,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.30687591965527,0,-0.0724934646949501,0,0,0.43796260960093,0,0,0,0,0,0.436571978464523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102581649316244,0,0,0,0,-0.138259910342594,0,0,0,0,0.00642361117652067,0,0,0,0,0,0,0,0,-0.103375814197856
X601166.CH.EQUITY,0.122077327357288,0,0,0.235707889968247,0,0,0,0,0.0160763985424754,0.0714306745103689,0,0,0,0.258302880199786,0,0,0,0,0.0382247402191292,0,0,0,0.0729902774511013,0,0.0296472452221655,0,0,0,0,0,0,0,0,0.0627901153092109,0,0,0,-0.177873254387658,0,0.0796348637660136,0,0,0,0,0,0,0,0,0,-0.0258260576991397,-0.00946956130938685,0
X601319.CH.EQUITY,0,0.00101109649595002,0,0,-0.199849118985541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137302839665535,0,0,-0.0564914619855402,0,0,0,-0.0108364788386764,0,0,0,0,0,0,0.0207409615443182,0,0,0,0,0,0.41168323002557,0,0,0,0,0,0,0,-0.199911640732179
X16.HK.EQUITY,0,0,0,0,0,0,0,0.104027733287431,0,0.00735121858741609,0,-0.0148684796403813,0,0,0,0,0,-0.299022713868226,0,0,0,0,0.0823775398232584,0,0,0,0,0,0,0.297914052101602,0.0796842587224631,0,0,0.0916002571333807,0,0,0.591383952102651,0,0,0,0,0,0,0,0,0.120754217966385,0,0,-0.017772728857724,-0.112237160226871,-0.0360852004512632,0
X600000.CH.EQUITY,0.0332889509674796,0,0.353221852472818,0,0.0730861516004224,0,0,0,0,0.175070555231864,0.132669915191892,0,0,0,0,0,-6.93889390390723e-18,0,0.00371215726008294,0,0.0837720587618721,0,0,0,0,0,0.240450998368044,0,0,0,0,0,0,0,0,0,0,0,-0.22747987821268,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.414609116481872,0,0,0.124858584542843,0,0,0,0,0,0.0250477841142067,0,0,0,0,0,0,0.0218944320575798,0,0,0,0,0,0,0,0,0,0,0,0.415394459272823,0,0,0,0,0,0,0,0,0.0971051564954328,0,0,0,0.227776590757285,0,0.0222034234657895,0,0,0,0,0.0114129302465336,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.04525184529766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162863841375245,0,0,0,0.0678763692081982,0,0,0.0146483187255652,0,0,0.628876035995237,-3.46944695195361e-18,0,2.16840434497101e-19,0.00722963613905348,0,0,-0.0527678641360296,0,0.0325677588165204,0,0.038174175924851,0,0,0,0,-0.0665261620803368,0,0
X388.HK.EQUITY,0,0,0,0,0.0968852091254073,0,0,0,0.0317920805729571,0,0,0,0,0.144048905638962,0.178135479043068,0,0,0.0865337853247417,0.244519458711685,0,0,0,0,0,0,0,0.0429256307027907,0,0,0,0,0,0.0610727898633387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.102536032558655,0,0,0,0,0,0,0.197571905476404,0,0,0,0,0.00971819580919074,0,0,0,0,0,0,0,0.159734618582756,0,0,0,0,0,0,0,4.33680868994202e-19,0.0577514921160526,0,0.064375783155188,0,0,0.217926961886457,0,0,0,0.0528952144318996,0,0,0,0,0,0,0,0,0.0405359089636094,0,0,0
