,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.38506937319601,0,0.109367037294375,0.0517624140163254,0,0,-0.0348078530567252,0,0,0,0,0,0,0,0.0884081678782672,0,0,-0.0204765112756638,0,-0.0125221360789437,0,0,0.0634945459281873,0,0,0,0,0,0,0,0,0,0,0.00119153943071914,0,0,0,0,0,0,0,0.230869704276311,-0.00318160815320936,0,0,0,0,0.0404928419553151,-0.0663639007827552,0
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0126204522864126,0,0,0,0,0,0,0.123338193091382,0,0,0.383470053267977,0,0,0,0,0,0,0,0,0,0,0.0117297554094434,0,0,0,0,0.227623716204612,0,0.0346579460441137,0,0,0,0,0,0.0181580132123622,0,0,0,0,0,0.025072933996295,0,0.155567227391688,0
X601939.CH.EQUITY,0,0,0,0.776141505250672,0,0,0,0,0,0,0.101645431587444,0,0,0,0,0,0.112290770903144,0,0,0,0,0,0,0,0.00971985785714166,0,0,0,0.0674961885555455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579456032467465
X601288.CH.EQUITY,0.00825050181659779,0,0.832261127447796,0,0,0,0,-0.0410441403854417,0,0,0.0294290098197549,0,0,0,0,0.0426435026994259,0,0,0,0,0.0315715314444078,0,0,0.239549412499017,0,0.0457835279948861,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.122234726600457,0,-0.0153392953911395,-0.184547982974365,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.164512280925475,0,0.212708843471305,0,0,0,0,0,0,0.220021352385812,0,0,0.00394452090058887,0,0,-1.38777878078145e-17,0,0,0,-0.135028400270356,0,0,0,0,0,0.0332861293002674,0.28670780796915,0,0,0,0,0,0,0,0,0,0.156242702278355,0,0.123479453986149,0,0,0.150755823725487,0,0
X600036.CH.EQUITY,0.0734815723307661,0,0.0325518537879684,0.309078639144365,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.164406037194165,3.08487255565364e-05,0,0,0,0,0,0,0.200438994598531,0,0,0,0,0,0,0,0,0,0,0,0.0710833571342228,0,0,0,0,0,0,0.0618680966800325,0,0,0,0,0.00489799672620555,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0744349851651409,0,0,0,-0.112453566145412,0,0,0.0342728694622247,0,0,0,0,0,0,0,0,0,0,0,0,0.0180961200288525,0,0,0,0,0,0,0,-0.0331688802866699,0,0,0,0,0,0,0,-0.0403664877528199,0,0,0,0,-0.0536951127277538,0,0.970240159718649,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.183704047512736,0,0,0,0.170117522949784,0,0,0,0,0,0,0,0,0.309523024116194,0,0,0,0,0,0,-0.049813194987547,0.0451902433052163,0,0,0,0,0,0.0913857782650194,0.0863462574756077,0,0,0,0,0.160549754503531,0,0,0,0,0.00554327412540414,0,0,0,0,-0.0105792393903635
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130176059234846,0,0,0,0,0,-0.157933756483835,0,0,0,0,0,0,0,0.327870776796264,0,0.0610623467903807,0.0708440832851806,-0.000657685113026206,0,0,0,-0.0564740767073981,0,0,0.189000730561633,0,0,0.0571347462504799,0,0,0.128662049556084,0.187722091576542,0.0862362861399184,0,0,0,0.31995017092828,0,0,0
X388.HK.EQUITY,0,0.261324406617702,0,0,0.170922872339949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272313008248983,0,0.0583779699541274,0,0.102271421824709,0,0,0,-0.0691505844416001,0,0,0,0,0,0,0,0,0.275214523046508,0.0574819482883668,0,0,-0.0461149858577176,0,0,-0.224972107445575,0.218178907654817,0,0,0,-0.0610446285822963,0,0.20209660128379,0
