,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0899939766650979,0,0,0.236795058264568,0,-0.0141479780525144,0,0,0.145340388037967,0,0,0,0,-0.0392714545712189,0,0,0,0,0,0,0,0,0,0,0,0.186107039769099,-0.0917143694492221,0,0,0,0,0,0,0,0,0,0.0754189137186282,0,0,0,0,0,0,-0.0797062349548378,0,0,0,0,0,0.0776439506881304
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18000142995316,0,0.0732413944568875,0,0.290058052657564,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0793646784990804,0,0,0,0,0,0,-0.274097058197156,0.251498312350885,0,0.00112279341670128,0.208416808860446,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.305499387673983,0,0,0.122761442870334,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.184923961042793,0,0,0,0,0,0.153671253715032,0,0.0825012848881567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304956995680274,0,0,0,0,0,0,-0.0623170614257882,0,0,0,0,0,0.0875933343984663
X601288.CH.EQUITY,0.375802414307022,0,0.116473816455255,0,0.0803820225860465,0.128916426082343,0,0,0.0650568025411043,0,0,0,0,0,0,0,0,0,0,0,0.0409457639809778,0,0,0,0,0,-0.0387677281787739,0,0,0,0,0,0,0.0868170390147466,0,-0.0640383179468564,0,0.158537726816944,0.0778833127621388,0.0485175119265635,0,0,0,0.0831512755076602,0,0,0,0.021827779328977,0,0,-0.0395033961356973,0.0303849295511712
X5.HK.EQUITY,0,-0.205112213891483,0,0.191933867527269,0,0,0,-0.250117336841003,0,0,0.118870779054962,0,0,0,0,0,0,0.0699874261410865,0,0.0520891180155927,0,0.597119318952625,-0.0499538312384899,0,0,0,-0.073733085488757,0,0,0,0,-0.0231985154700731,0,0,0,0,0,0,0.0755751465489045,0,0,0.171455758058949,0,0,0,0,-0.03690754141062,-0.130616133748114,0,-0.249073655468026,0,0
X601988.CH.EQUITY,0,0,0.248735142448338,0.144513070232111,0,0,0,0,0.040628083559534,0.151134358103426,0.119330193456452,0,0,0,0,0,-0.150625210154053,0,0,0,0,0,0,0.231652059810663,0,0.132611548846125,0,0,0,-0.0209570124557833,0,-0.0111560803948643,0,0,0,0,0,0,0,0,0,0,0,0,0.0424672381186254,0,0,0,0,0,0.103964626707666,0.0758174426886563
X600036.CH.EQUITY,-0.0611493410518622,0.311838175262329,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.170104791046862,0,0,0,0,0.118017728963161,0,0,0.147459463521898,0,0,0,-0.015578865527037,0,0,0,-0.0398076665715407,0,0.312930353152881,0,0,0,0,0,0,0,0,0.0598576003985624,0.0835770313865152,0,0,0,0,0.069551757121222,0,0.0625240461190277,0,0,0
X1299.HK.EQUITY,0,0.133845893865771,0,0,0,0,0.00753388203786971,0,0,0,0,0,0,-0.0766569624245426,0,0,0,0.257539795466487,0.253933164159757,0,0.15274130016273,0,0.0256998280646527,0,0,0,0,0,0.0768504631941368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00851657237002883,0,0,0,0,0,-0.0547336942814398
X601628.CH.EQUITY,0,0.133209069467365,0,0.3357643541477,0,0,0,0,0,0,0,0,0.102311156206788,0.0287148447404876,0,0,0.10740675128018,0,0,0,-0.101398452981591,0,0,0,0,0,0,0,0,-0.0871793021448682,0,0,0,0.154737886148809,0,0,0,0,0,0,0,0.078483695088935,0,0,0,0,0,0,0,0,0.0471104096328178,0.192387477201096
X601166.CH.EQUITY,0,0,0.0716123640834426,0,0,0.151391517226413,0.013144460856586,0,0,0,0,0,0,0,0,0.220546293027157,0,0,0,0,0,0,0,0,0,0.100411468274012,0,0,0,0,0,0.382696326871142,0,0.193898873416467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403149824554059,0,-0.124034269314518,0
X601328.CH.EQUITY,0,0.0107419094713191,0.0298353073701439,0,0.0772473487961216,0.289635116214884,0,0,0,0,0,0.155721153487155,0,0,0,0.0137454175717655,0,0,0.0214101631736652,0.149537812038849,0,0,0,0.170556472234494,0.1228951925067,0,0.010090014906447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809001577833904,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0501612366420584,0,0,0,0,0.366946578312708,0,0,0,0.3963107100332,0,0,0.0132978581930815,0,0,0,0,-0.104428437430983,0,0,0,0,0,0,0,0,0.0942458703714157,0,0,0,0,0,0,0,0.0725416380843864,0,0,0,0,0,0,0,0,0,0.0636968438686338,0,0,0,0,0.0703467015350202,0.0811331910859651
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0901329602238591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139963516086818,0,0,0.0415810371507627,0,0,0,0.040362188717922,0,0,0,0.0315072982713965,0.197723674641811,0,0.104221053645879,-0.0296656327392804,0,0,0,0,0,0.0282445243551496,0,0,0.232746705678642,0,-0.0213708055077815,0,0
X000001.CH.EQUITY,0,0.0335579931973388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682347699405771,0,0,0,-0.0366484241269216,0,0.191050093477438,0,0,0,0.267887121180496,0,0,0.267662069440813,0,0,0,0,0,0,0,0,0,0,0,-0.162504107111295,-0.0818968265257459
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492128698031656,0,0,0,0.095016221550398,0.041110903563963,0,0.391524144672789,0,0,0,0,0,0,0,0,0,0.0222668894813105,0,0.27651541733857,0.0855951012072717,0,0,0,0,0.0258702120612485,0,0,0.176527164794671,0,0
X601601.CH.EQUITY,0,0.363324190190375,0.0795675821973013,0,0,0,0,0,0.0994950648222978,0,0,0,0,0.132491597550976,0,0,0.0156368958670738,0,0.193646388421708,0,0,0,0,0,0,0,0,0,0,0.0678591803165631,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10801922381702,0,0,-0.11858899387073,0,0,0,-0.0898665518286491,0,0,0,0,0,0
