,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.377575159065277,0.0104484212892508,0.0300968478518751,0,0,0,0,0,0,0.246649603760405,0,0,0,0,0,0,0,0,0,0,0.118519353795291,0,0,0.0702924524290536,0,0,0,0,0.00390930957020121,0,0,0,0,0,0,0,0,0,0,0,-0.0291172705319497,0,0.0356718300184951,0,0,0,0,-1.73472347597681e-18,0.00998051121983594,-0.150196013648833,0,0
X601939.CH.EQUITY,0.489804683378206,0,0,0.0581786465950336,0,0,0,0,0,0,0.226115569859415,0,0,0.00817001117706473,-0.0113343930694174,0,0,0,0,0,0,0,0,0,0.0826007238838851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.107788940341551,0
X601318.CH.EQUITY,0,0,0,0,0.208206259120896,0,-4.33680868994202e-19,0,0,0,0,0,0.133853953885095,0,0.0162837064943795,0,0,0,0,0,0,0.154206899709809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047910463581718,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.29618261092265,0.0898589250741165,0,0,0.180670803433598,0,0,0,0,0,0,0,0,0.192199409723629,0,0,0,0,0,0.0480674376801757,0,0,0,0,0,0,0,0,0,0,0,0,0.123352419848306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.371097621394023,0,0,0,0,0,0.247120737350701,0,0,0,0,0,0.142451539549323,0.120132715893789,0,0,0,0,0,0,0,0,0,0,0.0982671073093526,0,0,0,0,0,0,0,0,0,-0.497720949687361,0,0,0,0,0,0,0.0365435313805188,0.0162267656688125,0,0,0,0,0,0.343087230965588,0
X600036.CH.EQUITY,0,0.0666395582576145,0,0,0,0,0,0,0,0,0,0,0.19875127039396,0,0,5.42101086242752e-20,0.00720601026317841,0,0,0,0,0.272615467494428,0,0,0,0,0,0,0,0,0,0.282139696646342,0,0,0,0,0,0,0,0,0.0709275712009725,0,0.0461945277219851,0.00596841734772977,0,0,0,0.0991342538218162,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254840732973209,0,0,0,0,0,0,0,0,0.188879593942763,0,0,0.0345372288485631,0.506935154328589,0,0,0,0,0,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0,0,0,0,0.0966042168933924,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401543124568959,0,-0.246121987569607,0,0,0,0,0,-0.00300030707428465,0,0,0.332008088978168,0.764977763597429,-0.036539911711657,0,0,0.254357427577651,0,0,0,0,0,0.386831952810683,0,0,0,0,0,0,0,0,-0.241893716837632,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.166229201462294,0,0,0,0,0,0.156539178144415,0,0,0.0636570980952164,0.270733952008137,0,0,0,0.00607814627000334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2262844047152,0,0,0,0,0,0,0.10951440967519,0,0,-0.153678042062576,0.0444964906357793,0
X601658.CH.Equity,0,0,0,0.133987857082779,0.166654970499032,0,0,0,0,0,0,0,0,0.118694573963154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049190359752648,0.114432191741032,0,0,0,0,0,0,0,0.255942791488865,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.37816877221912,0,0.039984323555641,0,0
X601328.CH.EQUITY,0,0,0,0.62662422811548,0,0,0,0,0,0,0,0.0574056513752837,0,0,0.0496014839100247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123219830744418,0.00563276480334912,0,0,0,0.0191733338799986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997331960783498,0,0,0
X388.HK.EQUITY,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350292363829467,0,0,0,0.0491111960070275,0.174099978292936,0,0,0,0.0274741800927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617611434969562,0,0.0231687915524244,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.415088998010896,0,0,0,0,0.0536095460898315,0,0,0,0,0,0.0584342419451248,0,0,0.00615627792885528,0,0,0,0,0,0,0,0,0,0.231675971811423,0.0104191631954018,0,0,0,0,0,0,0,0,0,0,0.0194048683634603,0,0.0330091551333815,0,0,0,0.0554041271902367,0.104523856862903,0,0,0,0
