,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.14956770802671,0,0.0916218817232849,0,0,0,-0.0381219999709449,0,0,0,0.415777553997903,0,0,0,-0.0993973077925909,0,0,0,0,0,0,0,0,0,0,0,0,0.0230431224603457,0,0,0,0,0,0,0,0,0,0.150924597164352,0,0,0,0,0,0.118417023888391,0,0,0.043204225267147,0,-0.0159655689500574,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.116180195166863,0,0,0,0.201013771598261,-0.0455738457253094,0,0.197848164630957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839299279378233,0,0,0.315135547865303,0,0,0,0,0,0.21776938513392,-0.261902765748874,0,0,0.253898224211283,0.191914218739417,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.562447247218108,0,0,0,0,0,0,-0.0742411137652646,0,0,0,0.0764118019878701,0,0,0.111876043795818,0,0,0,0,0,0,0,0,0,0.18170569548164,0,0,0,0,0,0,-0.0183629368302431,0,0,0,0,0,0.104312640343437,0,0,0.30877676810442,0,0,0,0,0,-0.00273310958892806,0,0,0,0,0,0
X601288.CH.EQUITY,0.205219022117867,0,0.216096431524105,0,0.06538895200773,0.328998536681819,0,0,0,0,0,0,0,0,0,0,0.0650798298576336,0,0,-0.0514263929200511,0.0183254904077196,0,0,0,-0.125036285386232,0.0181690779874012,0,0,0,0,0,0,0,-0.0732946070079779,0,0,0,0,0,0,0.179900276621359,0,0,0,0,0,0,0.0869328587861759,0,0,0,0,-0.0422478867558527
X5.HK.EQUITY,0,0,0.0394344768653072,0.229921365110121,0,0.168825826709195,0,-0.312824849121184,0,0,0,0,0.0806415539623854,0,0,0,-0.0431379402681182,3.46944695195361e-18,0,0,0,0.419193907558922,0,0,0,0.415882839022912,3.46944695195361e-18,0,0,0,0,0,0.0625295656431513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161820730776504,-0.109793434419448,0,0,0,0
X601988.CH.EQUITY,0.240524733750026,0.0514873955544649,0.205865528875855,0,0,0,0,0,0.175799988922299,0,0,0.205313939054362,0,-0.149493179398575,0,0,0,0,0,0,0,0,0,0,0.0242570445156962,0,0.0778841262973934,0,0,0,0,0,0,0,0.0711165975291234,0,0,0,0,0.184978639526774,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196733496906272,-0.0120277084461661,0,0.0969616050873551,0,-0.0264345155251327,0.0290275332907531,0,0.32442071914922,0,0.262347965927615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547263812018192,0.0715954422996663,0,0.0710211347324063,0,0,0,0.0904322402825762,0,0,0,0.117296013605021,0,0,0,0,0,0,0.0636092341790562,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0335194764795562,0,0,0,0.0116785783439383,0,0,-0.0958953545225615,0,0.163200307952635,0.328923519831165,0,0,0,0,0.129737471259836,0,0,0,0,0.123924873838585,0,0,0,0,0,0.0154908016741433,0,0,0,0,0,0.112913240465436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249773308935156
X601628.CH.EQUITY,0.111257868706507,0.351738269585512,0,0,0.0562556880618791,0,0,1.73472347597681e-18,0,0.0997515249143291,0,0,0,0,0,0,0,0,0,0,0.125682720378589,-0.00259449389588059,0,0,0,0,0,0,0,0.00843691596112166,-0.04284459985256,0,0,0,0,0,0,0,-0.17384975353294,0,0,0,0,0,0.138140168408067,0,0,0.126414971033091,0,0,0.0231461194627185,0.0647994287356132,0.204711757533499
X601658.CH.Equity,0,0,0,0,0,0.00971870069506428,-0.322762787707134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540119301075899,0,0,0.22690545937453,0,0,0,6.93889390390723e-18,0,0,0.105799302043528,0,0.23513780034038,-0.310733728052124,0,0,0,0,0,0,0,0,0,0,0,0,-0.151571191062005,0,0,-0.527665391809293
