,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0753236193718347,0,0.65864327566771,0,0,0,0,-0.0220810554400454,0,0,0,0,0,0,0.00150266498028138,0,0.117510749555296,0,-0.00107580361267981,0,0.0141878499975411,0.0220276520453313,0,0,0,0,0,0.0513120947299535,-0.0168836367983582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237571806940473,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00168098335173691,-0.0146627299756223,0,0,0,0.18215783853889,0,0,0,0,0,0.344078931065631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182533221986111,0,0,0.0897776062112603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140431722156495,-0.00518041710060656
X601939.CH.EQUITY,0,0,0,0,0.322447379343475,0,0.000414451379633113,0,0,0.113563436911546,0.181342822161565,0,0,0.0710208351527477,-0.0445504698562305,0.184373501583185,0,0,0.0700127650684364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153872112535944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531716927783984
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0186970576654148,0,0,0.252983369864324,0,0,0,0,0.165639747669315,0,0,0,0.23247096466368,0,0,0,0,0,0,0,0,0,0.0247749690517991,0,0,0,0.192822456642684,0,-3.46944695195361e-18,0,0,0,0,0,0.0862783056617275,0,0,0.104486263667103,0,0,0,0,0,0
X601288.CH.EQUITY,0.446877866774103,0.0103916438053157,0,0,0,0,0,-0.0244383051915884,0,0,0,0,0,0.063320081295333,0,0,0.0761438299349111,0,0,0.093179333631638,0,0,0,0,0,0,0,0,0.0702333858907783,0,0,0,-0.0386643549993709,0,0,0,0,0,0,0,0,0.0564632543188781,-0.0557876086847355,0,0,0,0,0,0,0.271496812245798,0,-0.050511137876688,0
X600036.CH.EQUITY,0.0113750252049153,0.205203740409628,0,0,0,0,0,0,0,0,0,0,0,0.276444831324621,0,0,0,0,0.100034674942646,0,0,0,0,0,0.00780887779885845,0.24871757671167,0,0.0873975753656615,0,0.0733102979224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.263498693312217,0,0,0,0,0,0,0,0,0,-0.0550382225750305,0,0,0,0,0,0,0,0,0.0481256862759973,0,0,-0.0927327889973514,-0.0285085480331412,0,-1.73472347597681e-18,0,-0.165554595196898,0,0,-0.0226790015427035,0,0,0,0,0,0,0,0,-0.0168673202699933,0,0.0326875464395924,-0.013073465763224,0.948354856287167,0,0.0923419412508635,0,0
X1299.HK.EQUITY,0,0,-0.129349311342531,0,0,0,0,0,0,0.255866964007268,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.131964129992715,0,0,0,0.18792392348708,0,0.292682315965466,0,0,0,0,0,0,0,0,0,0.0370959262399209,0,0.0184153948466002,0,0,0.061656292731358,0.11702290417022,0,0.121502784186192,0,0,0.0604612394643866,0,0.0226372428902098,0,-0.0764095970054604,-0.0290843041298178
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.229903055516748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543397960251879,0,0,0.356209255106791,0.136995584570263,0,0,0,0,0,0,0.0677690041073685,0,0,0,0,0.167084811410815,0,0.341285257299598,0,0,0,0,-0.0660144141610761,0,0,0
X388.HK.EQUITY,0,0.0703343501846725,0,0.130537845152069,0,0,0,0.0288240983723236,0,0,0,0,0,0,0,0,0,0,0,0,0.060523192578144,0.0502959643091073,0,0,-3.46944695195361e-18,0,0,0,0,0,0.151974161324965,0,0,0,0,0,0.0607735082659192,0.134103596822149,0.244135896373221,0,-0.234837262741227,0,0,0,0.0176858768081174,0,0.316800769979373,0,0,0,0,0,0
