,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.260410538048417,0.029613644996513,0.0581919115792253,-0.0129252061798183,0,0.45030877456381,0,0,0,0.0397499592990142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081210029910229,0.0339309768987738,0,0,0,0,0,0,0,0,0,0,0.0801432354607888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.220717615526447,0,0,0,0,0,0.180882255051965,0,0,0,0.0194838296445667,0,0.080021943145015,0,0,0.139874560183672,0,0,0.10033595948785,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0462098253693828,0,0.00414690195623031,0,0,0,0,0,0,0,0,0,0,0,0,-0.185798487360746
X601939.CH.EQUITY,0.305800022897897,0.182309077572667,0,0.186014760647711,0,0,0,0.0509989900224611,0,0,0,0.0338862917692703,0.055224959817426,0,0,0.0294195890830279,0,0,0.247505184335597,0,0,-0.240073063029392,0,0,0,0.131195046229902,0,0,0.0783082949985874,0,0,0,0.208371314895143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0186155058870387,0,0,0.10818059672855,0,0.477002278132228,0,0,-0.074626841499549,0.124055271056384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224525391688195,0,0,0.0273475295743227,0.0355495444337438,0,0,0,0,0,0,0,0,0,0,0,0.0515458530066781,0,0,0,0,0.0923197558407948,0,0.0239270878841986,0,0,0,0.0646329686827457
X600036.CH.EQUITY,0,0.0739729192130768,0,0,0,0.135553022836824,0.126104912497936,0.0490476949605898,0,0,0,-0.0518077646294587,0.218867496078282,0,0,0.0889645438427183,0,0,0,0.0337472831412509,0,0,0,0,0,0.201469271254459,0.229336904043133,0,0,0,0,0,0,0,0,0,0,0,0.19783361440922,0.00769242266679989,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0453997151263042,0,0,0,0,0,0,0.014290757572186,0.0212523222196879,0,0,0.00343991987848102,-0.224311818355064,0,0,0,0,0,0.0765608668227877,0,0,0,0,-0.016344390641571,0,0,0,0,0,0,0.0128549452491798,0.678946856060163,0,0,0,0,0,0,0.0154146970770644,0,0,0,0,0.120262740761735,0,0,0,0,0.205942312232887,0
X1299.HK.EQUITY,0,0,-0.160543334473192,0,0.0795621784258243,0,0,0,0,0,0.238745083095248,0,0,0,0.130590160249593,0,0,0,0,0.144898950725904,0,0,0.113720853678567,0,0,0,0,0,0,0,0,0,0.0695421486857307,0,0,0,0,0,0.0259513535045744,0.106973795630665,0,0.118326120387288,0,0.143856663120406,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.105100082118239,0.471948472380778,0.0856563009337312,0,0,0,0,-0.00914398433827963,0.0222495358112965,0,0.255419574877634,0,0,0,0.0367081945458791,0,0,0,0,0,0.0462658851003953,0,0,0,0,0,0,0.0529258588718155,0,0,0,0,0,0,0.0380848853783893,0,0,0.0479937855699873,0,0,0,0.0086881842749837,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.168656274770705,0,0,0,0.0701764088480038,0,0,0,0,0.00725799166072084,0,0,0,0,0,0,0,0,0,0.120493024258679,0,0.233118361439294,0,0.156542304062515,0,0,0,0,0,0,0,0.0672451915194735,0,0,0,0,0,0.185463132548053,0,-0.118487918834229,0.0465082831049275,0,0.244741042986769,0,0,0,0,0,0,0,0,-0.0135891353572619
X601166.CH.EQUITY,0,0,0,0,0.176458300664326,0,-0.0276223328723628,0,0,0,0,0.131372528932539,0.116765131254064,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.113075913096969,0,0.365969980046962,0,0,0,0,0,0.0131872738405682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865368213286727
