,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.307110563091654,0.288355429336017,0,0.0590354531052078,0,-0.0804701992136721,0,0,0.0520353600827915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122063067030615,-0.0178411845028708,0,0,0.0619273171936178,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311084218240412,0,0,-0.117481305305356,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201918179867628,0,0,0.268957311239908,-0.00207734669224351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601567947993978,0,-0.00964563335748256,0,0,0,0,-0.257311347195738,0.274494571106983,0,0,0.201544822061745,0,0,0,0,0,0.0623065714746434,0,0,0
X601939.CH.EQUITY,0.368807250635622,0,0,0.0737722011016127,0,0,0,0,0,0.0181575140734772,0,0,0,0.200528556779079,0,0,0,0,0,0.0603506460029146,0.100725535296668,0,0.0793839274422737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291086985157583,0,0,0,0,0,0,0,0,0,0,0,0,0.0978777456682328
X601288.CH.EQUITY,0.455813935299844,1.73472347597681e-18,0.0388288578546422,0,0.0166465816897279,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0174502114694922,0,0,0.075982646053782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867563373871529,0,0,0,0.138861829545099,0.118551290355969,0.00972157704640533,0,0,0.0200097887944583,0.199033732917685,0,0,0,0,0,0,-0.0449359351047872,0.0607838938697293
X5.HK.EQUITY,0,-0.227324263687164,0,0.128176306529774,0,0,0,0,-0.32904533057755,0,0.191379066118753,0,0,0,0,0,0,0,0,0,0.0704931231760314,0,0.613517997462933,0,0,3.46944695195361e-18,-0.0813322022498585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850347512321719,0,0,0,0,0,0,0,0,-0.279106857344985,0,0
X601988.CH.EQUITY,0,0,0.116886429517187,0.321294282041589,0,0,0,0.0441973818893016,0,0.12761855376981,0.246687975459609,0,0,0,0,-0.0961890514589699,0,0,0,0,0,0,0,0.0717504289486727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323133473394743,0,0,0,0,0,0.114303493047624,0.0793722832410126
X600036.CH.EQUITY,0,0.23026719254837,0,0,0,0,0,0,0,0,0,0.0684783233805866,0,0.0871878938520414,0.0603659397983177,0,0,0,0.0255631013402862,0.0189075283163028,0,0,0.118411973991534,0,0,-0.00905321406506162,4.33680868994202e-19,0,0,0,0,0.329404976889186,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.116252655019986,0.118678572250821,8.67361737988404e-19,0,0,0
X601628.CH.EQUITY,0,0.147971537378543,0,0.385145068525669,0,0,0,0,0,0,0,0,0.0976951880073593,0,0,0.0729671557210887,0,0,0,-0.0879322543755476,0,0.000135200715143651,0,0,0,0,0,0,0,-0.0880182429216141,0,0,0,0.188069761929481,-0.0350868372842506,0,0,0,0,0,0.0333159518876355,0,0,0,0,0,0,0,0,0,0.0413468466932625,0.179959639112142
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447814659825419,0,0,0.0386475761024019,0.112134154159253,0.260825017844084,0.136681712670373,0,0.0327352401949049,0,0,0,0.014032755092794,0.0217250384570578,0,0.283529342834683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492830279399353,0,0,-0.0559162494757724
X601166.CH.EQUITY,0.00448722162036758,0,0,0,0,0.174520971037613,0.0965194909686147,0,0,0,0,0,0,0,0.172384909518881,0,0,0,0,0,0,0,0,0,0,0.0432869153749342,0,0,0,0,0,0.416675016480035,0,0.219699650397788,0,0,0,0,0,0.0267226373277478,0,0,0,0,0,0,0,0,0,0,-0.115344065853554,0.047317422014711
