,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.058178770816077,0,0.499338481956313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12183687184943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197635226419491,0,0.0136989776652402,0,0,0,0,0,0.0163370816137266,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0110200645316009,0,0,0,-0.0133450362190771,0,0,0,0.193259010151081,0,0,0,0,0,0.484493695488142,0,0,0,0,0,-0.0483900238046426,0,0.107806626400719,0,0,0,0,0,0,0.0695361087596466,0,0,0.076668181572428,0,0,0,0,0,0,0,0,0,0.00779787917039241,-6.93889390390723e-18,0,0,0.143574171973427,0
X601939.CH.EQUITY,0,0,0,0,0.135506352791918,0,0.350214327265302,0,0,0,0.00556889831897598,0,-0.149648031596956,0,0.00544581736608808,0,0,0,0,0,0.025081541284272,0,0.528529927279108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129337089158674,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0759493999783655,0,0,0,0,0,0,0,0,0,0,0,0.19726654002767,0,0,0,0,0,0.130943902419188,0,0,0,-0.176227672036228,0,0.123076396408699,0,0,0.348632014554701,0,0.261851062809254,0,0,0,0,0,0,0,0,0,0,0,0.0729726876968803,0,0,0,0,0,-0.117468856835864
X601288.CH.EQUITY,0.0825352921484771,0,0,0,0,0,0,-0.0116119414233274,0,0.0133976710122217,0,0,0,0.0410389349444268,0,0.451400836249696,0,0,0,0,0,0,0.315960795156924,0,0,0,0,0,0.000623262814132556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260470369880859,0,0,-0.015532793521004,0,-0.0605907797823988,0
X600036.CH.EQUITY,0.191333671382844,0.0654738513945138,0,0.0588388084926485,0,0,0,0,0,0,0,0,0,0.30306883567422,0,0,0,0,0.0256086488677537,0,0,0,0,0,0.271193243288123,0,0,0,0,0.0451063784396851,0,0,0,0,0,0,0,0,0,0,0,0.0255529953693921,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.115984904406561,0.146459884835625,0.059252236521269,0,0.0430547563226892,0.333739995528877,0,0,0,0,0,0,0,0,0,0.217122311633138,0,0,0,0,0.170481739716915,0,0,0,0.0130539159992171,-0.0127308734269315,0,0,0,0,0.054222018703012,0,-0.0579406668310227,0,0,0,0,0,0,0,0,0,0,-0.147268729883792,0,0,0,0,0,0,0.0831906049883307,0,0
X1299.HK.EQUITY,0,0,-0.153171247570004,0,-0.0247191255656582,0,0,0,0,0.322284190159375,0,0,0,0,0,0,0.0677980835236173,0,0,-0.0541062160286484,0,0,0,0,0,0.104352468832414,0.343282268655494,0,0,0.0387248641668279,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0537628568702515,0,0,0,0.100278659310964,0,0,0,0.2158781394474,-1.38777878078145e-17,0,-0.0736681043066002,-0.12659156339083
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00088565483725811,0,-0.186340653376602,0,0,0,0,0,-0.130486985982518,0,0,0,0.148787988503674,0,0,0,0,0.0980346672888159,0.439820954984189,0,0,0,0.0539437816366449,0,0,0,0,0,0,0,0,0,0,0.0252036911809731,0.179436958785475,0.184856609335689,0,0,0,0,0.122795040144049,0,0,0
X388.HK.EQUITY,0,0.148661632603063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118389181792275,0,0,0,0,0,0.239009493308508,0.175057957146857,0,0,0,0,0.116707785541859,0,0,0,-0.0867309745176161,0,0,0,0,0.208950699493493,0,0,0,-0.0534787855820187,0,0
