,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.107988257660342,0,0.0963098167988179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440079522001717,0,0.44898039981562,0,0.159495772557122,0,0,0,0,-0.145399826265955,0,0,0,0,-0.162095854164644,0,8.67361737988404e-19,0,-0.754563795608339,0,0,0,0,0.0761582368393971,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.384484491255714,0,0,0,0,0.0752013595289368,0,0,0.0127771701094534,0,-0.101781215231328,0.241160767648427,0,-0.0477140008683693,0,0,0,-0.0249435697187763,0,0,0,0,0.0757258453768023,0,0,-0.170578291956815,0,0,0,0,0,0,0,0,0,0,0,0.101696520863546,0,0,0,0,0.302969844255478,0,0,0.0634898953801915,0,0,0.10569541124865,0
X601318.CH.EQUITY,0,0,0,0,0.0200257012043164,0.347080873226365,0,0,0,0,0,0,0,0,0.0112636050093919,0,0,0,0,0,0.118915110087503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356401911270757,0.0429500169043656,0,0,0,0.0340890958087244,0,0,0,0,0
X601288.CH.EQUITY,0,0.705763034273407,0,0,0.045975730995062,0,0,0,0,0,0,0.0186042961396996,0.138630490162729,0,0,0,0,0,0,0,0,0.0630688821368608,0,0,0,0,0,0.0188835328303203,0,0,0,-0.0382851518602744,0,0,0,0,0,0,0,0,0,0.0493452662497932,0,0,-0.0320473686748571,0,0,0,-0.0463474016296362,0,0,-0.0561039650457319,0
X601988.CH.EQUITY,0,0,0,0.434432220602115,0,0,0,0,0,0.212935242494232,0,0,0,0.064498458534144,0,0.305114535502729,0,0,-6.93889390390723e-18,0.167703121806898,0,0,0,0,-0.0320382100545831,0,0,0,0,0,0,0,0,0,0,0,-0.488780047690786,0,0,0,0,0,0,0,0.210181302856726,0,0,0,0,0,0,0.426609227599093,0
X600036.CH.EQUITY,0,0.064987464972411,0,0.045518720535484,0,0,0.0150636948958214,0.0619766357322053,0,0,0,0,0,0,0,0,0,0,0,0.0403339930947616,0.188475189953811,0,0.0311889801885802,0,0,0,0,0,0,0,0,0.105990535907947,0,0,0,0,0,0,0,0,0,0,0,0.159146606949212,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118038235965479,0,0,0,0,0,0.225708866687129,0,0,0,0,0,8.67361737988404e-19,0.0391782652636971,0,0,0,0.056191917781895,0.0408241526200587,0,0,0,0,0.0445019768469783,0,0,0,6.93889390390723e-18,0,0.13138503101642,0,0.101723663311512,0.241460143507919,0,0,0.0545190158078695,0,0.0448977482511732,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.356678457655999,0.0144581987804997,0,0,0,-0.0748580178298435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141477192518053,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.180054104345179,0,0.111357756886163,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144702903290967,-0.136836488680996,0,-0.0028707889432017,0,0,-0.331379239221338,0,0.71494356351576,0.078901432602669,0.474005466257516,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.105985114005484,0,0,0,0.212421500100878,0.119896692334845,0,0,0,0
X601658.CH.Equity,0,0,0,0.220041584985963,0.00117669917503371,0,0,0,0,0,-0.030507448515717,0,0,0,0,0,0,0,0.272180819334735,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909586059293648,0,0.23998715328381,0,0,0,0,0,-0.040681509564632,0,0,0.108520542930685,0,0,0,0,0
X388.HK.EQUITY,0,0,0.208050259005202,0.135902141026522,0,0,0,0,0,-0.202939424127435,0,0.0265199008969644,0,0,0,0,0,0.0438722128144305,0,0,0,0,0,0.412606367278367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784822760120953,0
X601328.CH.EQUITY,0.0621532194658004,0.181238133524336,0,0.133970341789139,0,0,0,0,0,0,0,0,0,0.105366170240204,0.109401807622903,0,0.0273109895712096,0,0,0,0,0,0,0,0,0.155694072039928,0,0,0,0.146244076462799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00730042879284326,0,0,0.0711991311633044,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.128397495456933,0,0.100132383732718,0,0.0148581569733834,0,0,0,0.0274280036502041,0,0,0,0.0873755102042418,0.406552118472765,0,0,0,0,0.0397875234563704,0,0,0,0,-0.00166614837287257,0,0,0,0,0,0,0.0611373830370161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0359128806686491,0,0,0,0,0,0,0,0,0,0.223733114026107,0,0,0,0,0,0,0,0,0,0,0.149179509040997,0,0,0,0,0.11085421069995,0,0.0937821311891354,0,0,0,0,-1.0842021724855e-19,0,0,0,0.154392873248158,0,-0.00335774550833114,0,0,0,-0.095631248884209,0.000461627048498075
X600000.CH.EQUITY,0,4.33680868994202e-19,0,0.224128416669261,0.034356023766678,0.00847917120917097,-1.73472347597681e-18,0,0.0811085790120058,0,0,-3.46944695195361e-18,0.291710738822416,0,0,0,0,0,0,0,0,0.0503308803968886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125705783894514,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00743011052735344,0,0,0,0,0,0,0,0,0,0.286217937560657,0,0,0.0357191547388763,0,0,1.73472347597681e-18,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.074941198526569,0.360922036146709,0,0.107014582414954,0.00731180180490274,0,0,0,0,0,0.0212550301308923,0.0528504089991156,0,0,0,0,0,8.67361737988404e-19,-0.0641844335430625,0,0
X601066.CH.EQUITY,0,0,0,0,0.0248448779904012,0,0,-0.204451571983736,0.0352194814152942,0,0,0,0,0,0,0.438856335843433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128152739143407,0,0.255330460267322,0.0756020768728988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0629703087936868,0,0.154834356289501,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.062263101484343,0,0,-0.00830733601804589,0,0.144744096038785,0.0675900899328474,0,0,0,0,0,0,0.0197429207060085,0,0,0,0,0.0438852773197083,0,0,0,0.429843224728046,0,0,0,-0.143565765085491,0.177802279575198,0.0578455715119003,0,0,0,-0.0942475927535209,0,0.0242956878260851,0,0
X601319.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563395304045025,0,0,0,0,0,0,0,0,0,0,0,0,0.143137417216782,0,0.0964671167261308,0.145799509142336,0,0,0,0,0.27205575312803,0.0478224271336875,0,0.104609863397552,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0372677501106423,0,0,0.138747965653951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183107418612614,0,0,0,0,0.0278823599162678,0,0,0,0,0,0.225206205242897,0,0,-1.38777878078145e-17,0,0,0,0,0.018745513197488,0,0,0.117063349573513,0,0,0,0,0.192541082635165,0,0,-0.00556757149865424,0,0
X601601.CH.EQUITY,0,0,0.558896972945915,0,0,0.123103568432816,0,0,0,0,0,0,0,0,0,0,0,0.18519171561178,0,0.0794955991016907,0,0,0,0,0,0,0,0.0979637516550477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10197770006855,0,-0.300610919703557,0,0,0,0,0,0.0711738569388451,-0.114592307591668,0
X600016.CH.EQUITY,0,0,0,0.0665430363654252,0.114908060903851,0,0,0,0.00191042672188873,0.012483114192211,0,0.243004017423443,0,0,0.0978389484033158,0,0,0.410319303173766,0,0,0,0,0,0,0,0.0370725023541905,0,0,0,0.0486402537482357,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400262415227379,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.167866948437907,0,0,0,0.0218899319059056,0,0,0,0,0,0,0,0.0562214350263094,0,0,0,0,0,0.211055232248798,0,0,0,0,0,-0.0236734775352754,0.0364618170631083,0,0,0.137802201611891,0,0,0,0,0,0,0.007274222414074,0,0.305060276970751,0,0,0,0,0,0,-0.0169606689274637,0,0
X688.HK.EQUITY,0.0699212551392142,0,0,0,0,0,0.0366005327656985,0,0,0,0,0,0,0,0.262242885922899,0,0,0,0,0,0,0,0,0,0,0.0894036117263281,0.0818632807486949,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.412610796060813,0.0423722008243374,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0363950124700818,0,0.206248840831196,0.298300243543298,0,-0.0406634681579589,0,0,0,0,0,0,0.0256847168343759,0,0,0,0,0.219227079491703,0,0,0,0,0,0,0,0,0,0,0,0.110646534397718,0,0,0,0,0,0,0,0.0304819596100295,0,0,0,0,0,0,0,0,0,0.00461163894222823
X601998.CH.EQUITY,0.283159571052836,0.0501542007910814,0,0,0.0855886490168464,0,0,0,0.0466541741483911,-0.0476900394135025,0,0,0.184843367993688,0,0.0479943019525181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690922328580551,0.0526492502183587,0,0,-0.0195642722152208,0,-0.014971412955494,0.0113301922907286,0,0,0,0,0,0,0,0.140081644099118,0,0,0,0,0.0371253400472935,0,-8.67361737988404e-19
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.174651888200217,0,0.141781642379578,0,-0.0603637296394136,0,0,0,0.0456557061681689,0,0.259357459819466,0,0,0,0,0.136534442703402,0,0,0,0.258746628506386,0,0,0,0,0,0,0,0.00956607629960239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124605420795437,0,0
X1109.HK.EQUITY,0.194756594077534,0,0,0.0297898559977638,0,0,0,0,0.106938238454872,0,0,0,-0.0833405245277179,0,0,0,0,0,0.150698721925363,0.0279272561473426,0,0,0,0,0,-0.101332449937364,0.491724785784459,0,0,0,0,0.236334996242319,0,0,0.227989815170602,0,0,-0.0675318936642333,0,0,0,0,0,0.0672387713651413,0.0503592074764023,0,0,-0.21329531378273,-0.105956092595647,0,0.0503358236642943,-0.0430677142025467,0
X2007.HK.EQUITY,0.00723677642818216,0,0,0,0,0,0.151932681267193,0,0.0068427445961707,0,0,0,0,0,0.0593121508225179,0,0,0,0,0,0,0,0,0,0,0,0,0.293866565778615,0,0,0,0.0419549704915016,0.0623806172468613,0,0.146070124207501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251026334079297,0,0,0.0710548020588227,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.232343673754315,0,0.172708421088648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158718027041767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125741309656029
X601818.CH.EQUITY,0,0,0,0.218662355439944,0,0,0,0,0,0.00730528354353028,0,0.228878153851992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129752442656819,0,-0.0529310887868859,0,-0.0709088070872232,-0.044970729887555,0,0,0,0,0,0,0,0,0,0,0,0,0.00901418738095164,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.336244943205011,0,0,0.117087896688914,0,0.0344808041427992,-0.306621664450345,0,0.348974610650346,0,0,0,0,0,0.0214237049810505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486673467332924,0,0,0,0,0,0,0.0686184730577326,0,0,0,0,0,0,0.148488716967249,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179664715249297,0,0.667145413634706,0,0,0,0,0,0,0,0,0,0,0,0,0.168729104371112,-0.160383133951619,0,0,0,0,-0.0956875114076471,0,-3.46944695195361e-18,0.027458203106445,0,0.00783442776392557,0,0,0.0978033678478268,0,0,0,0,0,0,0.20205270536698,0,0,-0.127654855761398
X601688.CH.EQUITY,0.0336792916435151,0,0,0,0,0,0,0.14757582638513,0,0,-0.0421286813926539,0,0,0,0,0.0935310710010054,0,0,0,-0.0438551465879623,0,0,0,0,0,-0.0689681560387881,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.16650585023036,0,0,0,0,0.260811894509255,0,0,0,0,0,0,0,0,0.40854969823862,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227025868405231,0,0,0,0,0,0,0,-0.0450944135926652,0.228330140768917,0.0535828484898145,0.296566782163773,0,0,0,0.210516771726509,0,0,0,0,0,0,0.0907437046408074,0,0,0,0.150304839499971,0,0,0,0,0,0,0,0,0,0,0.0149320277374107,-0.104300568100075,0
X601211.CH.EQUITY,0,0,-0.0364281903307981,0,0,0,0,0,0,0,0,0.127460744774687,0,0,0,0.318477318380592,0,0,0,0,0,0,0,0.233645467345379,0,0,0,0.126619492565544,0,0,0,0,0,0.349822752243538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059135190913351
X001979.CH.EQUITY,0,0,0,0,0,-0.0896065560622147,0,0,0,0,0,0,0,0.423067155360926,0,0,0,0,0,0,0,0,0.223346644499596,0,0,0,0,0,0.104920760160823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170246995773582,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0.0226449793591058,0,0,0,0,0.144606190703073,0,0,0,0,0,0,0,0,0,0.090961062521345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662354098153797,0,0,0,0,0,0,0.00453033432249789,0,0,0,0,0,0.0766852253744722,0,0,0
X12.HK.EQUITY,0,-0.0505999855247389,0,0,0,0,0.097215638836664,0,0.0361518328732637,0.237335248023842,-0.0803201532758539,0,0,0,0,0,0,0.0323156745773859,0,0,0,0,0.229453835225257,0.155477577303381,0,0,0.0759760476217772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181270501273429,0,0,-0.146762472456234,0,0
X2882.TT.EQUITY,0,0.0749169486064967,0,0,0,0,0,0,0,0,0,0,0,-0.019018821257676,0,0,0,0,0,0,0.190521501851965,0,0,0.0897046558247723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872349111012303,0,-0.02150328770424,0,0.822492530353279,0,0,-0.147860772872698,0,-0.0610836265199578,0
X600837.CH.EQUITY,0,0,0,0,-0.0136096007711037,0,0,0,0,0,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056970601707708,-0.0313718673282473,0,0,0,0,0,0,0,0.396505376900006,0,0.179260059861894,0,0,0,0,0,0,0,0.136444608276261,-0.00884921003662777,0,0,0,0,0.290159388726285,0,0,6.93889390390723e-18
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.0662534579004777,0.148069076737842,0,0.109986728550407,0,0,0,0.0667994460069927,0,0,0,0,0,0,0,0,0,0,0.0516661647659891,0,0,0,0,0,0,0.114097108787079,0,0,0,0,0,0,0,0,0,0,-0.0434881430127533,0
X601336.CH.EQUITY,0,0.107360822666876,0.0165520838554298,0,0,0.480885410145347,0,0,0,0,0,0,0,0,0,0,0,0,0.0858555938169994,0,0,0,0,0.0379401837299778,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0,0,0,0.0203292127251497,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.196243386615454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141345789533844,0,0,0,0,0,0,0,0,0,0,0,0.305958011633062,0,0,0,0,0,0,0,0,0,-0.00909274326619903,0,0,0.307364412868497,0.124059144038401,0,-0.0301873886943951,0,0.12176000959428
