,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.158519053522297,0,0.0823150148108651,0,0,0,0,0,0,0,0.337048944935364,0.143783337482003,0,0,0,-0.168092293702142,0,0,0,0,0,0,0,0,0,0,0,0.0306989240457012,0,0,0,0,0,0,0.157354631743388,0,0,0,0,0,0,0,0.137962715219878,0,0,0.0520782428475747,0,0,0,0,0,-0.0137844233250609
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.126575547524436,0,0,0,0.0550023056994379,-0.177634673639202,0.0747472997602508,0,0.0906057894481148,0,0,0,0,0,-0.012563873123054,0,0,0,0,0,0,0,0,0,0,0.189604857996797,0,0,0,0,0,-0.234829965351908,0,0.372609909692822,0.162157719733101,0.106884841513586,0,0,0,0,0.164201078998967,0,-0.0254299013529275,0,0
X601939.CH.EQUITY,0.250549871778617,0,0,0.232730221876019,0,0.137699094756842,0,-0.03331909335449,0,0,0,0,0,0,0.0343767278486192,0,0,0,0,0,-0.00631114889167644,0,0.0664852501405189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476113179804233,-0.102208776711804,0,0.0235968257564783,0,0,-0.0427810461552255,0,0,0.0262689319801663,-0.0158880611245133,0,0,0
X601288.CH.EQUITY,0.557246082370851,0,0.16238362276052,0,0,0.0450731244024545,0,0,0,0,0,0,0,0,0,0.0126363904475865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111686887268374,0,0,0,0.0437106214015607,0.11104153543379,0,0,0.0302047647139367,0,0,0,0,0,0,0.122747864576676,0,0,0.021817518748689
X5.HK.EQUITY,0,-0.0322385853089655,0.0999203184052568,0.157877106022449,0,0.132916686612223,0,-0.0315492786709886,0,0,0,0,0.176718075830283,0,0,0,0,0,0,0.667933271432945,0,0,0,0,0,0,0,-0.183506191908627,0,0,0,0,0.0177826079151318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148822108329301,0,0,-0.106601486778,0,0,-0.0380000136669093
X601988.CH.EQUITY,0.196460147637496,0,0.0848843585762361,0.0214197494434025,0,0,0,0,0.0311625510008845,0,0.0770126392267898,0,0,-0.328818438193317,0,0,0,0,0,0,0,0.509054370343381,0,0.0690005595571441,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.115688834405003,0,0,0,0,0,0,0,0,0.0300880420796118,0
X600036.CH.EQUITY,0,0.0958207354833598,0,0,0,0,0,0.104781919177602,0,0,0,0,0,0,0.313403150425034,0,0.160773836564064,0.000749992644521559,0,0.142912439282878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052675943962409,-8.67361737988404e-19,0,0,0.0400874994773294,0,0,0,0,0,0.0751940320126896,0,0,0,0.0583330026632769,0,0,0,-0.0296344899931688,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0306924658886836,0.0391534039118253,0,0,0,0.189295321685514,0,0,0,-0.180973798295276,0,0,0,0.349272758604623,0.283279468117334,0,0,0,0.0356949478374913,0,0,0,0.0838393730063243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617084126958415,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.401205507189019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812570372475459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129030577088369,-0.0100039447371368,0,0,0,0,0,0,0,0.0667928410274634,0,0,0.155905722190871,0.0348637495302474,0,0,0,0.0819140087876596,0.214038834219128
X601658.CH.Equity,0,0,0,0,0,0.00942549778318643,0,0,0.0038882357078467,0,0,-0.0358808859696261,0,0,-0.00380501600047853,0,0,0,0,0,0,0,0.0192975459151916,0,0,1.0842021724855e-19,-0.00283669497436002,0,0,0,0,0,0,0.0206238999892435,-0.0152640122170257,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0135131953307876,-0.0050529929490321
