,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.528365413514606,0,0.0929432485908465,0.0261867656651205,0.0809699737203761,0.0664870182891565,0,0,0,0,0,0,0,0.0361005668450865,0,0,0.0221084404970271,0.064079219453312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760841025720987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.405178539269029,0,0,0.0794317273992194,0.00251366767677834,0.100395955734956,0,0,0,0.088685741860882,0.084551796366067,0,0,0,0,0,0,0,0,0,0,0,0.0220680007028986,0,0,0.0451670346299472,0,0,0,0,0,0,0,0,0.00539481566880646,0,0,0.0409341398116386,0,0.031754887565153,0.0663806651748338,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152632677581394,0,0,0.00355614085755265,0,0,0,0,0,0,0,0.134604266556436,0,0,0,0,0,0,0,0,0.0248047721662078,0,0,0,0,0,0.253992543508383,0,0,0,0,0,0,0.256824506184884,0,0,0,0.0864982307462765,0,0.0602046574036521,0,0,0,0,0,0
X601288.CH.EQUITY,0.11861813323086,0.171067369357648,-6.93889390390723e-18,0,0,0.0835214266314199,0,-0.00740828164291276,0,0.120653472918163,0,0,0,0,0,0,0,0.260110154727853,0.145402029772453,0,0,0,0,0,0,0,0,0,0.0624141559569343,0,0.00487091103916199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873767042217685
X5.HK.EQUITY,0,0,0,0,0,0.299442607759007,0,0,0,0,0,0,0,0.315519582043871,0,0,0.204227209700243,0,-0.366847211375503,0,0,0,0.152174164752449,-0.0468877951188773,0,0.141757051639906,0,0,0,0.319155791748142,0,0,0,0,0,0,-0.0644140145379486,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0823655210445446,0,0,0,-0.170093781878859,0,0
X601988.CH.EQUITY,0,0,0,0.0111640889867748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352469341723342,0,0.00330653081108786,0,0,0,0,0,0,0,0.0367668342416176,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.403933357531663,0,0,0,0,0.0700709675641501,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.231315959703953,0,0,0,0,0,0.0829054326863607,0,0.019933710038194,0,0.230084489531756,-0.0513325228465692,0,0,-0.0501149008486724,0,0.0472741167403986,0,0,0,0,0,0.389683951392336,0,0,0,0,0.142058810116642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042528132121765,0,0,0,-0.0495739407831773,0,0,-0.00287741390346066
X1299.HK.EQUITY,0,0,0,0,0,0,0.144831701424072,0,0,-0.104759818957272,0,0,0,0,0,0,0,0,-0.0302291998262937,0,0,0,0.218566773342072,0,0,0.14197789731811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219997904974451,0.110753837522995,0.265399337680243,0,0,0,0.0665037904822873,0
X601628.CH.EQUITY,0,0,0.0388883703910327,0,0.0682318158100913,0,0,0,0,0,0,0.0169769698923058,0.19813584120099,0,0,0,0.0251312949105811,0,0,-0.110500338050978,0,0,0,0,0,0,0.154854879034383,0,0,0,0,0.236415388718492,0,0,0,0,0,0,-0.0281728275617948,0,0.0926328984720878,0.172925771694002,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.101863397294445,0,0,0,0.050039038938328,0.00820861801669257,0,0,0,0,0.0771970913295548,0,0,0,0,0,0,0.0236911799067952,0.208364615927388,0,0,0,0.0046659546153949,0,-1.73472347597681e-18,0,0,0,0.0884822558588419,0,0,0,0,0,0,0,0,0.169594574474428,0.258459602622414,0,0,0,0,0,0,0,0,0,0,0
