,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.157709404773969,0.537588151370103,0,0,0,0,0,0,-1.73472347597681e-18,0.0838783637635853,0,0,0,0.19640109083514,0,0,0.0204976275931467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281350553724386,0,0,0,0,0,0.0571232533803442,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.132514802498047,0.254875281056262,0,0,0,0,0,0,0,0,0.288984955392613,0,0.0811119426947435,0.0435354393682141,0,0,0,0,0.0971756392690069,0,0,0,0,0,-0.0111475157592737,0,0,0,0.0603058506300549,0,0,0,0.0234267428091298,0,0,0.0157841136311599,0,0,0,0,0.0303908012958519,0.00282020630181066,0,0,0
X601939.CH.EQUITY,0,0,0,0.709802192702615,0.0319932162502428,0.0528909427519707,0,0,0,0.243646014055432,0,0,0,0,0,0,0,0,0,0,0.047664604336611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223739569116644,0,0,0.0226182596297584,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.115694221412733,0,0,0.560526131610188,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111899445734113,0.138934644199369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124055696673577
X5.HK.EQUITY,0,0,0,0,0,0.149984888725022,0,0.300975234024879,0,0,0,0,0.0432330818025143,0,0,0,0,0,0,0.0206327866939735,0,0,0,0,0,0.014569090157285,0,-0.1399721495402,0,0,0,0,0,0,0,0,0.109303535551619,0,0,0.282313694995909,0,0,0,0,0,0,-0.0573430252580418,0,0.0584818439759844,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.368049224020086,0,0,0,0.0901493739382402,0,0,0,0,0,0,0.0951940885104785,0.0402407169566288,0,-0.0703818785567565,0,-0.070501297319787,0,0,0,0.244594338335451,0,0,0,0,0,0,-0.222580331755348,0,0,0,0,0,0,0,0,0.0691556875410649,0,0,0,0,0,0,0,-0.0306679515687178,-0.122612400949896,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.438684284163258,0,0,0,0,0,0,0,0.185019676621659,0,-0.113878211820779,0,0,0,0,0.203417100449779,0,0,0,0,0,0.175679968836264,0,0,0,0,0,0,-0.0112386129792795,-0.0123501761911715,-0.19532555027071,0.151505989359986,0,0,0,0.124348124159681,0,0,0,0,0,0.0100889099458172,0
X1299.HK.EQUITY,0,0,0,0,0.236473044789485,0,0,0,0,0,0,0,0.0505777949599702,0,0,0,0.206885115098941,0,0,0,0,0,0,0,0,0.0500713061620664,0,0.122951863549425,-0.206397909089637,0,0.0800560250628287,0,0.0210557916558467,0,0,0,0.36798648656568,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315747988948551,0.00951283870084991
X601628.CH.EQUITY,0,0.125731691012975,0,0.00170646897695443,-0.0907570191068121,0,0,0,0,0,0,0.0232660269952693,0,0,0,0,0,0.19363423226608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407548756935382,0,0,0,0,0,0.203828517698338,0.0662222672714265,0,0.0781480511437062,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.153488814475604,0,0,0,0.383091563166594,0,0,0,0,0,0.464959767078685,0,0,0,0.0411389642658719,0,0,0,0.0891363972079278,0,0.204000688492266,0,0,0,0,0,0,0,-0.0110961542799266,-1.73472347597681e-18,-0.0730983550435843,0,0,0,0,-0.0831516295909762,0,0,-0.0720635480405548,0,0,0,0,-0.120619014301284,0,0,0,0,0,0
