,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.138681118906555,0.500586047169712,0,0,0,0,0,0,0.0065159431843122,0.113447232901301,0,0,0.170052150966541,0,0,0,0.00828505935615883,0,0,0,0,0,0,0,0,0,0,0,0,0.00575059769530601,0,0,0,0,0,0,0,0,0,0,0,0.0408637300156845,0,0,0,0,0,0,0,0.0491466913001005,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.10205704016725,0.276404900783637,0,0,0,0,0,0,8.67361737988404e-19,0,0.333943584899782,0.0887338639383231,0,0.0795387155511229,0,0,0,0.0632030771340519,0,0,0,0,-0.035360546808835,0,0,0,0,0,0,0.0206449342964838,0,0,0.0499411941366387,0,0.000427957758132997,0,0,0,0,0,0.000936048617028537,0,0,0,0
X601939.CH.EQUITY,0.131472944140289,0,0,0.515861983626288,0.0865312194129386,0.0810642339208917,0,0,0,0.0718081846482244,0,0,0,0,0,0,0,-0.0470592856274874,0,0,0,0,0,0,0,0,0,0.178797305515366,0,-0.0077187725394518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00639826115472554,0,0.0471412765430495,0
X601288.CH.EQUITY,0,0,0.23205993704417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224309878805352,0,0.0987486114715581,0,0,0,0.0481122302016283,0,0,0,0,0,0,0,0,0.033999127189324,0,0.181173636072335,0,0,0,0,0,0,0,0,-0.0138012536767349
X5.HK.EQUITY,0,0,0.0307134710117048,-4.33680868994202e-19,0,0.197213187039545,0,0.223558207849172,0,0,0,0,0.165061256783762,0,0,0,0,0,0.171242097438206,0,-0.238175147369985,0,0,0,0.0463537114788872,0,0,0,-0.0874837343536535,0,0,0,0,0,0.183416900213222,0,0,0,0,0.152328275437543,0,0,0,0,0,0,0,0,0.14611909303598,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.359546288297586,0,0,0,0.124541907843705,0,0,0,0,0,0,0,0,0,0,-0.00385298624964207,0,0,0,0,0,0.106549132017745,0,0,0,-0.245179519064565,0,0.0603389506301484,0.0588642441177322,0,0,0,0,0,0,0,0,0.0690208415657445,0,0,0,0,0,0,0,-0.14439793647641,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0242717449439349,0.0304544450700491,0,0.113128498122229,0,-0.0910587095825159,-0.0903050349776055,0,0,0,0,0,0,0,0,0,0,0.647747652662712,0,0,0,0,0.0685383904545825,0,0,0,0,0,0,0,0,0,0,0,0.204400694649306,0,0.0842667948223619,0,0,0,0,0,0,-0.0311565372191658
X1299.HK.EQUITY,0,0,0,0,0.0991653882257967,0,0,0,0,0,0,0,0,0.00390190162196455,0,0,0.166851912703691,0,0,0,0,0,0,0,0.165419897068108,0,0.117542804681431,0,0.138293359121541,0,0,0.0370916074002199,0,0,0.028152479872,0,0,0,0,0,0,0,0,0,-0.0673369514884724,0.0848675727401009,0,0,0,0,0,0.0832532383285234
X601628.CH.EQUITY,0,0.167840718841653,0,0.0165217130617965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110775589461505,0,0,0,0,0,0,0,0.139663421163455,0,0,0,0,0,0,0,0,0,0,0,0.394344637290822,0,0,0.17338433174219,0,0.021052328989004,0,0.0394806407395308,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.39195677209723,0,0,0,0,0,0,0,0,0,0.400682792224601,0,0,0,0,0,0,0,0.00893449759954481,0.0570899099458416,0.0849092065927344,0,0,0,0,0,0,0,-0.011473858500401,0,0,0.0256052482494758,0,0,0,0,0,0.104007743840894,0,-0.0139736753873797,0.227252282457965,0,0,0,0,0,0.0693218419760335,0,0,0
