,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.292286806105642,0.0283764129403205,0,0,0,0.461509433435361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100393357942119,0.0411550186491153,0,0,0,0,0,0,0,0,0,0,0.0789980479421678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.227817014742272,0,0,0,0,0,0.180753061017471,0,0,0,0.0153201667072051,0,0.100306178999662,0,0,0.0817064287940335,0,0,0.137724023659428,0,0,0,0,0,0,0,0,0,0.0256618588098459,0,0,0,0,0,0,0.0692324870628767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1474331421699
X601939.CH.EQUITY,0.376909592992768,0.14472399483359,0,0,0,0,0,0.159836849470153,0,0,0,0,0,0,0,0,0.110222531220762,0,0,0,0,-0.151189238996087,0,0,0,0,0,0,0.119596798056325,-0.0238572987197274,0,0,0.225765956430409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228677066631903,-0.0455520006629162,0.0727359637582059,0
X600036.CH.EQUITY,0,0,0,0,0,0.184527105069811,0,0.17181609940572,0,0,0,-0.0551567680102707,0.132172143895556,0,0,0,0,0,0,0,0,0,0.0250290125265138,0,0,0.0807272373008218,0,0,0.136091488627084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36100415977389,0,0.0223471802168735,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0046275440437693,0.55573534473843,0,0,-0.0844574095075195,0.0452634909471488,0,0,0,0,0,0,0,0,0,0.0732249770832882,0.0792081313942446,0,0,0.0889660508827576,0,0,0.109969599911851,0,0,0,0.0535640075575483,0,0,0,0,0,0,0,0,0,0,0,0,0.059293020970046,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.227208436933975,0.0218883335717619,0,0,0,0,0,0,0.122798358962736,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.107105003702152,0,0,0,0,0,0,0,0,0,0.19747024427925,0,0,0,0,0,0.0575421621054829,0.173840055966425,0.0963961415939792,0,0.305761644460232,0,0,0,0.280606889877184,0,0,0,0,0,0
X601628.CH.EQUITY,0.0813646197931264,0,0,-0.0524508959536584,0,0,0,0,0,0,0,0.0091219761317443,-0.076284378197271,0,0,-0.228371012323037,0,0,0,0,0,0.0830510553953058,0,0,0.116890049779647,0,0,0,0,0,0,0,0,0.5512095099137,0.186837012581667,0,0,0,0,0.0241793178371213,0,0,0,0,0,0,0,0,0,0,-0.0634567287993815,0.148647285223582,0
X601988.CH.EQUITY,0.0755215092884549,0,0.0945038611115867,0,0.355686397233323,0,0,0,0,0,0,0,0.211399567934202,0,0,0,0.14409994542504,0,0.00639500333276614,0,0,0,0.0063844509988988,0,0,0.0196648654070282,0,0,0,0,0.126985937413165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.12362894106097,0,0,0,0,0,0,0,0,0,0,0.00283678562856712,-0.0947950312795289,0,0,0,0,0,0,0.234305348561636,0,0.189705920851409,0.140598098949805,0,0,0,0,0,0,0,0,0.0603805539909755,0,0,0,0,0,0.198146507566775,0.0625612168584416,-6.93889390390723e-18,-0.0628407164225293,0.259302883899192,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0250182466551074,0,0,0,0.0707360677729175,0,0,0,0,0.0699798508253886,0.125150624366815,0,-4.33680868994202e-19,0.0925471941707573,0,0,0,0,0,0,0,0,0,0,0.154010253443124,0.00864070938221418,0.426232954048751,0,0,0,0,0,0,0,0,0,0,0.0029674344975633,0,0,0,0,0,0,0,-0.0266713777139609,0,0,0,-0.0713472522057155,0
X388.HK.EQUITY,0,0,0,-0.128036061941674,0,0.198573524176977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412567763889729,0,0.524749242446448,0,0,0,0,0,0.00488708351174329,0,-0.0224976286881387,0,0,-0.107425921308106,0,0,0,0,0,0,0.126027851914513,0,0.149151436928089,0,0,-0.289232587903776,0,0.0692862193747166,0,0,0,-0.0796644642871105,0,0
X601658.CH.Equity,0,0,0,0,0.219235059532933,-0.0390826214521641,0,0.206515290721786,0,0.298629149850946,0,0,0.0764072985812617,0,0,0.0506825342649907,0.488068025483092,0,0,0,0,0.304808959920557,0,0,0,0,0,0,0,0,0,-0.32857908200667,0,0,0,0,0,0,0,0,-0.027404597206181,0,0,0,0.028570593075124,0,0,0,0,-0.407028365911177,0,0,-0.00544253092741109
X000001.CH.EQUITY,0,0.0498748070052474,0,0.265412413806104,0,0,-0.0356034443053699,0.204710935264169,0,0.457404649077038,0.0788550253911529,0,0,0,0,0,0,0,0,0,0,0,0.0990481873063293,0,0,0,0.241839845834613,0,0,0,-0.086252043535456,0,-0.242657096838672,0,0,0,0,-0.0374180457217691,0,0,0,0,0,0,0,-0.0680804082408147,0,0,0,0,0,0.167048214818991,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.030866463873075,-0.0158857069388628,0,0,0,0,0,0,0.302010371084241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409643780489496,0.0521414453242791,0.201807236588447,0.225643944329866,0,0,0,0,0,0,0.226338008469154,0.0180721119658819,0,0,0.0560230851246494,0,0,0,0,0
X601601.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.156585805871405,0,-0.0826880567046511,0,0.383510594950784,0,0,0,0,0.0796708844752192,0,0,0.214715822598922,0,0,0,0,0,0.00505604388708068,0,0,0,-0.0266763140580498,0,0,0,0,0,0,0,0,0,0.0434376147572469,0,0,0,0.0506071522410434,0,0,0.1084956917025,0,0,0,0,-0.0193015712440169
X000002.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.101758036918993,0.0799092544577068,0,0,0,0,0,0,0,0,0,0,0.00689827263523029,0,-0.0599989849558121,0.309275981870683,0,0.519269032302629,0,0,0.0394429473304141,0,0,0,0,0,0,0,0,0,0,0,0,0.0359167632988028,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.14070279298408,0,0,0,0,0,0.291427986882419,0,0,0,0,0,0,0.127398246147015,0,0,0,0,0,0,0,0,0,0,0,0,0.149639444170271,0,0.0199129766373244,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0246978810420996,0,0.186019551738357,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.448199194276101,0,0,0,0,0,0,0,0,0.0868077718875062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0288907835673426,0,0,0,0,0,0,0,0,0.0855921000150201,0,0.676460598886807,-0.0332612465235962,0,-0.0156707527482171,0,0,0,0,0,-0.092376691534293,-0.17617161008763,0,0.0735190754700905,0,0,0,0.0744419863499804,0,0,0,0,0,0,0,-0.00662752539149244,0,0,0,0.0778639541812108,0,0,0.0805015104194787,0,0,-0.0865890494342713,0,0,-0.184861599103445,0.0772720630644236,0
X16.HK.EQUITY,0,0,0,0,0,0.0840890452824607,0,0,0,0,0,-0.0471350615616908,0,0,0,0,0,0,0,0,0,0,0,0.0625957369349658,0.142316052825612,0,0,0,0,0.248402555717316,0,0,0,0,0,0,0,0,0,0,0.289489677128099,0,0.1647312298237,1.73472347597681e-18,0.0288795119493678,-0.0375652531929347,-0.476227160307944,0.0558096941802177,-0.228330408287969,0,0,0,0
X601319.CH.EQUITY,0,0,0.0758438934889666,0,0,0,0,0,0,0,0,0,0.274021234266587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778634540217246,0.20305520714327,0,0,0,0,0,-0.027508795410197,0,0,0,0.102661873647445,0.26279740524558,0,0,0,0.162558350209346,0,0,0,0
X300059.CH.EQUITY,0,0.0284005954640614,0,0,0,0,0.0317244005885367,0,0,0,0.0486931052636247,0.0652643876032016,0,0,0,-0.0511177720330229,0,0,0.29891040110288,0,0,0,0,0,0,0,0,0,0,0,-0.0362553498502254,0,0,0,0,0,0,0,0,0,0,0,0,0.396801280923338,-0.00978499181817588,0,0.264620409597897,0,0.0252465378723981,0,0,0.0448298009714886,0
X11.HK.EQUITY,0,0,0,0,0.0650525284646448,0,0.0199199129942409,0.0480296750643842,0.591801355193839,0,0.0756671261944098,0,0,0,0,0,0,0,0,0,0,0,0,0.29078019789587,0,0,0,0,0,0,0,0,0.160112737387017,0,0,0,0,0.0999048782758773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202958084464697,0,0,0,0,0,0,-0.177549734757526,0.0497888578948009,0,0,0.401206973777065,0,0,0,0,0,0,0,0,0,0,-0.130506586074916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389553692371196,0,0.0572428222126495,0,0,-0.0232412409707492
X600016.CH.EQUITY,0,0,0.0375888444291063,0,0,0,0.0484295982429841,0,0,0,0,0,0,0,0,0,0.213520269818107,0,0,0,0,0,-0.13194259039639,0,0,0,0,0.0639362927447991,0,0,0.104440500858385,0,0,0,0.515936682851808,0,0,0,0,0,0,0,0,-0.376179290942393,0,-0.00159132080897852,0,0.146577217214678,0,0.291965073962073,-0.0393910702405801,0,0
X601998.CH.EQUITY,0.0491312494542174,0,0,-6.93889390390723e-18,0.287804281756744,0.223197534427564,0,0.0810110068066656,0,-0.149300003421727,0,0,0,0,0,0.187587771053816,0,0.121039395660431,0.0322189005335456,0,0,0,0,0,0,0,0,0,0.353597590114036,0,0,0,0,0,0,0.078978786935504,0,0,0.0063766514548225,0,-0.0111663493618088,0,0,0,0,0.0850591320287994,0,-0.188077987817611,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.112813528867863,0,0,0,0,0,0,0,0,0.0576641711393082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439195813014379,0,0.243893262083148,0,0.215350877710927,0,0,0,0,0,0,0,0,0,0,0.0190732901816585,0,0,0,0,0,0.0260739189823319,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126035903660981,0,0,0,0,0.558438024010243,0,0.068082193880024,-0.0608404540532137,0,0,0,0,0,0.0892204235672629,0,0,0,0,0,0.0279771617636573,0,0,0.224769342512356,0,-0.0763779880423502,0,0.0533536843562912,0,0,0,-0.0217240045174826,0,0,0,0,0,0.209611646714263,0,0,0,0,0.215969701347152
X601818.CH.EQUITY,-0.21497550390002,0.0594040676962653,0,0,0,0,0.125902624933675,0,0,0.148264193226173,0,0.101366721362917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331192541792231,0.179268985276505,0,0,0,0.0520221331993427,0,0.122815797691776,0,0,0,0,0,0,0.103182356621503,0,0,0,0,0.0452116089224716,0,0,0,0,0.0995726592128536,0,-0.0964576075011685,0
X1109.HK.EQUITY,0,-0.0750756056207004,0,0,0,0,0.0502309883808222,0,0,0,0.00131772528682282,0,0.015923820683945,0,0,0,0,0,0,0.127881177129279,0,0,0,0.0108323493584738,0,0,0.176882894391314,0,0,0,0,0.191923281867314,0.223211862790252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140045837075144,0.00496231066150075,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0651825498416621,0,0,0,0,0,0,-0.143374002873798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315609261152191,0,0,0,-0.166473506979748,0.0855720608247707,0,0,0,0,-0.0345688368606079,0,0,0,0,0.326637341612179,-0.237108138784232,0,0,0.319143640757105,0
X600999.CH.EQUITY,0.0329156427260815,0,0,0.136043285333537,0,0.13191533818787,0.0937924612380455,0,0,0,0,0,0,0.381805881116277,0,0,0,0,0,0,0,0,0,0,0,0,0.120350838393773,0,0,0.0903277554122268,0,0,-0.00134609848709094,0,0,0,0,0.0306741046527793,0,0,0,0.0412385383500735,0,0,0.0474523127193384,-0.118085579592513,0,0,0,-1.38777878078145e-17,0,-0.108127233434703,0
X688.HK.EQUITY,0,0,0.218400498013718,0.0617486257041391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03243105287804,0,0,0.180919432854411,0.00495839237463354,-0.110382222903282,0,0,0,0,0.512153742176695,0.226683517334145,0,0,0,0,0,0,0,0,-0.137352720488972,0,0,0,-0.085400253188552,0,0,0,-0.18985879788162,0,0,0,-0.206253855325408,0
