,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0.0548596955367742,0,0.132153463686449,0.17263208237478,0,0.353263876602011,0,0,0,0,0,0.126709528206228,0,0,0,0,0,0,0,0,0,0.0229358613790131,0,0,0,0,0.107654589577806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.257020246723948,0,0,0,0,0,0,0,0.201872397953917,0,0,0,0,0,0.0860313269243535,0.207099493056006,0,0.218175245355187,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0602639718779314,0,0,0,0,0,0.0451195790401559,0.00639504968076453,0,0,0,0,0,0,0,0.0420205315398121,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.269873615850044,0,0,0,0,0,0,0,0,0,0,0,0,0.41529420356912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184544280346164,0,0.109170336864547,0,0,0.0130087459096606,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.344327668753055,0,0.0229033992591155,0,0,0.490809966362172,0,0,0,0,0.00448919325514419,0,0,0,0.0329297637135875,0,0,-0.0235773595180408,0,0,0,0,0.00948192638919184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103692626362403,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.045068284206475,0,0,0,0,0.08547539677137,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.609658550578256,0,0,0,0.13848811006283,0,0,0,0,0,0,0.21525929113959,0,0,0,0,0,0,0,0,0,-0.0392069003200125,0,0,0,0,0,-0.121146793374623,0,0,-0.0734526318042473
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080106521951229,0,0.271018552772605,0,0,0,0.0790144102735796,0,0,0,0.413491639889398,0,0,0,0,0.00357213504560043,0,0,0.0536962896787213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113157866831148,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.135629812815608,0,0,0.276184272512047,0,0,0,0,0.143059889048744,0,0,0,0,0,0,0,0,0,0,0.023713986236167,0,0,0.148688510064762,0,0.0571604410280123,0.153259982143609,0,0,0,0,0,0.032261068692133,0,0,0,0,0,0,0,0,0.0379376384616542,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110438435251205,0,0,-8.67361737988404e-19,0.151639697416406,0,0,0,0,0.274473256637175,0,0.106119942637585,0,0,0,0,0,0,0.00362038166565607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.389402520305812,0.110858471823055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142271206087116,0,0.154294221856091,0,0,0,0.118547259553854,-0.0300063940556059,0,0,0,0,0.203172550306669,0,0,0,0,0.0782132000076241,-0.0637964498414327,0,0.0143608370990299,0,0,0,0,0.018492252896723,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0564332648018898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174811937716848,0,-0.176991555990839,0,0,0,0,0,0,0.0613011587970213,-0.323103204439871,0.717549838469033,0,0,0,0,0,0.38230288988611,0,-0.462259220164986,0,0.0208551180024438,-0.28872317270082
