,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.11487507515342,0,0.400628245508568,0,0,0.016559611154566,0,0.219328046208554,0.0119320012709274,0,0.14388483656501,0,0,0,0,0,0.0748073350705759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640953289434548,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,8.67361737988404e-19,0,0,0,0
X601939.CH.EQUITY,0.3517436883527,0,0,0.0304806639743879,0,0,0,-0.0525186356691415,0,0.0236417740017472,0,0,0.550146768118403,0,0,0,0,0,0,0,0,0,0,0,-0.0342521519006724,0,0,-0.0145702720419378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323639894299525,0,0,-0.0755648237555968
X601318.CH.EQUITY,0,0,0,0,0.0324388065721539,0,0,0,0,0,0,0.371883879549605,0,0,0,0,0,0,0,0,0,0.0384685223737831,0,0,0,0,0.000549811522243127,0,0,0,0,0,0,0,0.062347392314614,0,0,0,0.0538207930958597,0.153518852648204,0,0,0,0,0,0.128541084738964,0.0542187151152333,0,0,0,0,0,0
X601288.CH.EQUITY,0.390668122949644,0.00419958648806425,0,0,0.347091213884214,0,0,0,0,0,0.100356921696442,0,0,0,0,0.0584315140897583,0,0.0620497180682992,0,0,0,0,0,0,0,0,0,0,0,0.0136266424296302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378497089492856
X601988.CH.EQUITY,0,0.0158427607444585,0,0.356029189850482,0,0,0,0,0,0,0.229034658730273,0.0997962025821367,0,0.0903388535195385,0,0,0,0.157472707376883,0,0,0,0,0,0,-0.0168603048222558,0,0,0.0470188201266045,0,0,0,0,0,0,0,-0.0167055642996444,0,0,0,0,0,0.0573635821933663,0,0,0,0,0,0,0,0,0,0.0113492267061483,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.101274339069628,0,0,0,0.0789271316036363,0,0.183241843912047,0,0,0,0,0.567703714608891,0,0,0,0,-0.362377253560722,0.373421137163081,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0941783688804835,0.150802590240465,0,0,0,0,0,0,0,0,0,-0.0973204794613984,-0.0430024116349175,0
X600036.CH.EQUITY,0,0,0.0411420666955721,0,0,0,0,0,0,0,0,0.438107070655561,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0378404704010108,0,0,0,0,0.127100266824701,0,0,0,0,0,0,0,0,0.120514495829907,0,0.0056065919319392,0,0,0.0569204815496016,0,0,0,0,0,0,0,0.23381924154451,0,0.0101631180815699,0.0212598715331652
X1299.HK.EQUITY,0.0521948889887649,0,0,0,0,0,0.0563846996611191,0,0.0128497689972703,0,0,0,0,0,0.242273139894444,0.178698277689458,0,0,0,0,0.173625162157188,0,0.0759531350620413,0,0,0.127566638026439,0,0,0,0,0,0,0,0,0.0640347736743495,0,0,0,0,0,0.0429386911458132,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0461460706539023,0,0,0,0,0,0.172117345152682,0,0,0,0.190170352623558,0,0.308903595425883,0,0,0,0,0.0636292937473653,0,0,0,0,0,0,0.0411332875973266,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0380089305007249,0,0
X601658.CH.Equity,0,0,0,0.225821090671055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34246573827602,0.619595254354783,0,0,0,0,0,0,0,0,0,0,0,-0.0185243094762307,0,0,0,0,0,0.215820214555945,0,-0.562137217918711,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.31043588102752,0,0,0,-0.00841979570378498,0,-0.0270025301878339,0,0,0.35438643862696,0.0410973318859504,0,0,0,0,0.162562146116079,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.055138720781066,0,0,0,0,0,0.050934326327855,0,0.0583066325837181,0,0,0.0349279479657442,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0102324197271601,0,0
X601166.CH.EQUITY,0,0.0916396019941187,0,0.0160881441690846,0,0,0.15927142462259,0,0,0,0,0,0.0370600297123418,0,0,0,0,0.0247505376350277,0,0,0,0,0,0,0,0,0,0,0,0.310588240605223,0,0,0,0,0,0,0,0,0.0706331373057168,0,0,0,0,0,0,0.228256150030036,0,0,0,0.0842438159148979,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966576146765107,0,0,0,0,0,0,0,0.469001168896469,0,0,0,0,0.128480289758741,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0.0476469071938034,0,0,0,0,0.0808215321824124,0.0687239861737012,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0.0469123892769258,0,0,0,0,0.540870891539826,0,0.179651671346796,0,0.142948904690205,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0763326871791369,0,0,0.0118421857592744,0,0,0,0.0104790135117068,0,0,0.0651219150347362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153185262049507,0,0.196640991017234,0,-0.0982796265056737,0,0.248226416134546,0.238704209197357,0.075713719709544,0.0415222294695329,0,0,0,0,0,0,0,0,0,-0.0596149134998688,0.0602570221975334
X388.HK.EQUITY,0,0,0.214457276652791,0,0,0,0,0.476273093326149,0,0,0.0147936035403223,0,0,0,0,0,0,0.0393720140847533,0,0,0,0,0,0,0,0,0,0.0474518967717059,0,0,0,0,0,0,0,0,0,0,0,0,0.00814352803136803,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.00710869976363042,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0.278299178419739,0,0.200767633016093,0,0,0,0,0,0,0,0.00470102428583406,0.0200136330530403,0,0.231871179761865,0,0,0.179349124779124,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.076669508208687,0,0,0.398997243441622,0,0,0.128208990526832,0,0,0,0,0,0,0,0,0,0,0,0.0589744561897861,0.206512170583723,0,1.73472347597681e-18,0,0.0100737396421672,0,0,0,0.139277483368252,0,0,0,0.022755354533168,0.0124369822881645,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0272211699300419,0,0,0.0518391389473176,0,0,0,0,0,0,0.271809684666476,0,0.021470635172992,0,0,0,0,0,0,0,0,0,0,0.357660739267853,0,0,0,0,0,0.0616403448748558,0,0,0,0,0,0,0,0,0,0.0607480902017913,0,0,0,0,0,0.0909053581330803,0.0467306073689357,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0491893169573458,0,0,0,0,0,0,0.0596856909647405,0,0,0,0,0,0,0,0,0,0.0132419378107941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477861658042802,0,0,0.0332248692450856,0,0.359999877892696,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0676238958606964,0,0,0.0901445608069994,0.0298501017058509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836912797624242,0.346071889783935,1.73472347597681e-18,0,0.31506813788244,0,0,0,0,0,0,0.00703834751899657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.293170941436903,0,0,0,0.0553368398341092,0.0752461700720632,0,0,0,0,0,0,0,0,0,0,0.040209440065991,0,0,0.111468176241077,0,0.0152860428814102,0,0,0,0.0296490983824812,0,0,0.0214510010466009,0,0,0,0,0,0,0,0,0,0,0.252557461399336,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.15936357435149,0.254907953067095,0,0.347112052822626,0,0.0375722576880823,0,0,0,-0.0358212636089297,0,0,0,0,0,0,-0.0354956347414259,0,0,0,0,0,0.590788222143402,0,0,0,0,0,0,0,0,-0.0540589574218685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127453666218127
X601998.CH.EQUITY,0,0.0287337842110872,0,0,0,0,0,0,0.0322552597647664,0,1.38777878078145e-17,0,0.0877415526663596,0,0,0,0,0.06169251656786,0.101453238266672,0.112276182117377,-0.103296636052151,0,0,0,0,-0.0277349222018708,0,0,0,0.314946117351437,0,0,0,0,0,0,0,0,-0.0520967185597264,0,0,0,0,0,0,0.191255878535086,0.222005722180736,0,0,0,0,0.00882300374211569,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.210782109472494,-0.127473125447971,0,-0.0346581779006485,0,0,0,0,0,0,0,0.138616817981827,0,0,0.234324055243743,0,0,0.378194910836164,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.115004904202492,0,0,0.19432227221086,0.10805567973106,0,0.0685785623097579,0,0,0.122648390737215,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123367803243869,0,-0.0682275404083081,0,0,0,0,0,0,0,0,0,0,0.545641837183296,0,0,0,0.249883235045776,0,0,0,0.0563922415643841,0,0.195681525613566,0,0,0,0,0,0,0,0,0,0,0,0,-0.193256537719644,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.145311094357612,0,0,0,0,0,0,0,0,0,0.0089905155228842,0,0,0,0,0,0,0.394141931859795,0,0,0,0,-0.0660432647930982,0,0,0,0,0,0,0.376446398821235,0,0.102791562137028,0,0.0299247824666606,0,0,0,0,0,0,0,0,0,0,0.0924189649617546,0,-0.017492818387712,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0498828170387595,0.075929296487174,0,0,0,0,0.088163040792134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508482394179636,0,0.120680181861579,0,0,0,0.208600560116802,0,0,0,0,0,0.582188954733386,0.0270427087776282,0.0895205557096325,0.116278316892819,-0.0225995156032855,0.140504708095466
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0246097945874506,0,0,0.0132159660121083,0.0661382583421271,0,0,0,0,0,0,0.449223662052928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183716792322472,0,0,0,0.0139784704774417,0.140451568143705,0,0,0,0,0.171979614217071,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.38345129769995,0,0,0,0,-0.0552513672338493,0,0,0,0,0,0,0.567943635676735,0,0,0,0,0,0,0,0,-0.00796668500232611,0,0,0,0.066994222452096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
