,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.554030329539542,0.108108396004018,0.0721333886265569,0,0,-0.0428305517530844,0,0,0,0,0,0,0,0,0.143842233736735,0,-0.0442778235068793,0,0,0,0,0.0946589786413645,0.0225455413521061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27657694324755,0,0,-0.0211171265797511,0,0,0.0525551052101143,-0.103913533017691,0.0326793849845863
X601318.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0112353371470817,0,0,0,0,0,0.169686136219888,0,3.46944695195361e-18,0,0.33477536979454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198261890559459,0,0,0.0495023512964638,0,0,0,0,0,0.00325685560653504,0,0,0,0,0,0,0,0.15736136847365,0
X601939.CH.EQUITY,0,0,0,0,0.665864689613479,0,0,0,0,0.00634339459588465,0,0.306121830234992,0,-0.0368080799782305,0.0442015413942159,0.0245254821987695,0,0,0.0232546806189002,0,0,0,0,0.0277977271580915,0,0.0460474592251549,0.0209412387020811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059206115797834,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159667509739917,0.108638122658654,0,0,0,0,0,0,0.319363946686059,0,0,0,0,0.140568041688501,0.0824949790875048,0,0,-0.0413067148490301,0,0,0,0.0221752650553365,0,0.0524136846476772,0.0941019432142784,0,0.143227321217544,0,0,0,0,0,0,0,0,0,0,0,0.136960786537265,0,0,0.00133636930857933,0,0
X601288.CH.EQUITY,0.173736870018153,0,0.81062222254872,0,0,0,0,-0.0831795154928146,0,0,0,0.0503352031081708,0,0,0,0,0.02400194735187,0,0,0,0.00615247564267533,0,0,0,0,0,0,0,0,0.00910993047557582,0,0,0,0,0,0.029755108341859,0,0,-0.0889262106317435,0,-0.148227088064073,0,0,0,0,0,0,0,0,0.073535650447872,-0.00894028872921611,0,0
X600036.CH.EQUITY,0.230231508787404,0.0383348920692792,0.216992364993272,0,0,0,0,0,0,0,0,0,0,0,0,0.183103390826713,0,0,0.0291736462272513,0,0,0,0,0,0,0.240880320833615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212772676898471,0,0,0.0101033838582351,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0740478183170511,0,0,-0.0270274269115854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060259949471524,0,-0.00736712476580607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282880166598189,0,0,0,0,0,0,0,0.930136417009677,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533446522881231,0.331176868710155,0,0,0,0.113703062680206,0.0322043017657177,0,0,-0.187915492143976,0.0111288106354712,0,0,0,0,0,0.0628275741302311,0.106412717252385,0,0,0,0,0.208927371885746,0.162140548333775,0,0,0,-0.0532085580097954,0,0,0,0,-0.0555007890288458
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.075921070378733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29567275938169,0.0648286649053973,0,0,0,0,0,-0.252988064531787,0,0,0,0,0,0,0.0697238404424694,0.341182435197283,0.10419876313484,0,0,0.0589270716625142,0,0,0,0,0
X388.HK.EQUITY,0,0.0294213733676811,0,0.147946767466107,0,0,0,0.133931731353465,0,0,0,0,0,0,0,0,0,0,0,0,0.0820140885604506,0.395018261796376,0.138619055769762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263067851429737,0.120423141065416,0.134173156550921,0,-0.185716447722306,0,0,0,0,0,0,0,0,0,0,0.068144133255612,0
