,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.363147126578962,0,0,0.0971329036991363,0,0.314046884893426,0,0,0.106715789542651,0,0,0,0,0,0.0904277059940529,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152455377966497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.421360506606317,0,0,0.0415322100968803,0,0,0,-0.113955438401578,0,0.0468753869109813,1.38777878078145e-17,0,0.431413955102507,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487551781991105,0,0,0,0,0,0,0,0,0.0481121164650527,0,0,0,0,0,0,0,0,0,0,0.0270774602581324,0,0,0.0392637563986497,0,0,0
X601318.CH.EQUITY,0,0,0,0.0482030706682916,0,0,0,0,0,0,0,0.366296129604997,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0150537296777936,0,0,0,3.30348004132976e-05,0,0,0,0,0,0,0,0,0,0,0,0.0791230575275648,0,0.0607991820564004,0.170572387826035,0,0,0,0,0,0.152529328036066,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.399166164493126,0,0,0,0.347054640960572,0,0,0,0,-0.00299174549898477,0.103251858551485,0,0,0,0,0.053428055920362,0,0.0699300893170698,0,0,0,0,0,0,0,0,0,0,0,0.00749093731247337,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361216291092907
X601988.CH.EQUITY,0,0,0,0.277431544251991,0,0,0,0,0,0.00163304670486138,0,0,0,0,0,0,0,0.136273011669033,0,0.135317052569566,0,0,0,0,0,0,0,0,0.00148510745691335,0,0.0662505968549263,0,0.0119073242696808,0,0,0,0.0468119216511087,0,0,0,0,0,0,0,0.165861846254536,0,0.149468669041509,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.179293319515805,0,0,0,0.180559200714508,0,0,0,0,0,0,0,0.090442608774038,0,0.120391009378116,0,0.331303235631921,0.182844277674604,-0.23028870275151,0,0,0,0,0,0,0,0,0,0,0,-0.0301491125415153,0,0.271457083829943,0,0,0,0,0,0,0,0,-0.149591853059984,-0.0341689270371054,0
X600036.CH.EQUITY,0,0,0.0284392086503994,0,0,0.0493971890388913,0,0,0,0,0,0.333139097270635,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0250573895682046,0,0,0.0897878362019839,0,0.00155906909198993,0,0,0,0,0.132536331357317,0,0,0,0,0,0,0.0718292843377208,0,0,0,0,0,0,0,0,0.275816144149298,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0251805843432033,0.060768881736951,0,-1.73472347597681e-18,0,0,0,0,0,0,0.280324212156391,0,0,0,0,0,0.149293842764695,0,0.0570057564168986,0,0,0,0.136472066233128,0,0,0,0,0,0,0,0,0.204406654804011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0615854468809545,0,0,0,0,0,0,0,0,0,0,0.076715770646526,-4.33680868994202e-19,0,0,0,0,0.219920784780787,0,0,0,-3.46944695195361e-18,0.175767424989986,0,0,0,0,0,0,0,0.0341417608160414,0,0,0,0.0595360940091613,0,0,0,0,0.180557517734431,0,0,0,0,0,0,0.00166995288845084,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163955830015114,-0.138991000679321,0,0,0,0,0,0,0.0977076285762127,0,0,0,0,0,0,0.271176279669891,0,0,0,0,0,0,0,0,0.120390584789984,0.0771492953744936,-0.489981552494774,0,0,0,0,1.0919137409241,0,0,0,0,0,-0.182294140433259
