,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186796255034678,0,5.42101086242752e-20,0,0,0,0,0,0,0.181854987464589,0,0,0,0,0.351422914875121,0,-0.00383185582794884,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0859415795204189,0,0,0.441257914032888,0,0,0,0,0,-0.0115360998976509,0,0,0,-0.0551701613340784,0.0553858227173459,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152216124535247,0,0.254228708544137,0,0,0,0,0,0,0,0,0.282443467008531,0.075167511904378,0,0.0399875290410538,0,0,0,0,0.0802870900897777,0,0,0,0,0,0,0,0,0,0.0750294748490576,0,0,0,0.0254284372993827,0,0,0,0.00956112222022165,0,0,0,0.0452677960075453,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.513797142964266,0,0.100973204099749,0,0,0,0.198420421430261,0.0185001628848748,0,0,0,0,0,0,0,0,0,0.179476650230049,0,0,0,0,0,0,0,0.171701446868416,0,0,0,0,0.0238244438488522,0,0,-0.0495273388534267,-0.00812088479266633,0,0,0,0,0,0.0959554988413271,0,0,0,0,0.0329593798743286,-0.0260515666844473,0.0730228034405653,0
X601288.CH.EQUITY,0,0,0,0,-0.138572390391842,0,0,0,0.132221352297624,0.0163996268127509,0.547363412206359,0,0,0,-0.0729267151811508,0,0,0,0,-0.0549244473120182,0,0,0,0,0,0,0,0,0,0,0,0,0.10158328988604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114789509234366
X5.HK.EQUITY,0,0.0730561071482688,0,0,0,0.151482814065055,0.339274103364731,0,0,0,0.0300767769246876,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.181726168837979,0,0,0,0,0,0,0,0,0,0.128905608053341,0,0.288221792943966,0,0,0,0,0,0,-0.0939684925146919,0,0.0598649154408625,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.232492823620807,0,0,0,0.269409896686196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010066891467891,0,0,0,0,0,-0.053164592685432,0,0.12149107689497,0,0,0,0,0,0,0,0.142510209966702,0,0,0,0,0,0,0,0,-0.144844415237121,0,0
X1299.HK.EQUITY,0,0,0,0,0.199810516386239,0,0,0,0,0,0,0,0,0,0,0,0.190387120199766,0,6.93889390390723e-18,0,0,0,0,0,0,0.07018271766392,0,0.0896311957628271,-0.0725563955907407,0.103156611905669,0,0,0,0,0,0,0,0.423474480735561,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0500826365147501,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.484625089937542,0,0.029594494048087,0.0418721131364378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574187021196651,0,0,0,0,0,0,0.124496599371759,0,0,0,0,0.216459501131849,0,0.317410727613497,0,0,0,0,0,0,0,-0.112640364045344,0
X601628.CH.EQUITY,0,0,0,0.0138894055574345,0,0,0,0,0,0,0,0,0,0,-0.0461371020866493,0,0.00315651830713907,0.126829746566606,0,0,-0.0139705162259214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438197951157756,0.494177207623866,0.00438310105795108,0,0,0,0,0.255340994170967,0.134755999418385,0.0572657482147434,0,0,0,0,0,0,-0.0740360230024945,0
X601328.CH.EQUITY,0,0,0.0277032856243918,0,0,0,0,0.711639538291784,0,0,0,0,0,0,0,0,0,0,0,0.123229292042057,0,0,0,0,0,0,0.0451882482743886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171245661748507,-0.0179899144388009,0,-0.0557385715441696,0,0
X601166.CH.EQUITY,0.0556331898036153,0,0.18399566149687,0.231226350398123,0,0,0,0,0.0248587844221271,0,0,0,0,0.243042480293954,0,0,0,0,0.0469462030927979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100876998601718,0,0,-0.0364670500560281,0,0,0,0.0266519222369635,0,0,0,0,0,0,0,0,-0.0197419903865517,0,-0.0636957961042566
