,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.146927450431957,0,0,0,0,0,-0.065581198870705,0,0,0,0,0,0,0,0,0,0,-0.0685689318437814,0,0,0.498159606039502,-0.189455886074538,0,0,0,0,0.365360670995794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645061897676814,-4.33680868994202e-19,0,0,0,0,0,0.0636213611778141,0,0.0258112459744415
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0214859981195872,-0.0222639644749476,0,0,0,0,0,0.156956117207222,0,0,0,0.418223924763218,0,0,0,0,0,0,0.031626461292699,0,0,0,0.0323076950108066,0,0,0,0.203997001193684,0,0.0508556878974548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166506702043822,0
X601939.CH.EQUITY,0,0,0,0.771503641199205,0,0,-1.35525271560688e-20,0,0,0,0.101122877574172,0,0,0,0,0.111055897615967,0,0,0,0,0,0,0,0,0.0101033704879192,0,0,0.0663336663330555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00571052342920858
X601288.CH.EQUITY,0,0,0.878655902225907,0,-0.0153853178350908,0,0,-0.0340964248446218,0,0,0,0,0,0,0,0,0.0167066499025301,0,0,0,0.00506142507257459,0,0,0.218021073458684,0,0.0583812728076964,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970315553712239,0,0,-0.149329412034502,0,0,0,0.0491857168006683,0,0,0,0,-8.67361737988404e-19,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0967649662001091,0.254228922823361,0,0.292654051980779,0,0,0,0,0,0,0.249557841536187,0,0,0,0,0,0,0,0,-0.0667747682634584,0,0,0,0,0,0,0.33960879403855,0,0,0,0,0,0,0,0,0,0,0.109760327965388,0,0,0,0,0.0468957482306928,0.0504001622716792,0
X600036.CH.EQUITY,0,0,0,0.353492589585849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174818145184463,0,0,0,0,0,0,0,0.188642396376124,0,0.028227302498389,0,0,0,0,0,0,0,0,0.0624988897235439,0,0,0,0,0,0,0,0.0692670744860427,0,0,0,0,0.0131838136092226,0,-0.00927104563155041,0
X601988.CH.EQUITY,0,0,0,0.0691400993756624,0,0,0,0,-0.0269656498533359,-0.0729256843120295,0,0,0,0,0,0,0,0,0,0,0.00120665429765466,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131495868764453,-0.0624460503923548,0,0.989430079811492,0,0,0,0
X1299.HK.EQUITY,0,0.00653327196390232,0,0,0.0338488695985108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310693856001293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891902467395111,0.176524705075373,0,0,0,0,0.17170656550419,0,0,0,0,0.0678616231032663,0,0,-0.0397648657886561,0,-0.0842678690414829
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0834865256967618,0,0,0,0,0,0,0,0,-0.157971058462547,0,0,0,0,0,0,0,0,0.0341936232955637,0.497437848556727,0,-0.149988643186404,0,0,0,0,0,0,0,0,0,0.281539877765327,0,0,0.171777185066419,0.276156421107875,0.160606035945888,0,0,0,0.319965403757283,0.0648936452565942,-0.0751006661383823,0.0124846197843644
X388.HK.EQUITY,-0.0250593929821094,0,0,0,0.156667936611721,0,0,0,0,0,0,0,0,0,0,0,0.102102418513585,0,0,0,0.264805831460148,0,0.23606121156295,0,0.196368595966379,0,0,-0.0847801201171818,0,0,0,-0.115179923721028,0,0,0,0,0.143486833219712,0,0,0,0,-0.034941158263084,0.0507734801045697,-0.216841490948099,0,0,0,0,0,0,0,0.340856375457986,0.02928577492458
