,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.279471475727625,0,0.257486397220517,0,0,0,0,0.0595771330938347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890884166688763,0,0,0,0,0,0,0,0,0,0.0028822975218804,0,0,0,0.0835982466834163,0,0.0833234718360305,0,0,0,0,0,0
X601318.CH.EQUITY,0.118976962527232,0,0,0,0,0,0,0,0.182634392035483,0,0,0,0,0,0,0,0.165495754892695,0,0,0,0,0,0,0,0.0752187512438862,0,0,0,0,0,-0.0516990059304147,0.153122575675322,0,0,0.148600440771385,0,-8.67361737988404e-19,0,0,0,0.0457796114638469,0,0,0.027781981204331,0,0,0.0551800958899158,0,0.135259187629652,0,0,0,0
X601939.CH.EQUITY,0.219541066851921,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0189557197931455,0.265525867270789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423605012085526,0,0.199796463091043,0,0,0,0,0,0,0,0,0.182101197905312,0,0,0,0.0410469085659392,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.380415774244579,0,0.0234538004232901,0,0,0.268455672013016,0,0,0,0,0,0,0,0,0.0307606269536717,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199475761896186,0,0,0,0,0,0,0.0819733192814597,0.0263049869125919,0,0,-0.0214826351380205
X5.HK.EQUITY,0.0259527407018698,0,0,0,0,0,0,-0.0463533521276837,0,0,0,0,0,0,0,0,0,0,0.386541876226015,0,0.13039019470229,0,0,0,0,-0.0877341813202016,0,0,0,0,0.580585841329793,0,0,0,0,0,0,0,0,0.0582413359123575,0,0,0,0,0,0,0,-0.172309064638583,0,0,-0.0306259785462102,0,0
X601988.CH.EQUITY,0.445098359917902,0,0,0,0,0,0,0,0.0137932931828484,0,0,0,0,0,0,0,0,0,0.0701573537052344,0,0,0,0.0258446204561099,0,0,0,0,0,0,0,0,0,0.160823367638115,0,0.0235002911721789,0,0,0,0,0,0,0,0,0,0,0,0,0.241666001337842,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.188041708871304,0,0,0.00696522297010156,0,0,0.0797697720270055,0,0,0.527611067305851,0,0,0,0,0,0,0,0,0,0,0.0497359730690405,0,0,0,0,0,0,0.070060084141927,0,0,8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461637059726441
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735979655865114,0,0,0,0.413771973283123,0,0,0,0.115532640839889,0,0.0512231630872311,0,0,0,0,0,0,-0.033695576772715,0.397769377859835,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.219689198620069,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0249905647623287,0,0,0,0,0,0,0,-0.0797757086661397,0,0.0187149868605301,0,0.199302821172708,0,0,0,0,0,0.254502554187618,0,0,0,0,0,0.0567265696134867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821029848715807,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0649698215297027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,-0.125913632518917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.313603083223422,0.465696629540028,0,0,0.708674219820196,0,0.187957917821133,0,-0.391769052614248,-0.132531377346646,0,0.155395684911759,-0.472991333970201
