,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.21331453369885,0,0,0,0,0.0993068166720052,0,0,0,0,0,-0.216842380152386,0,0,0,0,0,0,0,0,0.222594335803859,0,-0.340863193652242,0,0,0,0.598445474292755,0,0.0359387505176586,-0.248314626479223,0,0,0,0,0,0,0,0,0,0.263557345384903
X601318.CH.EQUITY,0,0,0,0,0,0,0.15043568087853,0,0.00841631872779328,0.012954599950226,0,0,0,0,0,0.0671311973389968,0,0.162645765575162,0,0,0,0,0,0,0,0,0,0,0,0.0812021393366239,0,0,0,0,0,0,0,0,0,0.55279876523714,0.0324129806056977,-0.0704220651543444,0,0,0,0,-0.00527486143445003,0,0,0,-0.0482545185619929,-0.0282585118869143
X601939.CH.EQUITY,0.237158542209999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102297537622076,0,0,0,0,0.0684668079788453,0,0.0277321396611715,0,0,0,0,0,0,0.344503321871598,0,0,-0.00162119217620251,0,0.11838605412226,0,0,0,0,0,0.0107865101784615,0,0,0
X601288.CH.EQUITY,0,0.0445993291754843,0,0,0,0.239776345718605,0.06539584190064,0,0,0.00149875001494494,0,0,0.102099086329988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230868493901028,0,0,0,0,0,0,0,0,0,0.045008954221497,0,0,0.0944785081879464,0,0,0,0,0,0,0,0.11758628833647,0,0,0,0.141853383110503
X5.HK.EQUITY,-0.142786603644189,-0.298294527616574,0,0.188892887939684,0,0,0,0.0333278349112275,0,0,0,0,0,0,0,0.249913095335989,0,0,0,0.0717638703779932,0.191210306946049,0,0,0.41825939958736,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324502872827793,0,0,0,0.206127215068739,0,0,0,0,-0.023130686646262,0,0,0,-0.0253439033086672,0,0.0577961398974818
X601988.CH.EQUITY,0.237314315053985,0,0,0.575602347315691,0,0,0,0,0,0,0.117752685176832,0,0.143896830827589,0,0,-0.0666890651123956,0.0812293263624908,0,0,0.00887464752260571,0,0.0177201020420443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378264413678193,0
X600036.CH.EQUITY,0,0.563605398747097,0.00284360582765165,0,0,0,0,0,0,0,0,0,-0.0957312680427916,-0.139686741612655,0,0,0,0,0,0,0,0,0,0,-0.00121786726687609,0.277053903614673,0,-0.137170364158607,0,0,0,0,0,0,0,0,0,0,0,0,0.174114318094907,0,0,0,0,0,0.137118129930093,0,0,0,0,-6.93889390390723e-18
X1299.HK.EQUITY,0,0,0.0031532628033826,0,0,0,0,0,0,0,-0.121523477836389,0,0,0,0,0.0658692154957193,0.301056453209033,-0.0418575713625647,0,0.082570897935798,0.252895148440289,0,0,0,0,0.23600898857958,0,0,0,0,0,0,0,0,0,0,0,0.0574580435051553,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583247775814239,-0.170736743613059
X601628.CH.EQUITY,0,0.138539719449441,-4.33680868994202e-19,0.0185479019721094,0,0,0,0,0,0,0,0,0.0033930734994961,0.276330911111228,0,0,0,0,0,0,0,0,0,0,0.132109825855624,0,0,0,0,-0.0293296313638107,0,0,0,0,0,0,0.0882942248734798,0,0,0.117757410424014,0,0,0,0,0,0,0,0,0.114821960008281,0,-0.0168289267090383,0
X601328.CH.EQUITY,0,0.0976212381773875,0.101962678060315,0.389815472456761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346403839913026,0.0115621725843891,0.0069988959402263,0,0,0,0.0731237213222269,0,0,0.129741255384417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107495308690427,-0.186089663614461,0
X601166.CH.EQUITY,0,0,0,0,0,0.290830735287135,0,0,0.0750694434077037,0,0,0,0,0.353132791567312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121944983497601,0,0,0,0,0,0.0308466409196924,0,0,0,0.215946536097351,0,0,0,0,-0.0667010993721794,0,0,0,0,0,0,0,-0.225930842958601,0.0387437014483873
X600000.CH.EQUITY,0.0483863419474631,0,0,0.0169315844476884,0,0,0.235693576187173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420169980717387,0.105038096457519,0,0,0,0,0,0,0,0,0,0,0.144737609767686,0,0,0.0217647954947672,-0.028068644182978,0,0,0,0,0.133990248968549,0,0.0272966019187177,0,0.047093784821671,0
X601319.CH.EQUITY,0.0358464709471519,0,0,0,0,0,0,0,0.435593617123928,0,0,0,0,0,0,0,0,0,0,0.266583087449575,0,0,0,0.0163948782168502,0,0,0,0,0,0,0,0,0,0,0,0.016709233919757,0.0568938628973939,0,0,0,0,0,0,0,0.140558893240991,0.0276984085739003,0,0.154252403867926,0,0.0245271278883691,0,0.0563867401713459
X601601.CH.EQUITY,0,0,0,0,0,-0.192022519620024,0,0,0.301161683736945,0,0.102621497965781,0,0,0,0,0.214751166775212,0,0.284890034567263,0,0,0,0,0,0,0,0.147202682874851,0.107522789117754,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.172739675751593,0,0,0,0,-0.022693422125264,0,0,0,0.0296776656769121,0.131828600520779,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0680910108905469,0,0,-0.00407785898890598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21550069332427,0,0,0,0.0850846244127392,0.172317782055812,0.166904937672388,0,0,0.140439292913445,0,0,0,0,0,0,0.312217495617151,0,0,0,0,0,0,0,0,0,0.0665557046052958
X000002.CH.EQUITY,0,0,-0.0746554188709169,0,0.127392897545547,0,0,0,0,0,0,0,0,0.334722903289011,0,0,0,0.136724517325325,0,0,0,0,0,0,0,0,0,0.337370110094521,0,0.324991424251024,-0.374275075254347,-0.124649298488935,0,0,0,0.0208242422320437,0,0,0,0,0.130768379092407,0,0,0,0,0,0,0,0,-0.149009328181225,0,0
X11.HK.EQUITY,0,0,0,0,0.159248439531993,0,0,0.288645153763884,0,0,0,0,0,0,4.33680868994202e-19,0.0985407348156022,0,0,0,0,0,0,0,0,0.0322483618013998,0,0,0,0,0.170843214529718,0,0,0,0,0,0,0,0,0,0,-0.0441093025046536,0,0,0,0,-0.00928593764347796,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0722998890530006,0,-6.93889390390723e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0.0456097757225636,0,0,0,0,0,0.081774636503602,0,0,0,0.0931386014385487,0,0,-0.200790009531985,0,-0.0319431088505514,0,0,0,0.110700295891645,0,0,0.113565720189518,0,0,0.308712250346094,0.146501637887059,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887356265816747
X267.HK.EQUITY,0,0,0,0,0.0702997613588682,0,0.331935996608158,0,-0.0919115825961,0.0198856697340534,0,0,0,0,0.100696184631392,0,0,-0.00550490774132233,0,0,0.258073000479459,0,0,0,0.0816942646754031,0,0,0.0353810104552721,0,0,0,0,0,0.0160861234748082,0,0,0,0,0,0,0,0,-0.187545679234235,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0773980653912612,0.50277217639177,0,0,0,0.0378303416444418,0,0.115714953123793,0,-0.142072537936052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154423919021427,0,-0.033224313474602,0,0,-0.320096585483526,0,0,0,0,0.306394301942449,0.00795973268594852,0,0,0,0.446494397257895,-0.0919218519703217,0,0,0,0
X2388.HK.EQUITY,0.0436004632099508,0,0,0,0.643999036469335,0,0,0,0.115177214780717,0,0,0,0,0,0.0735167432760342,0,0.108054346043236,0,0,0.0489686664761572,0,0,0,0,0.0429236961671471,0,0,0,0,0,0.1264350634633,0,0,0,0,0,0,0,0.00712093746431946,0.056374570431355,0,0,0,0,0,0,0,0,0,0,-0.0863815172375274,-0.205251859233784
X600016.CH.EQUITY,0,0,0,0,0,0.281744711437889,0,0,0,0,0,0.279629158196208,0,0,0,0.013213470817848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0478799084817294,0.0202057143734446,0,0,0,0.132715267269605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232670784349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511367970898563,0,0,0.073797668341832,0,0,0,0,0,0,0,0.0992398714212871,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0688150464295489,0,0,0,0,0,0,0.157153323120694,0,0.00719624049365815,0,0,0.10501680458976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112711619758111,0.0240220224554134,0,0.124652707122894,0,0,0,0.330512777362742,0,0,0,0.278867924425695
X688.HK.EQUITY,0,0.148231975313838,0,0,0,0,0,0.0655130254668036,0,0,0,0,0,0,0,0,0,0.144159484103397,0,0,0.180209245976965,0,0,0.0573199346954154,0,0.0615254601781999,0,0.297618621399439,0,0,0,0.297392213561714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115099601428018
X1109.HK.EQUITY,0,0,0,0,-0.0969428490415852,0,0.0272949828899497,0.191889469381709,0,0,0.0717492946843805,0,0.13021026806898,0.0884965960675081,0.277925858578767,0,0,0,0,0,0,0,0,0,0.134089224880178,0,0.118931930564357,0.0914580665844548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425050284491703,0,0,0.0390811386567149,0,0,0
X601818.CH.EQUITY,0,0.0298469577082662,0,0.153844749020427,0,0.181407678733998,0.12042967736421,0,0,0,0,0,0.00415584890732655,0,0,0,0,0.0488881536489286,0,0,0,0,0,0.0424744823046509,0,0,0,0,0,0,-0.045522856613264,0,0,0,-0.0328161618154969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147224824024072,0,0
X2007.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0210041439778782,0.057313323216665,0,0,0,0,0.101258314410521,0,0,0,0,0,0,0,0,0.0437813195594092,0,0,0,0,0,0.0771175617458768,0,0,0.100331560433229,0,0,0,0,0,0,0,0.367918054597435,0,0,0.0304123487052991,0,0,0.0401719159607101,0,0,0,-0.119137358485482
X1113.HK.EQUITY,0,0,0,0,0,0.0813857090869323,0,0,0,0,0.0500745236243758,0.0290038373849525,0,0,0.0613342219397248,0,0.307937223053228,0,0,0,0,0,0,0,0.0118348858336768,0.0747883389165798,0,0.0568280456813236,0,0,0,0,0.0180129169965708,0,0.179384191640262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130658113239544
X600048.CH.EQUITY,0,0,0,0,0,0,0.0613658342974899,0,-0.0315376050848272,0,0,0,0,0,0,0.0624678193193306,0,0,-0.0888660102387569,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.391339817328316,0,0,0,0,0,0.401313205776362,0,0,0,-0.0443034760852274,0.215316053871068,0,0,0,0,0,-0.166082101894179,0,0,0,0,0,-0.284196984502276
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258622917369171,0,0.0362133076915792,0,0.142759341255343,0.0707997278606487,0.149340971467217,0,0,0,0,0,0,0,0.459939549321041,0,0,6.93889390390723e-18,0,0.0531804734117428,0,0,-0.107475384269109,-0.0670801223302417,0,0,0,0.225618032844751,-0.0431583880875829,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.249675637120329,0,0,0,0,0,0,0.256272976215263,0,0.259594931763688,0,0,0.0161371906719673,0,0,0,0,0,0,0,0,0.052155371092874,0.0578403375125249,0.0149429375737081,0,0,0,0,0,0,-0.0669788017288927,0,0,0,0.106338489093645,0,0,0,0.0160231516971954,0,0,0,0,-0.105604310838979,0
X601688.CH.EQUITY,0.141495405976427,0,0,0,0,0,0,0,0,0,0.0364594598622711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445823437900356,0,0,0,0,0,0,0.00584608783988036,-1.73472347597681e-18,0.0686455464293507,0.199200019316537,0,0,0,0,0,0,0.130337716664294,0,0,0.0621152469155711,0.33888988760178,0,0,-0.0395053307155056,0
X601066.CH.EQUITY,0,0,-0.105945628850085,-8.67361737988404e-19,0,0,0.0763592936264342,0,-0.0520369920331016,0,0.0522406684074516,0,0,0,0,0,0.0208998109981535,0,0,0,0,0,0,0,-0.19695173965443,0,0,0,0,0.0539738103217973,0,0,0,0,0,0,0,0,0,0,0.114156668634815,0,0,0.113446574593363,0.34217329600809,0,0.0977041291955077,0,0,0,0,0
X001979.CH.EQUITY,-0.0904821150840655,0,-0.0860835893027873,0,0,0,0,0,0,0,0,0,0,0,0.0620505898597906,0,0,0.0988342565772438,0,0,0,0,0,0,0,-0.163085397479261,0,0,0.0962889424549664,0.266497294952579,0,0.0549089020026658,0,0,0,0,0,0,0,0,0.258590146535237,0,0,0.477090338933871,0,0,0,0,0,0,-8.67361737988404e-19,0
X601211.CH.EQUITY,0.0138937269419827,0,0,0,0,0,0,0,0,0,0,0,0.200186782785198,0,0,0,0,-0.117173798396517,0.0216346366349571,0,0.00226314998785161,0.0710793710233375,0.360506475777605,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0714153815901328,1.0842021724855e-19,0,0,0,0,0,0.187234391230298,0,0,0,0,-0.0480843791144475
X600837.CH.EQUITY,0.0066597618843673,0,0,0,0,0,0,0,0.0241480384528835,0,0,0,0.168932564044269,0,0,0,0,0,0,0,0,0,0.0925062012851008,0,0,0,-0.0317650575279654,0,0,-0.127538389247047,0,0,0,0.0432112491957038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370395651561983,0.185908078777434,0,0,-0.0510686417014869
X002142.CH.EQUITY,0,0,0.278009204790695,0,0,0,0,0,0,0,0.107612819481069,0,0,0,0,0.0837693293157853,0,0.223128195490235,-0.0423985040337283,0,0,0,0,0,0,-0.0899163536936502,0,0,0,0,0,0,0,0.0382710630125897,0,0,0,0,0.0498543773583509,0.0317254612679994,0,0,0,0,0,0.0982198857481648,0,0,0,0,0.0650702338285736,0
X601229.CH.EQUITY,0.463310284545456,0,0,0,0,0,0,-0.0375671619288516,0,-0.0302612314343371,0.144585951697718,0,0,0,0,0,0.0809017483957822,0.115132769806978,0,0,0,0,0,0.112885074264687,0,-0.174590076644978,0,0,0,-0.0734910508469194,0,0,0,0,0,0,-3.46944695195361e-18,0.0743944742774592,0,0,0,0.0948078496788536,0,0,0,0.246049682671898,0,0.0162455165893336,0,0,0,0.132755894976845
X601336.CH.EQUITY,0,0,0,0,0,0,0.0551246492494474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142310944043807,0,0,0,0,0.182012531550801,0.0922887679139159,0,0,0.0595563045527973,0,0.166926979667106,0,0,0,0.30531202609166,0.150376059025558,0,0,0,0,0,0.0633533103011064
X2882.TT.EQUITY,0,0,-0.0269979813857792,0,0.0274683778807969,0,0.0781191255236489,0,0,0,0,0,0,0,0,0.0852338259275198,0,-0.00474552276047029,0,0,0,0,0,0,0,0,-0.0580374974673766,0,0,0,-0.081585065230667,0,0,0,0,0.17116548227286,0,0,0,0,0,0,0,0,0,0.292057142763502,0,0,0,0.0221939090954409,0,0
X1997.HK.EQUITY,0.135806641982713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160581918501766,3.46944695195361e-18,0,0.181537029173104,0,0,0,0.068938821603085,0,0,0,0.21281883074523,0,0.328500046001986,0,0.0219906202793987,0,-0.153256393690573,0,0,0,0,0,-0.126992724692602,0,0,0,0,0,0,0,-0.040153132958049,0,-0.145473090945463,-1.73472347597681e-18
X600015.CH.EQUITY,0,0,0,0.100314605448296,0,0.0532679881740089,0,0,0,0,0,0.214240954881138,0,0,0,0,0,0,0,0.0272949642067812,0,0,0,0,0,0,0,0,0.051771674494972,0.104288017906354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470841243619227,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.489819603943628,0,0,0,0.120532329172934,-0.0548527174963546,0,-0.118517349198979,0,0,0.0370283673998179,0,0.0642249007463153,0,0,0,0,0,0.210895382687152,-0.108913909967494,0,-0.0754287873515588,0,0,0,0.0547879993313521,0.493631655777676,0,0,0,0,0,0,0,0.699388411105852,0,0,-0.0293548762511645,0,0,-0.021982972919125,0,0.00287475853510459,0
X000166.CH.EQUITY,0.108888371853923,0,0,0,0,0,0,0,0,0,0,0,0.0894607668884002,0,0,0,0,0,0,0,0,0,0,0,0,0.0700615345203568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253801923816265,0,0,0,0,0,0,0.40684679016932,0.18371177846564,0.216684141465316,0.0278630059430444,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.24214595417062,0.250196072731653,0.0364121098391656,0,0,0,0,0,0,0,-0.295643834982284,0,0,0,0,0,-0.342763182222817,0,0,0,0,0,-0.167987296760254,0,0.0823896495302551,0,0,0,-0.0362174283003827,0,0,0.432089512697889,0.315734725158656,0,0,0,0,0,0,0,0,0,0,0.409677574637354,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0623929654307944,0.0233610159787007,0,0,0,0,0,0.195829415553972,0,0,0.156827966961111,0,0,0.172237323340409,0,0,0,0,-0.129333279010143,0,0,0,0.0348267595138706,0,0.205041931589312,0,0,0,0.0363377568250964,0,0,0,0,0,0,0,0.122608703965166,0.00441421027219889,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.177851341124722,0,0,0,0,0.135012235002221,-0.0227494862054314,0.189282540776074,0,0,0,0,0,0,0,0.134997790764016,0.0362701213913184,0,0,0,0,-0.122968181601597,0,0,0,0,0.0710524313163635,0,0,0.0849069664914208,-0.0456177345471289,-8.67361737988404e-19,0,0,0,0,0,0.179712782507961,0,0,0,0,0.0896711934428927,0,0
X002736.CH.EQUITY,0,0,0.0332817171559025,0,0,0,0,0,0,0,0.174519139216872,0.0731364223653573,0,0,0,0,0,0,0,0,0,0,0,0.0922525921708428,0,0,-0.00157656614146991,0,0,0,0,0,0,0,0.268713261978676,0,0,0,0,0,0,0,0,0,0.311609615782916,0,0.0989800331803471,0,0,0.0482704480140454,0.0188789448801324,0.0587029091464348
VXFXI.INDEX,0,0,0,0,0,-0.0513777451139285,0,0,0,0,0,0,0.0279001676261517,0,0,-0.0755258273710154,-0.111991551359448,0,0,0,0,0,0,0,0,0,0,0,-0.184400561439498,0,0,0,0,-0.629530750691547,0,0,0,0,0,0.207976115886024,0.205747637764099,0,0,0.0561548266264432,0.670735850727356,0,0,0,0,0,0,0
