,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0716197279261614,0,0,0,-0.0274173692336146,0,0,0,0,0,0,0,0.341730779605079,0,0,-0.150861098672534,-0.0340340439859206,0,0,0,0,-0.175108746429598,0,0,0,0,0,0,0.126643717983058,0,0,0.677107163107296,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0280413695008891,0.0611525489629973,0,0.0503663506685792
X601318.CH.EQUITY,0,0,0,0,0,0,0.117406525926092,0.046155600290175,0.158004908606062,0,0,0,0,0,0,0.0987780097688425,0,0,0.111179028892272,0.0132298544219028,0.101939375089417,0,0,0,0,0,0,0,0,0,0.0421477700541575,0,0,0.0468056665262689,0,0.0634352812092938,0,0,0.172697753502692,0,0.0891825983534079,0,0,0,0.080639098518374,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.289986088504179,0,0,0,0,0,0,0,0,0.0464085746979406,0,0,0,0,0,0,-0.00347773482772347,0,0,0,0,0,0.0949186760740247,0,0,0,-0.208705558231298,0,0,0,-0.0213206854720775,0,0,-0.000636471430548391,0,0,0,0,3.46944695195361e-18,0.0418992462387293,0.557513344352022,0,0,0,0,0,0,0,0,0,0.116201729486563,0
X601288.CH.EQUITY,0,0,0,0,-0.170258665843771,0,0,0,0.0980750940636486,0,0.401845281344751,0,0,0.250834299457712,0,0,-0.0762520329146853,0,0,-0.0933934477631638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039951550132985
X5.HK.EQUITY,0,0,0,0,0,0.140148947473706,0,0.166801193616483,0,0,0.131478577690289,0,-0.00859434836989978,0.224927019276274,0,0,0,0.0992943145619067,0,0,0,0,0,0,0,0,0,-0.170633915478163,0,0,0,0,0,0,0,0,0,0,0.0603501708572126,0.132441615596225,0,0,0,0,0,-0.0389739192692726,0,0,0.149050824331327,0,0,0
X601988.CH.EQUITY,-0.0635744768252901,0,0,-0.049400416715186,0.413631064134035,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0461059240566069,0,-0.171385552204278,0,0,0,0,0.345937973482316,0,0,0,0,0,0,-0.376141821462444,0,0,0,0,0,0,0,0,0,0,0,0,0.0350375724550576,0.129360590490547,0,0,0,-0.0291933955921452,0.00356762923138052,0
X600036.CH.EQUITY,0,0.277779841243758,0,0,0,0,0,-0.130328866956114,0,0.405444111747896,0,0,0,0,0,0,0.0672795835495764,0,0,0.278687625668309,0,0,0,0,0,0,0,0,0.115158121826136,0,0,0,0,-0.148662471669357,0,0,-0.0725897687174116,0,0,0,0,0,0.280439719568022,0,0,-0.0125650494380026,0,0,0,0,0,-0.0634751366294416
X1299.HK.EQUITY,0,0,0,0,0.247976432974021,0,0,0,0,0,0,0,0,0,0.0785341864091059,0,0,0.118998707646495,4.33680868994202e-19,0,0,0,0,0,0,0,0.179009124143053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236223191836762,0,-0.148027043981724,0,0,0.077485552793271,0,0,0,0.13736385099319
X601628.CH.EQUITY,0,0.04647761465098,0.0296779631975489,0.0750126515862771,0,0,0,0,0,0,0,0,0,0,0,0.357535979005604,-0.021098964932944,0,0,0,0,0,0,0,0.124402901449911,0,0,0,0,0,-0.0118298384879977,0,0,0,0.158541495073865,0,0.0579026098227654,0,0,0,0,0.201893092904159,0.0559143748262785,0,0.0884762807340299,0,0,0,0,0,-0.0714866955027242,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.684802627835403,0,0,0,0,0,0,0,0.064128940391555,0,0,0.0330472544905526,0,0.173379400728336,0,0,0,0,0,0,0.103189193922081,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829615924378211,0,0,0.0462044483288772,0,0,-0.235047657899209,0,0,0,0,-0.0448891457890823,0
