,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.471342401208958,0,0,0,0.052307524250192,0,0,0,0.133342176471069,0,0,0,0.181404747275155,0,0.0879241454901706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644011890271057,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0778945832020151,0.314066492728888,0,0,0,0,0,0,0.0244729117466733,0.252227757148112,0,0,0.0857558264740619,0,0.0655226707871144,0,0,0,0.0999561674579225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445427163437192,0,0.00403836923090381,0,0,0,0,0,0.00280672646124931,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.650781876264364,0,0.0548324464329909,0,0,0,0.260319434438153,0,0,0,0,0,0,0,0,0,0,0,0.0642108630318498,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0149025219505136,0,0,0,0,0,0,0,0,0.00808758116525848,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.182244427892575,0,0,0.665478461055593,0,0,0,0,0,0,0,-0.0633598831275041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453724736479266,0,0,0.147145733481489,0.0067229335423615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161115963483322
X5.HK.EQUITY,0,0.0015693633563722,-1.73472347597681e-18,0,0,0.183118919421925,0,0.183159553960858,0,0,0,0,0,0,0,0,0,0,0,0.043135319329076,0,0,0,0,0,0.0914890775956002,0,0,-0.0194524252742506,0,0,0,0,0,0,0,0,0.0479736562514811,0,0.221157388351104,0,0,0,0,0,0,0,0,0.14231070508147,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.373225218486516,0,0,0,0.149431281849507,0,0,0,0,0,0,0,0,0.0281953954642883,-0.0231716028349627,0,0,0,0,0,0.164311641227165,0,0,0,0,0,0,-0.240375728006723,-1.73472347597681e-18,0,0.0412868702988107,0,0,0,0,0,0,0.117248905857964,0,0,0,0,0,0,-0.0331259758025232,-0.146833726135271,0,0
X600036.CH.EQUITY,0,0,0.0363528013025285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754686165459017,0,-0.123573341998345,0,0,0,0,0.615843072847146,-0.034163918249931,0,-3.46944695195361e-18,0,0,0.199935012941238,0.000644871235958045,0,0,0,0,0,0,0,0,0,0.0856956489579717,0,0.180367599472185,0,0,0,0,0.122090285666347,0,0.0210277764587771,0
X1299.HK.EQUITY,0,0,0,0,0.0822945155039498,0,0,0,0,0,0,0,0,0,0,0,0,0.179713954708635,0,0,0,0.00613090380208783,0,0,0,0,1.38777878078145e-17,-0.0105549712033463,0,0,0.0264195601662097,0,0.0846660577867329,0,0,0,0,0.436165205414916,0,0,0,0,0,0,0,0.0592437185610605,0,0,0,0,0,0.173175599630069
X601628.CH.EQUITY,0,0,0,0.000668269134375732,-0.0310332822275791,0,0.00800027857395287,0,0,0,0,0.134309905489786,0,0,-0.0371288662241925,0,0.321365844392866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619600094973144,0.1981559022187,0,0,0,0.237333809535256,0,0,0.0877576023976373,0.0767648226317561,0,0,0,0,0,0,-0.00320777610724308
X601328.CH.EQUITY,0.245303987621704,0,0.277290984849271,0,0,0,0.00317445380553374,0,0,0,0,0,0.420021682481935,0,0,0,0,0,0,0,0.138076783759185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137542234969129,0,0,0,0,0,-8.67361737988404e-19,0,0
X601166.CH.EQUITY,0.173623941888219,0,0,0.244171636030921,0,0,0,0,0,0.0907876387256843,0,-0.0621846505740926,0.216763072544818,0,0,0,0,0,0,0.0475398672651911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275025740333612,0,0,0,0,0,0,0.132993425272874,0,0,0,0,0,0,0,-0.0693386489004526,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0036406547947404,0,0.0191239375816158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545148286945646,0,0,0,0,0,0,0,0,0,0.0813064162089982,0.0302145802529422,0,0.0560311675227676,0,0,0,0,0,0.24908338135035,0,0,0,0.176141778018496,0,0.0917466200549046,0,0,-0.323659158009603
X600000.CH.EQUITY,0,0,0.116404139774908,0,0.0226181558788192,0,-1.38777878078145e-17,0,0,0,0.658630225108662,0,0,0,0,0,0,0,0.109362791134086,0,0,0,0,0,0,0,0.132628933188864,0,0.0118946647956327,0,0,0,0,0,0,0,0,0,-0.0866887277559454,0.061497671486483,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0625688732940778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292839511702931,0,0,0,0,0,0,0,0,-0.0696619072562392,0,0.11241198220257,0,0,0.219202947566537,0.189761435879491,0,0,0.103378213800455,0,0,0.618624345144177,0,0,0,0,0,0,0,0,0,0,-0.114251164832463,-0.0565561145053843,-0.0159488998548902,0
X11.HK.EQUITY,0,0,0.216406928162717,0,0.0297783801392157,0.206911587447396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635095571432146,0,0,0,0,0,0,0,0,0,0,0,0.567980552423352,0,0,0,0,0,0,0,0,0,0,0.220908121327192,0,0,0.103457953424864,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0437523260971601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248357862858798,0,0.0559625011966845,0,0,0,0,0.04572859012968,0.675225680011225,0.136582916955445,-0.0206551742494613,0.0307707417395523,0,-0.0482678538699942,0,0,0,0.0104036132640094,0.0462409792894883,0,0,0,0,-0.0877420448430362,0,0
X601601.CH.EQUITY,0.0425250013025285,0.097363730806955,-3.46944695195361e-18,0,0,0,0.0741211416434149,0,0.181699027774162,0,0.0852153132951324,0,0,0,0.0499324224123525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275436180981285,0,0,0,0,0,0,0,0,0,0,0,0,-0.00912870268944689,0,0
X388.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0752938287602348,0.217291208749242,0,0.402879613057863,0,0.0972065136907547,0,0,0.126305350334597,0,0,0,0,0,0,0.181029154800022,0,0.124833129806225,0,0,0,0.0117361144180132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.120556733045382,-0.00602659382993974,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.39935885721285,0.120772532417822,0,0,0,0,0,0,0,0,-0.322598127497127,0.239590613328762,0,0.0101521839461461,0,0.274521915899841,0.0482139628656724,0.199474634845069,0,0,0,0,0,0.403997054067719,-1.38777878078145e-17,-0.000245704388392165,0,0,-0.216663546252113,0.594476090052073,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.369104439657761,0,-0.0653103555060358,0.289118575335285,-0.445353999723069,0,0,0,0,0,-0.158348330566417,0,0,0,0,0,0.560385475461459,0,0,0,0,0,0,0,0.144559087930143,0,0,-0.111216004230237,0,0,-0.0947116979562974,-0.217303142767739,0,0,0,0,-0.0816558432661401,0,0,0,0.211406595381785,0,0,-0.100827828577255,0,0,0,-0.0943278863396842,0,0.069927957718825,0
X600016.CH.EQUITY,0,0,0,0.0535844476119857,0,0,0,0,-4.33680868994202e-19,0.0906518857073431,0,0,0.192732475707341,0,0,-1.73472347597681e-18,0.0998356448767783,0,0,0,0,0,0,0,0.0948632916743079,0,0,0.0419268839339459,0,0,0,0,0.0477844921112988,0,0,0,0,0,0,0.156886139432348,0,0,0,0.218237119492238,0,0,0,0,0,0.00621673669506876,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620636522300491,0,0,0,0.135172389852376,0,0,0,0,0,0,0,0.502560587565979,0,0.228915738727733,0,-0.150336337556008,0,0,0,0,0,0,0,0,0,0,0.14756506651136,0,0,0,0,0,0,0,0,0.144258141179242,-0.142669647513872
X601998.CH.EQUITY,0,0,0.09210103683429,0,0,0,0,0,0,0,0,0,0.0165817127851787,0,0,0,0,0,0.0525209600031853,0,0,0,0,0.0556035501018088,0.253369765358762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161288962722319,0,0,0,0,0,0,0,0,0,0,0
