,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.013896961325491,0.0836997059836503,0,0,0,0,0,0,0.277097217420051,0.123295014066419,0,0,0,-0.167400185807551,0,0,0,0.0843631253828466,0,0,0,0,0,0,0,0.0487230567402823,0,0,0,0.0367310133418764,0,0.054535501775045,0,0,0,0,0,0,0,0.257391302310502,0,0,0,0.0425592409407436,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0279237301526408,-1.38777878078145e-17,0,0.244946144401253,0,0,0.275509583066559,0,0,0,0.0752866637784762,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.115238812290099,0,0,0,0,-0.251835466882998,0.107855040900875,0,0,0.179111431259873,0,0,0,0,0,0.088974736885086,0,0,0
X601939.CH.EQUITY,0.468769949706781,0,0,0,0,0.189656392581871,0,0,0,0,0,0,0,0.0493328119731187,0,0,0,0,0.00907467318836676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372476792441683,0,-0.125526472973688,0,0.0512442989449315,0,0,-0.03939332458069,0,0,0,0,0,0
X601288.CH.EQUITY,0.558575354972942,0.0315511876509199,0.106317840858434,0,0.0657010062136186,0.0110358156192455,0,0,0.0485822045073903,0,0,0,0,0,0,-0.0356175423265112,0,0,0,0,0,0,0,0,0,0.0815459707903113,0,0,0,0,0,0,0.0509482112290963,0,0,0,0,0.158541652477946,0.180014898834358,0,0,0,0,0,0,0.0396753862276603,0,0,0,0,-0.0610089672349522,0
X5.HK.EQUITY,0,-0.0297657342289533,0.223479888233549,0.0484409629728677,0,0,0,-0.136688376323746,0,0,0,0.234857062466297,0,0,0,0,0,0.724747439343707,0,-0.084435987831222,0,0,0,0.0579925469305538,0,-0.128747434653954,0,0,0,0,0,0,0,0,0,0.00939026575374887,0,0,0,0,0,0,0,0,0,0.175287210166309,0,0,0,0,0,0
X601988.CH.EQUITY,0.140209578116291,0.0175608117670143,0.197479517161434,0.100786428045002,0,0,0,-0.00880177553747835,0.11344034849042,0.0760469108768843,0.241434737461393,0,-0.406256989934163,0,0,0,0,0,0,0,0,0,0,0,0,0.163637977038863,0,0,0,0,0,0,0,0,0.0641691482201204,0,0,0,0,0,0,0,0,0,0.0970802180038885,0,0,0,0,0,0.0706990442230039,0.00843831961945902
X600036.CH.EQUITY,0,0.35977079165202,0,0,0,0,0,0,0,0,0,0.183991379948337,0,0.16157560758931,0,0.050785618648973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933593015712584,0,0,0.0138902648802177,0,0,0,0.0934151491327252,0,0,0,0,0,0.0389517992326893,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0682093902455797,0,0,0,0,0,0,0,0,0,0.22336587154047,0.296968766341067,0,0.215877284661276,0,0,0,0,0,0.0417411845412635,0,0,0.0358118050182226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0377869920423835,0.40765597522774,0,0,0.0163007664085082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450054598332084,0,0,0,0,0.00680622408400769,0,0,0,0,0,0.180573939541833,0,0,0,0,0,0,0,0,0,0,0,0,0.159736380880582,0,0,-0.0498909361955089,0,0.0984772923523489,0.185605120369127
X601166.CH.EQUITY,0.198149959862494,0,0,0,0,0.156466554060529,0.0810601902022391,0,0,0,0,0,0,0.0872707056282068,0,0.193390718949626,0,0,0,0,0,0,0,0,0,0.0492864281249213,0,0.108749667202357,0,0,0,0,0.11654126372316,0.152298379658133,0,0,0,0,0,0,0,0,0,0,0.0597444196477583,0,0,0,0,0,0,0.285834341790428
