,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0636228209313542,0.101943191118798,0,0,0,0,0,0,0.404355629462879,-0.158892660036804,0,0,0,0,0,0,-0.0685943515003869,0,0,0,0,0,0,0,0,0,0,0.644677867863507,0,0,0,0,0,0,0,0,0,-0.0234838860266317,0.0400283048244617,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.162042040226977,0,0,0,0,0.0701591332268615,0,0,0,0,0.0746642938701026,0,0,0.0683557966861481,0,0,0,0,0.0799377189946585,0,0.00971571762927383,0,0,0.0172356588375992,0,0.00146884205027246,0,0.200240186585333,0,0,0.24488699214817,0,0,0,0,0,0.0251728250259464,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.301625857737127,0,0,0,0,0,0,0,0,0.0495033933368689,0,0,0,0,0,0,0,0,0,0,0.100882605343391,0,0,0,0,-0.27374317763882,0,0,0,0,0,-0.0372991827536024,0,0,-0.0529483300297806,0,0,0.0431388595074211,0.0366631332820432,0,0.600152783323349,0,-4.33680868994202e-19,0,-0.0171397798384635,0.0385964233412986,0,0,0,0,0.105590869258587,0
X601288.CH.EQUITY,0,0,0,0,-0.280510382784197,0,0,0,0,0,0.706468130655545,0,0,0,0.0682890428215452,0,-0.370511386490315,0,0,-0.287284359445448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757426314868823,0,0,0,0,-0.0959705096379999
X5.HK.EQUITY,0,0,0,0,0,0.159891360697005,0,0.230523679921797,0,0,0.0690570638357233,0,0,0,0,0.122381080478264,0,0.0410281289390736,0.0386719552374962,0,0,0,0,0,0,0,0,0,-0.214986331383652,0,0,0,0,0,0,0,0,0.157934907144923,0.206125153353874,0,0,0,0,0,0,-0.0329772188157101,0,0,0.127111990147401,0,0,-0.0381241063360557
X601988.CH.EQUITY,0,0,0,0,0.365277913496832,0,0,0,0,0,0,0,0,0,0,0.0110040082864271,0.0174659160262809,0,0,-0.126749993122045,0,0,0,0,0.274074898642524,0,0,0,0,0,-0.31162933084486,0,0,0,0,0,0,0,0,0,0.055810762566245,0,0,0,0,0.119212884640817,0,0,0,-0.0484119485118286,0.00818470170966752,0
X600036.CH.EQUITY,0,0.226387747386212,-0.103820772787467,0,0,0,0,0,0,0.529011114486906,0,0,0,0,0,0,0.0737198310392722,-1.73472347597681e-18,0,0.197564919941342,0,0,0,0,0,0,0,0.1012315192876,0,0,0,0,0,-0.2688352413887,0,0,0,0,-0.0532529445242566,0,0,0,0.217387526970539,0,0,-0.0447450748156661,0,0,0,0,0,-0.0114768306255412
X1299.HK.EQUITY,0,0,0,0,0.166580006395183,0,0,0,0,0,0,0,0,0,0.0870916620860873,0,0,0.059225178707008,0,0,0,0,0,0,0,0.212522862715784,0,0,0.0838633802942488,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0639973264790361,0,0,0.0565765746173533,0,0,0,0.141486304256856
X601628.CH.EQUITY,0,0.0459555845970172,0.0291656130267196,0.0753437344905019,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.364934744083443,0,0,-0.0217187412649616,0,0,0,0,0,3.46944695195361e-18,0,0.123632370032191,0,0,0,0,0,0,-0.0121858410317289,0,0,0.159035744179787,0,0.0571382441019086,0,0,0,0,0.201256992234696,0.0558789929274743,0,0.0892555139094129,0,0,0,0,0,-0.0701771829781783,0
X601328.CH.EQUITY,0,0,0.15387786355076,0.0561828007411757,-0.00747705447443022,0,0.563467774706928,0,0,0,0,0,0,0,0,0,0,0,0,0.246903120253454,0,0,0,0,0,0.25190983754398,0,0,0,0,0,0,0,0,0,0,0,-0.16322773236427,0,0,0,0,0.13882484102209,0,0,-0.448028380885513,0,0,0,-0.0185572031330789,-0.162539935358246,0
