,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.312311316676529,0,0.349254722235553,0,0,0,0,0,0,0.0766891385198396,0,0,0.0224868774874749,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0636385992376907,0,0,0,0,0,0,0,0.105400773093169,0,0,0,0,0,0.0149860710010719,0,0,0,0,0,0,0,0,0,0,0,0.0608077366776521,0,-0.114489989910574,0,0
X601939.CH.EQUITY,0.396386038286381,0,0,0.22178180025809,0,0,-0.108070013705216,0,0,0.00567612881288256,0.00448639322139434,0,0.20030979529419,0,-0.0625350373407896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00144686528053481,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.204153132522659,0,0,0.0238129438734409,0,0
X601318.CH.EQUITY,0.0856221222104746,0,0,0,0.143602156497193,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0300042356629489,0,0,0,0,0,0,0,0,0,0.182749925678026,0,0,0,0,0.244405416607641,0,0,0,0,0,0,0.0885160936854134,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.292137119841138,0.158951906392224,0,0,0.125001153481081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163537073128932,0,0,0,0,0,0,0,0,0,0,0.0382729997957609,0,0,0.0243137948979754,0,0,0,0.10993818332522,0,0.000711588266769697,0.0761743380274627,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0739714490454979,0,0.437851534401723,0,0,0,0,0,0.268359038256863,0,0,0,0,0,0.0997648081971899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146865587230992,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0177576617371374,0
X600036.CH.EQUITY,0,0,0.0150977725453818,0,0,0,-2.71050543121376e-20,0,0,0,0,0.351606686846488,0,0.0240579785051101,0,0,0,0,0,0,0,0,0.00661943189975113,0.112363380022723,0,0,0,0,0,0.0324532114570526,0,0,0,0.0498373387403914,0,0,0,0,0,0,0.0531860529671654,0.0682242563387438,0,0,0,0,0,0,0.285736362127535,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.110699923294387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242740037714387,0,0,0,0.153991177416171,0,0,0.147898438610796,0,0,0,0,0,0,0,0,0,0,0,0.14987300937041,0,0.0294527334257708,0,0,0,0
X5.HK.EQUITY,0,-0.184575422969895,0,-0.0865554583127563,0,0,0,0,0,-1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,1.16658995567238,-1.73472347597681e-18,-0.757538684848276,0,0.492396857021612,0,0,0,0,0,0,0,0,0,0,0,0,0.433967819480309,0,0,0,0,0,0,0,0,0,0,-0.0829528841126674,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132089430330133,0,0,0,0,0.175486589412796,0,0,0,0,0.035085221236379,0,0,0,0,0,0.181386885875082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209914828544211,0,0,0.029948453622065,0,0.0621858805543494,0,0,-0.0593921858009915,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968761580698621,0.209182076473552,0,0,0,0.0215559278822502,0.504777255664622,0,0,0,0,0,0.161009409227146,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.238011492330343,0,0,0.0530184337933611,0,0,0,0,0,0,0,0,0.0740783547016281,0,0,0,0,0,0,0.0790727099920291,0,0,0,0,0,0,0,0,0,0.000667697475704592,0.131409203583753,0,0,0,0,-6.93889390390723e-18,0.114965545117676,0,0.175732454105168,0,0,0,0.181744132998274,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283450506984032,0.061377243193377,0,0,0,0.28489195244495,0,0,0,0,0.076540312720473,0,0,0,0,0.0182191401931288,0.0901225546563912,0,0,0.0563831659642336,0,0,0,0,0,0,0,0,0,0,0.163622811336414,0,0,0,0,0.02830095732923,0,0.00188135842968918,0,0,0,0,0,0,0,0.0553066822113329,0,0.118491145988868,0.033671887900561,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270759366865887,0,0,0,0,0,0,0,0,0.200413280120685,0,0,0,0,0,0.231687312714267,0,0,0,0,0,0,0.00685589508522488,0,0,0,0,0,0,0,0,0,0.13479658394799,0,0.122435577927197,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.317090296729577,0,0,0.00165601302693046,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0,0,0,0.0339568272892493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00701917379728991,0,0,3.46944695195361e-18,0,0.0965592268688477,0.399765070828399,0,0.0834933930926381,0,0.0432859072900361,0.151214804714796,0,0,0,0,0.0858240033806301,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0604523373972675,0,0,0,0,0,0,0,0,0,0.0563916409546097,0,0,0,0,0,0,0.104994246128316,0,0,0,0,0,0,0.0414746941633549,0,0,0,0,0.280238987909239,0,0,0,0,0.0125051937427597,0,0,0.178029250474471,0.34725609566508,0,0,0,0,0.032124173708784,-0.0234668608279099,0,0.00529260858481478
X000001.CH.EQUITY,0,0,0.346628473021469,0,0,0,0,0,0,0,1.73472347597681e-18,0.147360452846475,0.176080951512834,0,0.141800864141501,0,0,0,0,0,0,0,0,0.0533364757052545,0,0,0,0,0,1.38777878078145e-17,0,0.0253570512502862,0,0,0,0,0,0,0,0.0486366765196469,0,0,0,0,0,0,0,0,0,0,-0.057060779707401,0,0
X16.HK.EQUITY,0,0,-0.0845013857721913,0,0,0,0.111817731725292,0,0,0,0,0,-2.77555756156289e-17,0.108640459549735,0,0,0,0,0,0.228520206308492,0,0,0,0,0,0,0,0,0,-0.0406869576757194,0,0.15454901723869,0,0,0.140566030502156,0,0,0.241884788159019,0,0,0,-0.116806394389652,0.13673537926501,0.0911177807426938,0,0,0,0,0,0,0,-0.00261343880385452,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650110216296968,0,0,0,0,0,0,0,0,0,-0.0795658576326473,0,0.19875953813786,0,0.190373292310587,0,0,0,0,0,0.623929127766283,0,0,0,0,0,0,0,0,0,0,0,0.0192512200820905,0,0,0,-0.0854025605573409,0,0
X600016.CH.EQUITY,0,0.0126143058017099,0,0.103029513858054,0,0,0,0,0,0,0.141388654121392,0,0.254956867225637,0,0,0,-8.67361737988404e-19,0.0530452560188839,0,0,0,0,0,0,0,0,0,0,0,0,0.0963812537590949,0,0,0,0,0,0,0,0,0,0,0,0.18135802076262,0,0,0.137109746541869,0,0.0100526909477665,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.776387006326144,0,0,0,0.00398816544143099,0,0,-0.0593073407314849,0,0,0,0.0329087627686633,0,0,0,0.0609548779720089,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205525357394003,0,0,0,0,0,0,0,0,0,0,-0.0514260406147948,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259985653902733,0,0.0636734613037455,0,0,0,0,0,0,0,0.192857923672389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248743301233336,0.0239986428324749,0,0,0,0,0,0.0797668230877,0,0.0659234373109817,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.308885848369037,0,0.105400706559254,0,0,0,0,0,0,0,0,0,0,0.11199444689341,0,0,0,0.572527309741323,0,0,0,0,0,0,0,0,0,0,0,-0.108599499607543,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.121763620889142
X601066.CH.EQUITY,0,0,-0.136792194500759,0,0,0,-0.117882809622043,0.233371094895778,-0.0757357604567495,0.186047289380273,0,0,0,0,0,-2.77555756156289e-17,0,0.0123434326501702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148419325996078,0,0,0,-0.156852210662865,0,0.00996927091790428,0,0.2025818051204,0,0,0,0,0,0,0,0,0.876837665827207,-0.0480281851515536,0,0.0450817671982121
X2388.HK.EQUITY,0,0,0,0,0,0,0.179889761367163,0.0335185142770658,0,0.000677323866834213,0,0,0,0.201119157944762,0,0,0,0,0,0,0,0,0.310321665653866,0,0,0,0,0,0,0,0,0,0,0,0.181023989854457,0,0,0,0,0,0,0,0,0,0.0132499314583191,0,0,0,0,0,-0.119170490550066,0,0
X601998.CH.EQUITY,0,0.146643446197703,0,0.0273636844007063,0.121564471268465,0,0,0.0149076674718045,0.0684012808644691,0,0.108455558286115,0,0.0722938226986548,0,0,0,0,0,0,0,0,0.00874844824501778,0,0,0,0,0,0,0,0,0.0373213440652285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419934592545634,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.155944786248233,0,-0.127794705978577,0,0,0,0,0,0,0,0,0.118272562225634,0,0,0,0.145102441923538,0,0,0,0,0,0.254543053909583,0,0,0,0,0,0,0.0156141519380498,0.157692695171466,2.71050543121376e-20,0,0,0,0,0,0,0.165039930390994,0,0,0,0,0,-0.0180481248756406,0,0
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.0970907950644206,0.00688037593077366,0,0,0.169107002908315,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.44432439044122,0,0,0.0416018512983815,0,0,0,0,0.159159082871817,0,0,0,0,0,0,0,0,0,0,0,0.0618967895337145,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202367305765391,0,0,0,0.0126527166957146,0,0,0,0,0,0.0949618439308433,0,0.198706772043186,0,0,0,0,0,0,0,0.331664371804347,0,0.00362087705442947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0.432590965654922,0,0.15705035199763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630042955098661,0,0,0.178147684829054,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0666690647973379,0,0,0.0901206790679501,0,0,0,0,0,0,0.242723733192399,0,0,0,0.0033699287109322,0,0,0,0,0,0.0292131904395723,0,0,0,0.33396073252894,0,0,0,0.149591262622918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867064083735897,0,0.0689638414813469,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.152317441229071,0,0.0154866156221255,0.058824865156427,0,0,0,0,0,0,0,0.135136358108872,0,0,0,0,0,0,0.00340766590225453,0,-0.0448437717443528,0.380643396078308,0,0,0,0,0,0,0.301521169002814,0,-0.0341652358453295,0,0,0,0,0,-0.00633481573564771,0,0,0,0,0.0956728480539769,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468897197968416,0,0,0,0,0,0,0.0546424280536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242520856118395,0,0.1031865059537,0.108097472386274,0.137729862808628,0.0328159219889184,0,0,0,0,0,0.212671213570007,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.317623655250033,0,0,0,0,0.192229804958713,0,0,0,0,0,0,0,0,0,0,0,0.120438848769932,0,0,0,0,0,0,0,0,0,0,0.0986090312650659,0,0,0,0,0.0489780418145902,0,0,0,0,0,0,0,0,0,-0.029007777430466
X12.HK.EQUITY,0,0,0,0,0,-0.0707970904673859,0,0,0,0,0,0,0,0,0.430747631566604,0,0,0.583290982102463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806436041939142,0,0,0,0,0,0,-0.133955231891967,0,0,0,-0.0241067150462579,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332193821080406,0,0,0,0,0.127773782700942,0,0,0,0,0,0.00329608444550128,0,0,0,0,0.00118824500485738,0,0,0,0,0,0,0,0,0,0.0521762952819561,0,0.206073585491864,0,0,0,0,0.161482741140889,0.0523178447009353,0.130744077788353,0,0,0,0.256967006722039,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171096969804167,0,0,0,0,0,0,0,0,0,0,0,0,0.113083078283365,0,0.170779186330127,0,0,0,0,0,0.218292597657682,0,0,0,0,0,0,0.091897346132859,0,0.102016954215541,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343016201146198,0,0,0.0439961501272594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273487427675052,0,-4.33680868994202e-19,0,0,0.0794026325395947,0,0,0,0,0,0,0,0.0311046265581127,0.141444795358006,0,-0.136157192700353,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0366699427928801,0,0,0,0,0,0,0,0,0,0,0,0.0258211702583492,0,0,0,0.0556669119466244,0,0,-0.124746463411511,0,0,0,0.375433918629173,0,0,0,0.0544314499185676,0,0,0,0,0,0,0,0.124184442440296,0,0,0,0,0.392823776254912,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.105461520024141,0,0,0,0,0,0,0.19719035272351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589438308169387,0,0.0675041155228367,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0291035956268972,0,0,0.153971196777208,0,0,0,0,0,0,0,0.334002821926549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344547026550883,0,0,0,-0.0165541022872786,0,0,0,0,0,0,0,0.107821058561945,0,0,0,0,0,0,-0.042978823861687,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253455079658312,0,0.0675329614598808,0,0,0,0.0619650967128203,0.205065399735243,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0.0390627116003609,0,0,0,0,0.142907331238088,0,0,0,1.38777878078145e-17,0.131601421110759,0,0.0653365505908345,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0075360894883014,0,0,0,0.364825229717714,0,0,0.211360189287849,0,0,0,0,0,0,0,0,0,0.0322844767980347,0,0,0,0,0,0,0,0.0439316663490902,0,0,0.122820131719204,0,0,0,0,0,0,0,0.17953021541052,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0841710241646846,0.00665064323645061,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183852581298948,0,0,0.196641173658505,0,0.0321176276077036,0.0524039947765857,0,0,0,0,0,0.0264478640176129,0,0,0,0,0.280074256351358,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0009945219578148,0,0,0,0,0.0649414376599741,0,0,0.303399848649315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119915242519052,0,0,0.291195737026896,0,0,0,0,0,0.231817027283752,0,0,0.0413726791796556
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.091290585664243,0,0,0,0.00150785863448837,0,0,0.0799083487783124,0,0,0,0,0,0.082922348995356,0,0,0,0,0,0,0,0.0404931748136662,0,0,0.0847980781135816,0,0.235124737489606,0,0,0,0,0,0,0,0,0.394828445600901,0,0,-0.00830738140148519,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.301480195125297,0,0,0,0,0,0,-0.0446288349141531,0,0,0,0,0,0,0,0,0,0,-0.0687111895559441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281725534315296,0,0,0,0,0,0,0,0,0.334623447554537,0,-0.113805035857153,0,0
X600015.CH.EQUITY,0,0.102936253540524,0,0,0,0.0724664595389865,0,-0.0502067862053765,0,0,0,0.467031092664382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250453428975815,0,0,0.0343858533908332,0,-0.0600957471475372,0,0,0,0,0,0.173765860156083,0,0,0,0,0,0,-0.0198820216549672
X2886.TT.EQUITY,0,0,0,-0.166552980151337,-0.0294672826687895,0,0,0,0.0351603873544805,0.135466549830768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158254644595123,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792760138850864,0,0,0,0,0,0.586288550038236,0.400441252235274,0,0,-0.21167726032527,0.0252753116560952,0
X000776.CH.EQUITY,0,0,0.00405260213501878,0,0,0,0,0,0,0,0,0,0,0,0,0.1960027917483,0,0,0,0,0,0,0,0,0,0.0631222291388357,0.00843566723220631,0,0,0,0,0,0.115240016868887,0,0,0,0,0,0.377631822705293,0.0229889354913822,0.0130761696695516,0,0,0,0.142279149744737,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.180751296282867,0,0,0,0,0,0,0,0,0,0.25655413612469,0,-0.129510487070844,0,0,0,0,0,0,0.229376789877679,0,0,0,0,0,0,0,0,0,0,-0.0747957705333649,0,0,0,0,0,0.0878219956464056,0,0,0,0,0,0,0,-0.446198318288847,0,0,0.0930831816484107,-0.036401010455671
CN2YR,0,-0.730210194647987,0,0,0,0.536064516696409,0,0,0,0,0,0,0,0,-0.680116577732989,0,0,0,0,0,0,0,0,-0.360022950015071,0,0,0,0,0,0,0,0,0,0,0,0,0.354360462119938,0,0,-0.0948760078392338,0,-0.415546219480054,0,0,1.16247267505969,0,-0.80863137769829,0,0.69551403734653,0,0.117983286598188,0,-0.702511468345941
CN210SLOPE,0,-0.171179667963194,0,0,0,0,0,0,-0.103605059124458,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437379729491278,0,0,0,0,0,0,0,0,-0.603779697591,0,0,0.146477815815403,0,0,0,0,0,0,0,0.140350473822027,0,0,0,0,0,-0.131257211110524,0.334872420555781,0
