,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0680640139462353,0,0,0,-0.0274493981650528,0,0,0,0,0,0,0,0,0.335558951698198,0,-0.150537288511113,-0.0332018695556844,0,0,0,0,-0.17011397198101,0,0,0,0,0,0,0.127537916917363,0,0,0,0,0.672289381359639,0,0,0,0,0,0,0,-0.0269623505844445,0.0608761860187861,0,0.0480323904671991
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0233861430065973,0.10431946117107,-8.67361737988404e-19,0,0,0,0,0,0,0.0715387945313747,0,0.0830343276023804,0.0536332008219752,0.0212357526505616,0,0,0,0,0.0830373746113038,0,0.0425147869259075,0,0,0,0,0,0,0,0.274109352783428,0,0,0,0,0.215828454911907,0.0133396215900275,0,0,0.0461693274048612,0,0,0,0,0,-0.0240417245266739,0
X601939.CH.EQUITY,0.29613356771132,0,0,0,0,0,0,0,0,0.0456433401846564,0,0,0,0,-0.00105464973784608,0,0,0,0,0,0,0,0.0939039680767896,0,0,0,-0.181377848486839,0,0,0,0,0,-0.0167468867511251,0,0,0,0,0.0174537769927849,0,0.54167620722363,0,0,0,0,0,0,0,0,0,0,0.123760351363086,0
X601288.CH.EQUITY,0,0,0,0,-0.169811254717546,0,0,0,0.0976335369476845,0,0.400816680793121,0,0,0.249638499727858,-0.0740727549331307,0,0,0,0,0,-0.0925951150052145,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0397177085871218
X5.HK.EQUITY,0,0,0,0,0,0.117380421230112,0,0.351798696709003,0,0,0,0,-0.0191712843173891,0.308966758460723,0,0,0,0.0727898399287131,0,0,0,0,0.0979199267128516,0,0,0,0.038074291162721,-0.17831107508375,0,0,0,0,0.111747924128405,0,0,0,0,0.0572119717832024,0,0,0,0,0,0,0,-0.245632482535451,0,0,0.150327155782185,0,-0.00929854012879602,0
X601988.CH.EQUITY,0,0,0,0,0.322786165101471,0,0,0,0,0,0,0,0,0.111335033389601,0,0,0,0.186556458230174,0,-0.0108231395839621,-0.0525179332546499,0,0,0,0.200286016289279,0,0,0,0,0,0,-0.332112626076821,0,0,0,0,0,0,0,0,0,0,0,0,0.00356487484268248,0,0,0,0,0,0,0.0379338279032268
X600036.CH.EQUITY,0,0.165274444458867,0,0,0,0,0,-0.0786143843534498,0,0.429436465648285,0,6.93889390390723e-18,0,0,0.0522511243520462,0,0,0,0,0,0.239309694789622,0,0,0,0,0,0,0,0.117627245793522,0,0,0,0,-0.193740827392072,0,0,-0.0482037935138798,-0.00327509332529457,0,0,0,0,0,0.298640910936849,0,0,0,0,0.0532539038115814,0,0.0111071491693863,-0.0774291229405136
X1299.HK.EQUITY,0,0,0,0,0.145827381731809,0,0,0,0,0,0,0,0,0,0,0,0,0.0382869115505301,0.00930775111922655,0,0,0,0,0,0,0,0.245742750111914,0.0897677715698561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055538552533595,0,0.113983785885147,0,0,0,0,0.141724745352394
X601628.CH.EQUITY,0,0.277405872722086,0.0111864232231459,0.0451863054205455,-0.109375875467648,0,0,0,0,0,0,0,0,0,0,0,0.246275547051343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133870560500683,0.08292166026587,0,0,0,0,0,0.161106419903985,0,0.083838459094567,0.0968084034467832,0,0,0,0,0,-0.00396812750070125,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.717051995866065,0,0,0,0,0,0,0,0,0.0896952163217166,0,0,0,0,0.135997165960181,0,0,0,0,0,0.0844688990229374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679859873979642,0,-0.216616685933862,0,-0.0453548935996243,0,0,-0.0452438090467887,0
