,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.266431925349478,0,0.153531572774878,0,0,0,0,0,0,0.235825376262874,0,0,0,0,0,0,0,0,0,0,0,0.0547400029239562,0,0,0,0,0,0,0.0962977261891109,0,0,0,0,0,0,0,0,0,0,-0.0731529636000271,0.027009389822127,0,0,0,0,0,0.0409390496031741,-0.0141889124137457,0,-0.192413111359902,0,0
X601939.CH.EQUITY,0.200054092356358,0,0,0.327758204401893,0,0,0,0,0,0,0.0226761454324954,0,0,0.266851017434679,0,0,0,0,0,0,0.0041693977281296,0,0,0,-0.113672668349461,0.223935944042776,0,0,0,0,-0.120631743556868,0,0,0,0,0,-0.0217841517565648,0,0,0,-0.0303667489246011,0,0,0,0,0,0,0.0554992565373146,0,0,0,0,0
X601318.CH.EQUITY,0.00856958145773625,0,0,0,0.234062426121618,0,0,0,0,0,0,0,0.118769503756922,0,0,0,0,0,0,0.0884872867188645,0,0,0.108314415448408,0,0.0296138859134959,0,0,0,0,0,0,0,0,0,0.128186893840522,0,0,0,0,0.0860304643884771,0,0.0130267639818898,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.135101733859795,0,0,0.304968077647466,0,0,0,0,0,0.294524988945254,0,0.273428870958269,0.0272466863487625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355142687693751,0,0,0,0,0,-0.0785336892853084,0,0,0,0,0,2.16840434497101e-19,-0.0497368370251028,0,-0.0454065533921292,0,0,0
X601988.CH.EQUITY,0,0,0,0.525479621634072,0,0,0,0,0,0.286520069278745,0,0,0,0,0,0.333427863753827,0,0.0418134752060939,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0557042010512421,0,0,0,0,0,0,0,0,-0.530160731597565,0,0,0,0.0475262770631794,0,0,0,0,0,0,0,0,0,0,0.168955004115858,-0.0390430594163886
X600036.CH.EQUITY,0,0.174414360985271,0,0,0,0,0,0,0.097108457698906,0,0,0,0.0332390525511947,0,0,0,0,0.179294771394647,0,0,0,0,0.181811738190356,0,0,0,0,0,0,0,0,0,0.368730466065617,0,0,0,0,0,0,0,0,0,0.0425869985223445,0.00756597715554442,0,0,0.0892940309258344,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118897480884851,0,0,0.342351456906417,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,6.93889390390723e-18,0,0.0809977756419115,0,0,0,0,0,0,0,0,0.306013567590573,0,0,0,0.0521819735990651,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717513461374897,0,0,-0.0836101699863902,0,0,0,-0.424499495426171,0,0.675686728009703,0,0.0313409448026879,0.592084487678808,0,0,0.0902066708264252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359110342163028,0,0,0.263289540076465,0.0736430980413696,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.212649377760269,0,0,0,0,0,-0.160986088598434,0,0,0,0,0.163991319356155,0,0,0,0,0.203574167281086,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0228366401674856,0.057840684280514,0,0,0,0,0,0.261061102023039,0,0,-0.0807351279860599,0.0581113727948063,0
X601658.CH.Equity,0,0,0,0.0508936620036832,0.0969055792582411,0,0,0,0,0,0,-0.150830025469055,0,0.233026400783312,0,0,0,0.131146157697149,0,0.162013501871122,0,0,0,0,0,0,0,0,0,0.06442375529594,0,0,0,0,0,0,0.140025537697618,0.300506205600066,0,-0.154106935599725,-0.112903643907809,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.113877574986791,0,0,0
X601328.CH.EQUITY,0.46823983414534,0,0,0.159768181519885,0,0,0,0,0,-0.0410289831593193,0,0,0,0,0,0.118118469711624,0,0,0,0,0,0,0,0,0,0,-0.0302501798026264,0,0,0.275920837703891,0,0.00969146214780972,0,0,0.0109697340043389,0,0,0,0,0,0,0,0,0,0,0.040142243653057,0,0,0,0,0.0590749282839652,0,0
X388.HK.EQUITY,0,0,0.408361974457507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857005778105298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468940220265174,0,0,0.00199712810056488,0,0,0,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0392467118575177,0,0.120998218631465,0,0,0.232017084409627,0,0,0,0.0173204721913938,0.0378920373428774,0,0,0,0.010639864704032,0,0,0,0,0,0.129025746820262,0,0,0,0,0,0,0,0,0.285003071226552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140806683382499,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0524936828437736,0.166459615404547,0.0659891306792536,0,0,0,-6.93889390390723e-18,0,0,0,0.296882546782182,0,0,0,0,0,0,0,0,0,0,0,0,0.0567623828497621,0,0,0.154534165756797,0,0,0,0,0,0,0,0,0,0,0,-0.00728546906594514,0,0,0,0,0,0,0.0699795618250529,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200113728695545,0,0,0,0,0,0,0,0,0,0,0.0503186689394019,0.273447663367435,0,0,0.411226895149666,0.0629119073638978,0.0208155951921283,0.072593451957542,0,0,0,0.0142121913177045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0145712162973677,0,0,0.0433523635969553,0,0,0.0273574563406637,0,0,0,0,0,0,0.347551228102675,0,0,0,0,0,0,0,0.0563450389233696,0.234667969376139,0.138602662058364,0.108092144714515,0.0652081363401938,0,0,0.019844532559349,0,0,0,0,0,0,0,0,0,0,0,0,0.07612107819469
X16.HK.EQUITY,0,0,0,0,0,0,0.344064879982037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169565496838401,0,0,0,0.0101512676299879,0,0,0,0.0511288708248335,0,0.0188205385110358,0,-0.0412381100180873,0,0,0,0,0.307228801812017,0,0.156340534074166,0.0662644125410659,-0.123502220363374,0.0237177922686621,0,0,0,0,0,0,-0.0066020260266951,0,0,0
X000001.CH.EQUITY,0,0,0.134726433003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438381690838976,0.0663665660141463,0,0,0.0900206681891006,0,0,0.135404118050474,0,0.345555914825213,1.38777878078145e-17,0,0,0,0,0.127082760282317,0,0.0774639811369013,0,0,0,0,0,0,0,0.209262036908106,0,0,0,0
X688.HK.EQUITY,0,0.280403119922777,0,0,0,0,0,0.066101661121937,0,0,0,0,0,0.0915827771306425,0,0,0,0,0,0,0,0,0,0,0,0,0.241657597149878,0.108212586085262,0,0,0,0,0,0,0,0,0,0.0709611567562257,0.0912618437680454,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.041801308723045,0,0,0,0,0.0277669410793292,0,0,0,0,0,0,0,0.0554082309478709,0,0,-0.0806672574823999,0,0.262437429225166,0,0,0,0,0,0.163028948285877,0.146670795857157,0,0,0,0.169436699702897,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0633755328578202,0,0,0,0
X600016.CH.EQUITY,0,0.0106105262973428,0,0,0.00939515587445536,0,0,0,0,0,0.33909070024049,0.0120561957232844,0.24523519015329,0,0,0,0.141424958032606,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0746455810513841,0,0,0,0,0,0,0,0,0,0.0343832645563934,0,0,0,0,0,0.00247955698312401,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.255468394150437,0,0.026200989251613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094797837115465,0,0,0,0,0,0,-0.0162656860906027,0,0,0,0,0,0,0.207863971115635,0,0.268845374198198,0,0,0,0.00519975205832695,0,0.107301019048542,0,0.0718179911085617,0,0,-0.0216442389382386,0,0
X601601.CH.EQUITY,0,0,0.728672810990644,0,0,0,0,0.0488161719865219,0,0,0,0,0,0,0,0,0.227927840958738,0,0,0,0,0,0,0.16724085519579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215279040243953,0,-0.307903836196942,0,-0.0568397191741822,0,0,0,0,0,0,-0.110450204808545,0.00932170036337827,-0.0108632655640805,0
X11.HK.EQUITY,0,0,0,0,0,0.0693088395152796,0,0.282847564779309,0.239310272366996,0,0,0,0,0,0,0,0.0952520864972578,0,0,0,0,0.202417088121996,0,0,0.041357993664158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256161738933825,0.0407482547352047,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0633896024132019,-0.0244551654239208,0,0,0,0,0,0,0.291208722375909,0,0,0,0,-0.0382138512465847,0,-0.102394155331363,0,0,0,0,0,0,0,0,0.101591717078127,-0.00407728917966356,0,0.505653205603448,0,0,0,0,0,-0.0322658768224773,0,0,0,0.0446374147978486,0,0,0.0521457725068827,0,0,-0.00223587562442253,0,0
X601998.CH.EQUITY,0.184955643871884,0.16063373628749,0,0,0,0,0,0.0160503920978531,0,0,0.0714202446847579,0,0,0.26612827565327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493851259708958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133328929792706,0.0277729275686155,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.214950210948391,0,6.93889390390723e-18,-0.0302905277606706,0,-0.107423696644597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573449816444612,0,0,0,0,0.0442554438565164,0,0,0,0.00785247914956767,0,0,0,0,0,0,0,0,0.00838982661043858,0,0,0,0,-0.0836544763007159,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.208703274541279,0,0,0,0,0,0,0,0.134985445131411,0,0,0,0,0.280525044947519,0.0936803785857393,0,0,0,0,0,0.228224198500143,0,0,0,0,0,0,0,0,0,0.00969197162481973,0.0838529922562688,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00758399668104313,0.027381450260661,0,0,0,0,0,0,0,0.075714728820789,0,0,0,0,0,0,0,0.112430942168066,0,0,0.347790260910491,0,0,0,0.142098487810797,0,0,0,0.0484375222539542,0,0,0,0,0,0.0147841050083007,0,0,0,0,0,0.252913318248504,0.0317430669620076,0,0,0.0526301585759875,0
