,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.268592300536489,0.208142510810713,0,0.0935524007858195,0,-0.107312515035398,0,0,0.12680187523376,0,0,-0.116531766465708,0,0,0,0,0.137072183973269,0,0,0.0143236541732455,0,0,0,0.140574743985098,0,0,-0.106160685554217,0,0.163632961470693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208589154223025,0,-0.0701338879130996,0,0.0122249709532184,-0.0542165174078277,0.0838398274792203
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204470012816388,0,0.290901790065465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00208962253543282,0.0607336026981271,0,0,-0.0123032760236148,0,0,0,0,-0.262028778436827,0.27241237682404,0,0.194219434417483,0,0,0,0,0,0.0650048468643302,0,0,0,0
X601939.CH.EQUITY,0.387764339069723,0,0,0.0844881092886088,0,0,0,0,0,0,0,0,0.205157907389972,0,0,0,-0.0287861944525084,0,0,0.114225374803083,0.0550852845787626,0,0,0.116706911586489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311690938920317,0,0,0,0,0,0,-0.0596034111373457,-0.00469707614694565,0,0,0,0.0442718453223957,0.0814670403679788
X601288.CH.EQUITY,0.392634816920314,0,0.206431421603445,0,0.151920461847617,0.0741148234924199,0,0.04452784383068,0,0,0,0,0,0,0.0213564285958202,0,0,0,0,0,0,0,0,0,0,0,0,0.0733453284031262,0,0,0,0,0,0.0476902932115071,0,0,0,0.0589019527629791,0.164204518356478,0,0,0.0217794605014937,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.243259955055197,0,0.00363392620998387,0,0,0,-0.0443768824688808,-0.317824759558623,0,0.252864113355463,0,0,0,0.0569165281206526,0,0,0,0.147826784783112,0.0313760353918078,0,0,-0.0878802370330443,0.593446507550394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448196786337005,0,0.0867850989457479,0.0503931266271156,0,0,0,1.0842021724855e-19,0,0,0,-0.314602362838205,0,0
X601988.CH.EQUITY,0.0804313928903768,0,0.187352316940229,0.140407316931704,0,0,0,0.081171522174675,0,0.121298887774483,0.258229661299355,0,0,0,-0.310595585362152,0,0,0,0,0,0.0288527116862152,0,0,0,0,0,0,0.0755078408431853,0,0,0,0,0,0,0,0,0,0,0,0,0.0425920958954937,0,0,0,0.139847489931833,0,0,0,0,0,0.0864491179269499,0.0039215390093152
X600036.CH.EQUITY,0,0.275122655134774,0,0,0.0139574982064093,0,0,0,0,0,0,0,0.180739424402151,0,0,0,0,0.0870856268502115,0,0,0,0,0,0.120859524316416,0,0,0,-0.00850927371327717,0,-0.0179149285232834,0.254189270635378,0,0,0,0,0,0,0,0,0,0.0828319731629173,0,0,0,0,0,0.0812419270954897,0,0.132640780001425,0,0,0
X601628.CH.EQUITY,0,0.234709745491526,0,0,0,0,0,0,1.73472347597681e-18,0.0264742566284462,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0642884033984529,0,0,0,0,0,0,0,0,0,0,0.116311810115491,0,0,0,0,0,0,0.175479539044316,0,0,0.0979062539163462,0,0,0,-0.0306294658698294,0,0,0,0.106870464217675
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.047120341336842,0,0,0,0,0.189786064122418,0,-0.0122786810078596,0.126875190332673,0,0.191284271222807,0,0,0,0,0.00978539432258946,0.355473240406384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667911825191337,0,0,0.015749817218344,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.161215888442222,0.146827453969752,0,0,0,0,0,0,0.183243801690655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36080750544398,0,0,0.203974354317683,0,0,0,0,0,0.0437273182028662,0,0,0,0,0,0,0,0,0,0,-0.0982466837973766,0.0564616829464959
X601328.CH.EQUITY,0,0,0,0,0,0.121709723791475,0,0,0,0,0,0.162748790135757,0,0,0,0,0.00513588716730594,0,0,0.270346829949066,-0.169485135885669,0.183752003499698,0.0278113301829448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951569787957949,0,0.213769799143447,0,0,0,-0.00347011689330302,0,0,0,-0.0342916724318292,0,0
X600000.CH.EQUITY,0,0.0866364397131765,0,0,0,0.0936558189156485,0.302298863189798,0,0,0,0.228641881116869,0,0.203257157428347,0,0,0,0,-0.0733202656198476,0,0,0,0.0343110835343169,0,0,0,0.143971669633456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414417329919349,0,0,0,0,0.0842533387127429,0.0126853006798712
X000001.CH.EQUITY,0,0.0810297825064021,0,0,0,0,0,0,0,0,0,0,0,0,-0.00563568905940181,0,0,0,0,0,0,0,0,0,0,0,0.0879864088479073,0,0,0,0.0843014445055835,0,-0.205010379540066,0,-0.0357179824915331,0.280533615912734,0,0,0.171124657700352,0,-0.176401668492065,0,0,0,0,-0.030928558397408,0,0.369272863231361,0,0,-0.140242230602422,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.149480964395336,0,0.114528000673703,0,0,0.140572450119516,0,0,0,0,0.313081920990751,0,0,0.0818936324629964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221471140130311,0,0,0,0,0,0,0,0,0,0.0935451979211166,0.0751721433637597,0.071937963910322,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0584688204959022,0,0,-0.140123590661881,0,0,0,0,0,0,0,-0.11404224006471,0,0,0.365999047937359,0,0,-0.00896908168910809,0,0,-0.0630312950257071,0,0,0,0.152665796037866,0,0,-0.253630195878345,0.213461909552515,0,0,0,0,0,0.0919538469008125,0,0,0,0,0.0861776493886102,0,0,0.249199494969848,0,-0.117055513220288,-0.0238601239023024,0
X16.HK.EQUITY,0.0651893475259263,0,0,0.112751970358742,0,0,-0.0756914868807078,0,0.16745527971499,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.119511250968278,0.259556390242013,0,0,0,0.0077768120177247,0.106048881082076,0.00658041870264232,-0.0202089794353093,0,0,0,0,0,0,0,0,0,0,0,0.219725126082646,0,0,0,0,0,0.242455813944648,0,0,-1.73472347597681e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0531694837156679,0,0,-0.0620427173212349,0,0,0,0,0,0,0,0,0,0,0.095387058833972,0,0,0,0,0,-0.0549026167483789,0,0,0,0.000129453438480602,0.391014527872205,0,0,0,0.134874689045086,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.000932943770254801,0,0.329574287881969,0,0,0,0,0,-0.00806402003916354,0,-0.094690010043507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155898030215673,0,-0.0580534761975689,0,0,0,-0.283495294243007,0,0,0,0.107468245221724,0.397712213179628,0,0,-0.0993676578199179,0,0,0,0.0280063430309145,0,0
X11.HK.EQUITY,0.326170198169354,0,-0.0114213797615634,0,0.0844986163332254,0,0,0,0.189078721162244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372439018930742,0,-0.143549898284732,-0.017355083781641,0,0,-0.0313600364670403,0,0,0.0428854372463568,-0.0727286561466701,0,0,0,0,-0.0897218003578433,0,0,0,0,0,0,-0.0127515126769237,0,0,-0.083033200865617,0,0,0
X601998.CH.EQUITY,0.0735730567118176,0,0,0,0.0292362005440041,0,0,-0.00378617017174667,0,0,0.230227779424808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13798786156923,0,0,0,0.076552182450958,0,0.113081629390693,0,0,0,0,0,0,0,0,0.0989715703735434,0.106590088886356,0,-8.67361737988404e-19,0,0,-0.117523664662009,0,0,0,-0.0585574291586347,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0293536718883894,0,0.271456758228108,0,0,0,0,0,-0.169594459714383,0,0,0,0.284788959650133,0.358184181551855,0,0,0,0.147587776862956,-0.0314222714238441,0,0,0,0,0,0,0,0.0592250200391274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338520624853261,0.0820833011416561,0,0.0345210913977763,0
X600016.CH.EQUITY,0,0.04771060964932,0,0,0,0,0,0,0,0,0.251634586271158,0.122423925265558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503760328109051,0,0,0,0.0810085628465149,0,0.0549489122293936,0,0,0,0.271261568657812,0.0731050879326656,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.106629241705779,0,0,0,0,0,0,0,0,0,0,0,0,0.176729324643645,0,0,0.393943247776296,0,0,0,0,0,0.0484216209437597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155168912774602,-0.12723920994631,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.461301574558712,0,0,0.164591260099442,0.0224366368146984,0,0,0,-0.0325523795492797,0,0,0,0,0.00757137866503882,0.085992659676759,0,0,0,0.297540988627397,0,0,-0.0150039104323773,0,0,0,0,0,0,0.244881483541634,-0.0238608291581468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443261812368398,0,0,0,-0.15950239682531
X600030.CH.EQUITY,0,0.0874872899558733,0,0,0,0,0,0,0,0,0,0,0,0.024377089115347,0,0,0.0174159697057176,0,0,0.120847644651461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220401810192195,0,0.329933613547717,0,0,0,0.0628265973122579,0,0,0,0,0.00309149587041713,0.153371690244259,0,0,0,-0.0141458381274114,1.73472347597681e-18
X601818.CH.EQUITY,0,0,0,0,0,-0.0217397435727346,0,-0.180996172502511,0,0,0,0.274976864430612,0.127784680400547,0,0,0,0,-0.180576991011719,-0.0781189858683748,0.370867789881858,0,0,0,0,0,0,0.0454862800745852,0.0217137567916676,0,0.155271702389356,0,0,0,0,0,0.0792184842563852,0,0,0,0.0798255164720206,-0.200711596595096,0,0,0,0,0.102959533062134,-0.0821891160117203,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0741496215177595,0,0,-0.0132363198799862,0,0,0.512830118997144,0,0,0,0,0.0210200039082276,0,0,0.148522071869731,-2.16840434497101e-19,0,0,-0.00313991550382984,0,0,0,0,-0.0222503155518837,0,0,0,0,0,0.0264165970516176,0,0,0,0,-0.120532134536688,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0478256479247793,0,0,0.0314316723436711,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0.0618762685085249,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0463737622082971,0.316453705679687,0,0,0,0,0,0,0,0,0.552372860766736,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.112302486369501,0,0,0,0,0.120715605193299,0.189193642636776,0,0,0.186297507810874,0,0.0660282973896849,0,0,0,0,-0.288446092877191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00317575376288172,0,-0.0406170821717605,0.140336763577952,0,-0.081779775910615,0.0231243065656877
X600048.CH.EQUITY,0,0,0,0,0.236476571890923,0.0966949140734499,0,-0.3207642828435,-0.0633375450607287,0,0,0,0,0,0.397610621878052,-1.73472347597681e-18,0,0,0,-6.93889390390723e-18,-0.0958217096141468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500738213587396,0,0,0,0.163037004267965,0,0,0,0,0,0,0,0,0,0,0.121974816718557,-0.0971949540923887
