,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,1.38777878078145e-17,0.337114169604423,0,0.0408874681471377,0,0,0.202456751565349,0,0,0,0.0397858347155062,0,0,0,0,0,-0.00147236515701089,0,0,0,0,0,-0.0215778274265648,0,0.26033407089361,0,0,0,0,0,0,0,0,0,0,0.0556764875291193,0.125421357651588,0,0,0,0,0,0,0,0,0,0,-0.0404987435827065,0,0,0,0
X601318.CH.EQUITY,0,0,0.273901247948555,0,0,0,0,0,0.071888252332001,0,0.015759017253654,0,0,0,0.200892279382057,0,0,0,0,0,0,0.0825294974680957,0,0,0,0,0,0,0.135970353286691,0,0,0,0,0,0,0,0,0,0,0,0.0597586674659353,0,0,0,0.0759426817357676,0,0,0,0,0,0,0,-0.0624638677594027
X601939.CH.EQUITY,0.384734014174023,0.0387522789533636,0,0,0,0,0,0.365658827324099,0.206467629700675,0,0,0,0,0,0,0,0.0602872252287609,0,0,-0.0101803471440252,0,0,0,0,0,0,0,0,0.29597781059574,0,-0.0509961321130426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870968920685909,0,0
X600036.CH.EQUITY,0,0.0341118350418422,0,0,0,0.22071284880147,0,0,0.0141715840618979,-0.0642423465598501,0,0,0.0631987176759915,0,0,0.0357419037710979,0,0,0.141469654619331,0,0,0,0,0,0.438398630408104,0,0,0,0.107258743410446,0.0195257558354395,0,0,0,0,0,0,0,0,0,-0.0855725049017738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453580417710771
X601288.CH.EQUITY,0,0,0.0291767467636851,0,0,0,0,0.506371810224237,0,-0.0492663066012809,0,0.0197078233064256,0,0,0,0,0,0,0.0831512378698481,0,0,0.0178053491607679,0,0.073647133287773,0,0.0882957054654733,0,0,0.101414052518253,0,0,0,0,0,0,0,0.0221491016479933,0,0,0,0,0,0,0,0,0,0,0.0290644666681696,0.0308545270398927,0.0687573715865745,0,0,0
X1299.HK.EQUITY,0,0,-0.0336023586635634,0,0,0,0,0,0,0.14877572580659,0,-0.0545217907880244,-0.073957290084975,0,0,-0.0381242789495478,0,0,0,0,0,0,0,0.157251345432514,0,0,0,0,0,0,0,0,0,0,0,0,0.0872637982330812,0.0572192810777662,0,0,0.181511625785688,0.240453661960483,3.46944695195361e-18,0.0276846877018631,0,0,0,0,0.202280734779264,0,0,0,0
X601628.CH.EQUITY,0.0109820441738137,0,0,-0.0362214354168208,0,0,0,0,0,0,0,0,0,0,0,-0.283392922257257,0,0,0,0.259285567586132,0,0,-0.0227960435489676,0,0,0,0,0,0,0,0,0,0,0,0,0.623900566547592,0,0.121849967364953,0,0,0.0133746641336439,0,0,0,0,0,0,0,0,0.0173068612281979,-0.0654984707731353,0.13038731210416,0
X601988.CH.EQUITY,0,0,0.0749590247939224,0,0.440707906182599,0,0,0,-0.0925030980425155,0,0,-1.73472347597681e-18,0,0,0,0,0.279601186287038,0,0,0,0,0,0.0456054481082258,0,0,0.0833012702516386,0,0,0,0,0,0,0,0,0,0,0,0.00191425714144377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0754716993545643,0,0,0,0,0,0,-0.0529735472931732,0.159746717746618,0,0,0,0,0,0,0,0,-0.122609520962143,0,0,0,0.260735011383568,0,0,0.092023162938333,0,0,0.033300890864889,0,0,0,0,0,-0.0480678542607667,0.175316103933825,0,0,0.226754808944467,0,0.267874123327912,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.297187113934059,0,0.264981215265951,-0.0332290461130886,0,0,0,0,0,0,0,0,0,0,0.277801020986454,0,0.31739404174249,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841958274375115,0,0.109352632416146,0,0,0,0,0,0,0.0397809573510623,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.180704231908583,0,0,0,0,0,-0.0275701067718586,0,0.0937068694177617,0.454880949177005,0,-0.0472867376900143,0,0,0,0,-0.117417559418556,-0.110154655095536,0,0,-0.0633296705000183,0,0,0,0,0.203215986295685,0,0,0.069005991262078,0,0,0,0.0554872639041962,0.11150314082427,0,0,0,0,0,0,0,0,0,0,0.019896703845187,0,0,0,0,-0.00104595297363146
X601658.CH.Equity,0,0,0,-0.191526820158507,0,-0.0918182823044144,0.0019801926697057,0.360153916143421,0,0,0.282609761523397,0,0,0,0,0,0.375006271455888,0,0,0.256599908454907,0,0,0,0,0,0,0,-0.361807471524783,0.0857066078199508,0,0,0,0,0,0,0,0,0.137661631437867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530766954547226
X000001.CH.EQUITY,0,0,0,0.271671708597589,0,0,0,0,0,0,0.380467344282012,0.0358835493516458,0,0,0.161371537141134,0,0,0,0,0.0299436712887002,0,0,0.138360341720448,0,0,0,0,0,0,-0.0853929009271018,-0.00921395934327376,0,0,0,0,0,-0.19872192991919,-0.0673102362984433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110811700467093
X600030.CH.EQUITY,0,0.0666425635378242,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161786726829256,0,0.114732445763368,0,0.099639088677625,0,0,0,0,0,0,0,0.0983978963528638,0,0,0,0,0.252557405896424,0,0,0.0447304533521776,0,0,0,0,0,0,0,0.332710420989066,0.0318262333632766,0.00212370322935074,0.0286936366173528,0,0,0.122324485169285,0,0,0
X601601.CH.EQUITY,0,0.54299887538214,0,0,0,0,0,0.0946195507881042,0,0,0,0,0.0318736217335343,0,0,0,0,0,0,0.0531658637509723,0,0.182074572232568,0.00667990339943311,0,0,0,0,0,0,0,0.0827764812861125,0,0,0,-0.158259037534351,0.131292459103269,0,0,-0.0849894936489258,0.0940440803402909,0,0,0.0282228637538824,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.239582449161188,0,0.149869161703212,0,0,0,0,0,-0.0752149587173636,0,0.0255176363785611,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.144858926538459,0.184200160077249,-0.0318458505665066,-0.015593367329479,0,0.0973388823762084,0,0.69228182729309,0,0,0,0,0.00976551625450054,0.0417590629288099,0,0,0,0,0,0.120949212017722,0,0,0,0.0825158898163618,0,0,0.0114354112374556,-0.089345151734301,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0306802712040743,0.0465445487202106,0,0,0,0.170196609041744,0,0,0,0,0,0,0.343684867040039,0,0,0,0,0.0351270390205396,0.110285169722014,0,0,0,0,0,0,0,0,0.0862219033659637,0,0,-0.043820588269608,0.134612778446348,0,0,0,0,0,0,0,0,0.0368885815355537,0,0,0,-0.0261205260677568,0,0
X601066.CH.EQUITY,0,0,0.0473021042585694,0,0,0,0.021357398600737,0,0,0,0,0.0814347703657185,-0.032524553403639,0.506169373569953,-0.130334092993816,0,0,0,0,0,0,0,0,-0.140660770303777,0,0.139565711297425,0,0,0,0,0,-0.120594365291989,0,0,0,0,0,0,0.0771075638650929,0,0,0,0,0.158188001304996,0,0,0.0523098175984154,0,0,-6.93889390390723e-18,-0.162357569306578,0.0217853216549788,0
X600000.CH.EQUITY,0,0,0,0.105755958170778,0,0,0,0,0,0,0,0.00373865752295373,0,0,0,0,0.456662929311211,0,0,0,0,0,0,0,0,0.0729220638227603,0,0,0,0,0.0262832548815683,0.0297440922069946,0,0,0,0,0,0,0.0594877967622686,0,0,0,0,0,0,0,0.0158038471640116,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0569873728725698,0.0804693259546998,0,0.0567193816212722,0,0,0.0959446978736684,0,0,0.328357519371953,0,0,0,0,0,-0.0100904820208203,0,0,0,0,0,-0.0705991924996499,0.00662686731242436,0,0,0,0,0,0,0,0,0,0,0,0,0.41140167302116,0,0.130835917879282,0,0,0.0396561075058639,0,0,0,0.0128971306244731
