,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.368626700303979,0,0.297484296230142,0.00315305969215489,0,0.172801040330774,0,0.128383175708351,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.107703397414213,0,0,0,0,0,0,0,0,0,0,0,0.104500634272564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212698476179379,0,0,0,0
X601939.CH.EQUITY,0.369690918280107,0,0,0,0,0,0,0,0,0,0,0.0757591439091266,0.307444276913882,0,0,0,0,0.102140071211711,0.0709166524243584,0,0,0,0,0,0,0,-0.10672161870507,-0.0122625681622487,0,0,0,0,0,0,0,0,0.0130915012978263,0,0,0,0,0,0,0,0,0,0.02988116492363,0,0,0.0326329830794757,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0589403624058073,0,0,0,0,0.279113464753969,0,0,0,0,0,0,0,0,0,0,0,0,0.0398139369779153,0,0,0,0,0,0,0,0,0.0946199948898837,0,0,0,0,0,0.421717441267614,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.386974349340943,0.0536423945974374,0,0,0.354510319934396,0,0,0,0,0,0.113279414283401,0,0,0,0,0,0.0602096368187627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318171665563571
X601988.CH.EQUITY,0,0,0,0.264747508874252,0,0,0,0,0,0,0,0,0,0.0198554197116665,0,0,0,0,0.165396704411597,0.170931164047894,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0668722541340418,0,0,0.0240406679188744,0,0,0,0,0,0,0,0,0,0.180936515883968,0,0,0.0979418650852189,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710670879460328,0,0,0.0236208140005477,0,0,0,0,0,0,0,0,0.571612544765927,0.183445136942042,0,0,0,0,0,0,0,0,0,0.00183716239794515,0,0,0,0,0,0,0,0,0,0,0,0,0.40394748794758,-0.0634504007907905,-0.0661001242410506,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.176155543549318,0,0,0,0.561555002839587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.121148480605174,0.0981357516488866,0,0,0,0,0,0,0,0,0.093359339965612,0.0985022872426025,0,0.0500445817549436,0,0.0426231787604537,0,0,0,0,0,0,0,0,0,0,0,0.0385473286806049
X1299.HK.EQUITY,0.0280411725651759,0,0,0,0,0.0399532361859088,0.0707706185617055,0,0.0709298453162366,0,0,0,0,0,0,0,0.347533210836421,0,0,0,0.222828755811184,0,0.19367180687017,0,0,0,0,0.0911907482252516,0,0,0.140267707492775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0966739294446782,0.0303326698966609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459895192438864,0,0.0342560164376749,0,0,0,0,0,0,0.152413507116324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026058443741217,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.134069148287662,0,0,0,0.0383383751754591,0,0,0,0,0,0,0,0,0.378955591898229,0,0,0,0,0,0,0,0,-0.374445496796053,0.532497793473126,0.227344889569236,0,0,0,0,-0.578236178320337,0.620516539801401,0,0,0,-0.0540984570934383,-0.119058948431859,-0.106275931067028
X601328.CH.EQUITY,0.158665033549384,0,0,0.251354222739036,0,-0.0324148656367286,0,0,0,-0.0152003566774486,0,0,0.266165539576186,0,0,0,0.0377660365763941,0,0,0.0371664922865304,0,0,0,0,0,0,-0.0194490346938148,0,0,0,0,0,0.157994732511308,0,0.0742182557399124,0,0,0,0,0,0,0.0429988208461489,0,0,0,0,0,0,0,0.0941821414869199,0.0286523066705902,-0.0221659749173444,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.133105666629939,0,0,0,0,0,0.0714568104342322,0,-0.0473125608085876,0,0,0,0.148456792908,0,0.0648797184942113,0,0,0,0,0,0,0,0.313175540176497,0,0,0,0,0,0,0,0,0.0666596534199848,0,0,0,0,0,0,0.115590654238966,0,0.126275151143973,0,0,0,0,0,-0.0158987420611524
