,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.332533148168708,0,0,0.16248426876295,0,0,0,0,0,0,0,0,-0.0264913668086377,0,0,0,-0.157812936454207,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14334069795314,0.0969389861521507,0,0,0,0,0.130246040367501,0,0,0.272212374539171,0,-0.123604145533049,0,0,0,0,-0.0335540851299904,0.0804781494365327
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0703448074307078,0,0.166850615373496,0,0.0602926551836915,0,0,0.323103959388481,0,-0.0622116661924157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135122385747139,0,0,-0.0966076152040564,0.316017866932732,0,0.148719323498495,0.0196857949834631,0,0,0,-0.00226391981133197,-0.0443465031663203,0,0,0,0
X601939.CH.EQUITY,0.25615850465179,0,0,0,0.0351501325998198,0,0,0,0,0,0,0,0,0.203669086853627,0,0,0,0,0,0.130970735877063,0.0620752632083581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723531654029031,0,0,0,0.0573277496113938,0,0,0.131220993381245,0,0,0,0,0,0,0,0,0,0.00380401607962761
X601288.CH.EQUITY,0.0934590992477849,0,0,0,0.152298306782829,0.311725403607967,0,0,0.166576145839181,0,0,0,0,0,0,0,0,0,0,0,0.0250503692998822,0,0,0,0,0,0,0,0,0,0,0,0,-0.108333524165051,0,0,0,0,0.150056780967073,0,0,0,0,0,0,0,0.0701070546006831,0.148772674995157,0,0,-0.0489745226072969,0.0969431774252575
X5.HK.EQUITY,0,-0.203612826075773,0,0.399173964404597,0,0,0,-0.106885881904253,0,0,0,0,0,0,0,0,0,0.0716269943673203,0,0.116579721962736,0,0,0.488127437981662,-0.226780445413456,0,0,0,0,0,0,0,0,0,-0.0243375381744411,0,0,0,0,0.0404868378125177,0,0,0,0.121821004723456,0,0,0,-0.0136638231615643,-0.219764216459271,0,-0.171563297031981,0,0
X601988.CH.EQUITY,0,0,0,0.297036340304458,0,0,0,0,0.0175808367902616,0.150483973685547,0.288867982693363,0,0.0678026881498685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249296161160048,0,-0.022235964928699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042913455693869,-0.030191916904266,0.166904160348939,0.0855227808334544
X600036.CH.EQUITY,0,0.389776306496438,0,0,0,0,0,0,-0.123885187802105,0,0,0,0,0.213595172248199,0,0,0,0,0.117621501504295,0,0.00966609998427459,0,0.177815595581229,0,0,0,-0.0472416279416625,0,0,-0.0926934763482525,0,0,0.184757360807558,0,0,0,0.017590547715798,0,0,0.200573875702523,0.0277259929077836,0,0,0,0,0,0.0149012048189881,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0138529183283747,0,0,0,0,0.196612509685995,0.0684897111340764,0,0.23555385837747,0.180066437126635,0,0.231495030311529,0,-2.16840434497101e-19,0.0411027883050933,0,0,0,0.100981468023195,0,0,0,0,0,0,0,0,0,0,-0.211644866001729,0,0,0,0,0,0,0,0,0,0,0,-0.0333614451489015,-0.109604154909305
X601628.CH.EQUITY,0,0,0,0.0159773269466097,0,0,0,0,0,0.00437697845158434,0,0,0,0,0,0,0.315711343076923,0,0,0,0.0234375913157438,0,0.0941869521836852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400747762615709,0,0,0,0,0,0,0,0,0,0,0,0.0379892311038976
X601166.CH.EQUITY,0,0,0.0700383095938003,0,0,0.138643974426445,0.0108240222078766,0,0,0,0,0,0,0,0,0,0.220766992991657,0,0,0,0,0,0,0,0,0,0.0934992706020826,0,0,0,0,0,0.376965893026762,0,0.192815588203917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387388992907931,0,-0.116449057294721,0
X601328.CH.EQUITY,0.142054830287987,0,0.00441016557766099,0,0.102021084327866,0.422778739108151,0,0,0,0,0,0.103351867946172,0.0989896549725955,0,0,0,0,0,0,0,0,0.0169507116119,0,0,0,0,0,0.00421641507246856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102202347995286,0,0,0.00880236111159542,0,0,0,0.124402049564951,0,0,0
X600000.CH.EQUITY,0,0.172205822370596,0,0,0,0.149576552269757,0.258606005470656,0,-0.0290781817958862,0,0.140473091857864,0,0,0.0721545200640421,0,0,0,0,-0.00616761354017602,0,0,0.240039866488622,0,0,0,0,0,0,0,0.00155070460315515,0,0,0,0.0479194896063272,0,0,0,0,0,0,0,0,0,0,0,0.00289313379893276,0,-0.11278685757804,0,0.0754483608890165,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.144528930785557,0.15878320286558,0,0,0,0,0,0,0,0,0,0,0,0,0.153374129075621,8.67361737988404e-19,0,0.0888697489417711,0,0,0.0287349011312013,0,0,0,0,0,0.130874048059956,0,0,0,0,0,0,0,0,0,0,0.243003182772746,0.161916934021601,0,-3.46944695195361e-18,0,0,0,0
X000001.CH.EQUITY,-0.0647701043804823,0.0354358691724281,0,0,0,0,0,0,0,0,0,0,0.0638022016831132,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727127807923767,-0.0938274585126336,0,0,-0.012248069085592,0,0,0.233518702777584,0.209395485224225,0,0,0,0,0.329454321460118,0,0,0,0,0,0,0,0,0,0,0,-0.153328664476545,-0.0369547726565435
X16.HK.EQUITY,0.0374403669378904,0,0,0,0.0737024124794868,0,0,0.118879238017459,0,0,0,0,0,-0.0584869027150946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139023550083791,0.330072197005859,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.0421332442106419,0.210420698887622,0,0.0190919091398333,0,0,0,0.101043715162507,0,0,0.058605707836757,0.0693812087642219,0.0945668475377173
X000002.CH.EQUITY,0,0,0,0,0.139791501481829,0,0,0,0.170486750375243,0,0,0,0,0.0658733086127304,0,0,0,0,0,0.0151034766075139,0,0,0,0,0,0,0,0,0,0.478107606750191,0,0,0,0,0.104336199335433,0,0,0,0,0.158060613642871,0,0,0,0.238471552661562,0,0,-0.436081933740913,0,0,0,0,4.33680868994202e-19
X601601.CH.EQUITY,0,0.389749939387612,0.268470574730237,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.176252251561452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133416320071107,0,0,0,0,0,0,0,0,0,0,0,0,-0.177853384596934,0,0,-0.00946870028138526,0,0,0,0,0,0
X11.HK.EQUITY,0.36712928927579,0,-0.0373210514724172,0,0.118081101701853,0,0,0.191616524884449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417914234637559,0,0,-0.232633908207075,0,0,0,0,0,0,0,0,0,0.0225761298379278,0,0,-0.0888939228979369,0,0,0,-0.0529437393952137,0,0,-0.00872246822534459,-0.0665383770054085,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.029145084299815,0,0,0.39565709873995,0,0,0,0,0,0,0,0,0.120954123097641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130122257227503,0,0,0,-0.00384758446489903,0,0,-0.497845673133869,0,0,0.102500893317959,0.0310719414181665,-0.0882403457704266,0,0,0,0,0,0.625425563301555,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.07859032989276,0,0,0,0,0,0.126681863106089,0,0,0,0,0,0,0,0,0,0,0.132825995584821,0,0,0,0.25747481383252,0,0,0.0941152328457638,0.0653898532254438,0,0,0,0,-0.113163910088047,0,0,0,0,0,0,0,0,0.0556945102964254,0,0,0.0143602187301927,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.28891714307774,0,0.0610413775201129,0,0,0,0,0,0,0,0.0460647875015851,0,0,0,0.119137261453271,0,0,0,0.20410819745415,0,0,0,0,0,0.100976571023068,0,0,0.0550930061394134,0,0.00304539819496803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.108454169222802,0,0,0,0,0,0,0,0,0,0.0949447833892383,0,0.248641485269102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332994736902946,0,0,0.0809886264410988,0,0,0,0,0,0.137027362151694,0.0355683787360609,0,6.93889390390723e-18,0,0.324598917582078,0.0870346886872851,0,0,0,0,0,0.0686728251746861,0
X2388.HK.EQUITY,0,0,0,0,0.47800427367752,0,0,0.150765926735729,0.127311455564783,0,0,0,0,0,0.0178340838837294,0,0,0.124723073698788,0.0151151226178166,0,0,0,0,0.130010113549221,0,0,0,0,0,0,0,0.141809543641085,0,0,0,0,0,0,0,0.0555468605330504,0.0418320286916044,0,0,0,0,0,0,0,0,0,0,-0.161615876095319
X688.HK.EQUITY,0,0.0928798339572335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264697000866181,0,0,0.325922518812067,0.111622062621627,0,0,0,0,0,0,0,0,0,0,0,-0.0246327939937446,0,0,0,0,0,0,0,0,0,0,0,0,0.110933782222535,-0.216958676723875,0,0,0.0483085393906288,0,0,0
X600030.CH.EQUITY,0,0.0650844937312148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726943137244932,0.12180180053158,0,0.0387424405330674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114704044042047,0.347055206203343,0,0,0.151647634999299,0,0,0.0266426683323964,0,0.0527130048538493,0,0,0,0.127897425604082,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0856460231928145,0,0,0,0,0,0,0,0,0,-0.17198842535398,0.305690328792133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606006728889127,0,0,0,0.0445548200597342,0,0,0,0.308723923580762,0,0.0945599408841529,0,0,0,0,-0.0195108594283411,0
X2007.HK.EQUITY,0,-0.0321375559611152,0,0,0,0,0,0,0,0.0523070497252455,0,0,0,0,0,0,0,0.117103366850692,0,0,0,0,0.0349407833970098,0.0220434216450519,0,0,0,0,0,0,0,0.00864972837191616,0,0,0.24056524869476,0,0,0,0,0,0.42954886301273,0,0,0,0,0,0,0,0,0,0,-0.0137376447749913
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.255833337384565,0.19292444704721,0.163063254664556,0.0529574851970758,0,0,0,0,0,0,0,0.373624678943577,0,0,0.0623487824350131,0,0,0,0,0,0.0368952910908256,0,0,-0.0131300249579938,0,0,0,-0.242337287844357,0,0,0,0,0,0,0,0,0,0,-0.0652763078978733,-0.0305293070623306
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.234489230990173,0,0,0,0,0.237658850665268,0.0969396091418571,0,0.223871465447806,0,0,0.0507914905915073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106738556312952,0,0.0220438431091409,0,0,0.0950619504799367,0,0,0,0,0.0638144649651259,0,0,0,0,0,0.109110116906119
X600048.CH.EQUITY,0,0,0.119413482410962,0,-8.67361737988404e-19,0,0,-0.302754090736322,-0.0516970677609389,0,0,0,0,0,0,0.234367884765697,0,0,0,0.117050579083675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100087985618939,0,0,0,0,0,0.0475932205800932,0,0,0.0283420418005739,0,0,0,0,-3.46944695195361e-18,0,0,0.177831822388453,-0.0100125229087398
X12.HK.EQUITY,0.0430441308324763,0,0,0,0,0,0,0.244452007944999,0,0,0,0,0,0,0.381983372407679,0,-0.0102938806858087,0.0746764187160521,0,0,0,0,0,0,0,0,0,0,0.170274240227975,0,0,0.268671324580796,0,0,0,0,0,0,0,0,0.00204466639062814,0,0,0,0,0.000779518298931763,0.0210467110935003,0,0,-0.048920140104303,-0.126531056178785,0
X823.HK.EQUITY,0,0,0,0,0,-0.17035657351675,0,0,0,0,0,0,0,0,0,0,0.0112922207285481,0.208640446793665,0,-0.164954338947845,0,0,0.199796837979198,0,0,-0.0339920724847557,0,0,0.210531021698665,0,0.14085054847657,0,0,0,0,0,0,0,0,0.185805806284203,0,0,0,-4.33680868994202e-19,0,0,0.142855485194732,0,0,0,0.0904525021390993,0
X002142.CH.EQUITY,0,0.150375161165806,0.0668642155095337,0,0,0.054083878069414,0,0,0,0.0973641124250285,0,0,0,0.252928894566687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00941229905835905,0,0,0,0.00148054660435487,0,0,0,0,0,0,0,0,0,0,0,-0.0159872623736856,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0139728182544928,0,0,0.157661852520338,0.122951187353588,0,0,-0.321855779479831,0,0,0,0,0,0,0,0,0,0,0,0.19940079197996,0.29415162658115,0,0,0.157282353216008,0,0,0,0.0221606661580986,0,0.0620233531406127,0.108902096471402,0,0.0568988262462028,0.196917318967749,0,0,0,0,0,0,0.0777849002789947,0.0431208619932892,0
