,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.44388926956653,0.0634594181044782,0,0,0,0,0,0,0,0,0,0.130830336950472,0,0.0899546559113209,0,0,0,-0.120397960818727,0,0.0104056377557619,0,0,0,0,0,0,0.0476163854986918,0,0,0,0,0,0,0,0.0413811263744399,0,0,0,0,0,0,0,0,0,0.121313834827193,0.137856898347863,0,0,0,0
X601318.CH.EQUITY,0,0,0.178622692276241,0,0.0291935037481594,0,0,0,0,0,0,0,0,0,0.3011765508814,0,0.0366720403695196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154899665767474,0,0,0,0,0,0.170416501377183,0,0,0,0,0,0,0,0.0833827043803876,0,0,0,0
X601939.CH.EQUITY,0.163263179128751,0,0,0,0,0,0,0,0,0,0.170601560218102,0,0,0.288590393104964,0,0,0,0,0.0431453500000966,0.177692369373237,0,0,-0.0326232884353004,0,0,0,0,0,0,0.0187561559505368,0,0,0,0,0,0.0878650220784365,0,0,0,0,0.0368235249036956,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.347028284920208,0,0.0192536624340386,0,0.502076056556371,0,0,0,0,0,0.0112982777797867,0,0,0,0,0,0.0453034191744963,-0.026760973045553,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893794595716899,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.115328973166436,0,0,0,0,0,0,0,0.475419812895904,0,0.0154323050204405,0,0,0,0,0,0,0,0,0,0.0387967025900759,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0895015377767193,0,0,0,0,0,0,0.0892834214288602,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.309779089311116,-1.38777878078145e-17,0,0,0.0612493611872134,0,0,0,0.31201495412089,0,0.188391145353245,0,0,0.559501696905675,-0.59848946657954,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.313133742245034,-0.0981590122901065,0
X600036.CH.EQUITY,0,0,0,0.0519158458976606,0,0,0,0.101327061735412,0,0,0,0,0,0,0.145135332089283,0,0,0,0.088814744971552,0,0,0,0.0529389825803562,0,0,0,0,0,0,0,0.185372096113284,0,0.199241365452645,0,0,0.0555087797143407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796950198366048,0,0,0,0,0.0947015001773013,0.168236288453908,0,0,0,0,0,0,0.0497316940362787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267168800989172,0,0,0,0
X601628.CH.EQUITY,0,0,0.264547846533386,0.0324273027911466,0.227216198411876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682095,0,0,0,0.133126001553314,0,0,0,0,0,0,0.110722290909594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708790283868373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565159212640759,0,-0.165426151275778,0,0,0,0.411631263121492,0,-0.181813470544613,0,0,0,-0.158920415020335
