,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134387683983029,0.026032631376351,0,0,0,0,0,0,0.0713426531709498,0,0,0,0,0,0,0,0,-0.06415180820072,-0.185989842922455,0,0.0215641022944077,0,-0.197340714890293,0,0,0,0,0,0.627978233273742,0,0.178574234788368,0,0,0,0,-0.00977939446883483,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.119002488286391,0,0.168297561401482,0.0154177070482341,0,0,0,0,0.0505904980356215,0,0,0,0,0,0.00779105211439745,0.0872525012293766,0,0,0,0,0,0.0682859398661637,0,0.0424003319776079,0,0,0,0,0,0.293909086892603,0,0,0,0,0,0,0.0405525638175995,0,0,0.0158442928535789,0,0,0,0,0,0
X601939.CH.EQUITY,0.357282221797364,0,0,0,0.00777513849724178,0,0,0,0,0.010968596466337,0,0,-0.0437943842119966,0,0,0,0,0.244930089064684,0,0,0,0,0,0,0,0,0,0.012261883564765,0,0.0636183118264833,0,0,0,-0.209735905159359,-0.115576956830099,0,0,0,0.476729907454396,0.0322245021112697,0,0,0,0,0.0893724813873284,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.41153331915248,0.248540782073749,0,0.656093818185154,0,0,0,0,0.390460874046213,-0.136264703661242,0,0,0,0,0,0,0,-0.307314076387966,0,0,0,0,0,0,-0.702974205895202,0,0,0,0,0,0,-0.24544069387559,0,0,0.283856993881199,0,0,0,0,0,0.231689150727887,0,-0.231904532779874,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449331458031439,0,0,0,0.50202031143149,0,0,6.93889390390723e-18,0,0.0596255812484488,0.000849795782257478,0,0,-0.0666650505618898,0,0,-0.221108010205218,0,0,0,0,0,0,0,0,0,-0.165690749129935,0,0.108229514926261,0,0,0,0,0,-0.110614516699006,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.359375842841484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357874803451944,0,0,-0.057558879631328,0,0.0841930898331036,0,0,-0.236685404999151,0,0,0,0,0,0,0,0,0.0923130835594362,0,0,0,0,0.0316944687721102,0,0,0,0,0,-0.0466862675487283,0,0
X600036.CH.EQUITY,0,0.0068183922718531,-0.108630138527761,0,0,0,0,0,0,0.136350624093208,0,0.617275816464489,0,0,0,0,0,0,0,0,-0.0285473905905847,0,0,0,0,0,0,0,0.0163348976343739,0,0.13771358058551,0,0,-0.134669100669299,0,0,0,0,-0.0247840698220714,0,0,0,0.136374044930197,0,0,0,0,0,0,0,0,-0.287076644365906
X1299.HK.EQUITY,0,0.0602004477786486,0,0,0.175233663552821,0.00440071486359668,0,0,0,0,0,-0.023617186459012,0,-3.46944695195361e-18,0.00622211688758987,0.0944860971669611,0,4.33680868994202e-19,-3.46944695195361e-18,0,0,0,0,0,0,0.220208409046224,0,0,0,0.00846194597345768,0,0,0.156101293539011,0,0,0,0,0,0,-0.00433559079504149,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0413040476702315,0,0,0,0,0,0,0,0.0798228885238899,0,0,0.382305035137271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221343132173296,0,0,0,0,0.219418774292218,0,0.0997127203972277,0.0379727095311791,-0.0238841926674843,0,0,0,0,0,0,0,0,0,0,-0.15622378226342,0
X601328.CH.EQUITY,0,0,0.0227626101869357,0,0,0,0.0799875742865211,0,0,0,0,0.333558439360333,0,0,0,0,0,0,0,0,0,0,0,0,0.253718791128498,0.10000866442131,0,0,0.0531043228655501,0,0,0,0,0,0,0,-0.222290424002095,0,0,0,0,0,-0.0810118795181451,0,0.150367340753488,0,0,0,0,0,-0.371632823653366,0
