,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.203192672420215,0,0.235774402296455,0,0,0,0,0.0561600643854374,0.0653555100253779,0,0,0,0,0.0376568764547588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802682341792457,0,0,0,0,0.0817817101744885,0,0,0,0,0,0.11745839234287,0,0,0,0,0.0263977851570685,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.110547552552649,0,0,0.161046638338762,0,0,0,0.202467927654715,0,0,0,0.155164340190058,0,0,0,0,-0.122598554659438,0,0,0,0,-0.0694136994580194,0,0,0,-0.0383353105125706,6.93889390390723e-18,0,0,0,0.127056926025271,0,0,0,0,-0.213777390561275,0.27501880103901,0.196906769492849,0.0775087391328977,0,0,0,0,0.0159059758784824,0.140233249169014,0,0,0
X601939.CH.EQUITY,0.294818526595901,0,0,0,0,0,0,0,0,0,0.0823852824950066,0,0.187073270633708,0,0,0,0,0,0,0,0,0,0,0,0.0724271371872376,0.042515236985715,0,0,0,0,0,0,0.171054292017452,0,0,0,0,0,0,0,0.0943818757888947,0,0,0,0,0.0774740160824204,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.3702699665925,0,0.0893675173383398,0,0,0.304012725200901,0,0,0,-0.0263053368257543,0,0,0,0,0.0475698754322074,0,0,0,0,0,0.0363429077012338,0,0,0,8.67361737988404e-19,0,-0.0498619030818191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172088285936142,0,0,0,0,0,0,0,0,0.0356087789051834,0,0,-0.0239273704765173
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0487854573809806,0,0,0,0,0,0,0,0,0,0.367408083943322,0,0,0.127033626192537,0,0,0,0,-0.0539817902540589,0,0,0,0,0.589243003041801,0,0,0,0,0,0,0,0,0.0493064474005028,0,0,0,0,0,0,0,-0.171571085436062,0,0,-0.0321698105933802,0,0
X601988.CH.EQUITY,0.107316233389748,0.190875322501471,0.283871366205998,0,0,0,0,0,0.0423427659385808,0,0,0,0,0,0,0,0,0.0869522094301614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182386330079849,0.0743884641298655,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0105065361844177,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.18896569928881,0,0,0,0.0205942034974229,0,0.0809486262653111,0,0,0,0,0.546213159076576,0,0,0,0,0,0,0,0,0.0524431665469634,0,0,0,0,0,0,0,0.0642778508958072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414567849151397,0,0,0.128094658899522,0,0,0.021361195578715,0,0,0,0,0.0468331891239467,0,-0.0238948087954773,0.410056228158161,0,0,0,0,0,0,0.0252844683187993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587937423154983,0
X601628.CH.EQUITY,0.13735925920186,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0368394571696914,0,0,0,0,0,0,0,0,0,0,0,0.0185663533744699,0,0,0,0,0.212567565386315,0.113649356525783,0,0,0,0,0,0.0182926552630813,0,0,0.186571370801672,0,0,0,0,0,0,0,0,0,0,0.082813446905312,0,0.111054351213777,0
X601658.CH.Equity,0,0,0,0,0,0.331043688552582,-0.138537768667964,0,0.0476289301792556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138309336067933,0,0,0,0,-0.227313992415303,0,0.578417851329744,-0.2293271874454,0,0,0.54104339851466,0,0.138938116886005,0,-0.154291569108154,-0.36506940605335,-0.0175137962945883,0,-0.418919344073933
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.654147375507042,0,0,0,0,0,0,0,0,0,0,0.210839492190656,0,0,0,0,0,0,0,0,0,0,0.0224169047900136,0,0,0,0,0,0.0341893010738252,0,0.041385815315102,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.453024384979169,0,0,0,0,0,0,0.0893598206657582,0,0,0,0,0.0680426991241959,0,0,0,0,0,0.0648708147135701,0.120940053811905,0,0,0,0.225416685133398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775947026590308,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,-0.040969773732764,0,0,0.419813501336655,0,0,0,0,0,0,0,0.255264139580346,0,0.0255841483408094,0,0,0,0.0462762608571382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239277645354805,0,0,0,0.166447991102161,0,0,0,0,0,0.117179245705666,0,0,0.0497489642796809
X000002.CH.EQUITY,0.160467938795567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0.0116360159860015,0,0,0,0,0,0,0,0,0,0.526363191831285,0.00630387366677508,0,0,0,0,0,0,0.228138352127785,0,0,0,0,0,0,0,-0.156418112628878,0,0.0041845075133014,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.121811014312894,0,0,0,0,0,0,0.0884357074842051,0,0,0,0,0,0.574097903786826,0.00710405429994937,0,0,0,0.0557652947898625,0,0,0,0.0403648267240658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197732304101739,0,-0.031130055975058,0
