,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.550709437770671,0,0,0,0,0,0,0,0.09835295184447,0,0,0,0.14227623327232,0,0.134900557790405,0,0,0,0,0,0,0,0.000981645777133911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047214951609756,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.106433330293589,0.310365968457304,0,0,0,0,0,0,0,0.262622082417913,0,0,0.0869524190972494,0.0598329438993957,0,2.71050543121376e-20,0,0.00343019902372335,0.0949107162011864,0,0,0,0,0,0,0,0,0.00916588189324274,0,0,0,0,0.0308397121201988,0,0.0104528911129093,0,0,0,0,0,0.0158714013647516,0,0,0,0
X601939.CH.EQUITY,0.0312543058494141,0,0,0.605373433245161,0,0.0663930676403182,0,0,0,0.116778059439093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418947745188881,0,0,0,0,0,0,0,0.122307990715665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.10814648178817,0,0,0.711786119214732,0,0,0,-0.23027505657671,0,0,0,-0.29232053700504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118038174212536,0.00991305019410606,0,0.103756921659248,0,0,0,0,0,0,0,0,0,0,0.105502370432061,0,0,0,-0.154190724443296
X5.HK.EQUITY,0,0,0,0,0,0.144132163155565,0,0.353667838142669,0,0.0756181117479616,0.0312982775796453,0,0,0,0,0,0,0,-0.0182158265584818,0,0,0,0,0,0,0.0108899006234628,0,0,-0.15926902246609,0,0,0,0,0,0,0,0.11538897387493,0,0,0.260731782174436,0,0,0,0,0,0,-0.099159265243034,0,0.0475933098205445,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.324985585931633,0,0,0,0.199239974223859,0,0,0,0,0,0,0,0,0.0287467532341237,0,0,0,0,0,0,0.0604657851356909,0,0,0,0,0,0,-0.166766781533405,0,0.0890551832969262,0,0,0,0,0,0,0,0.108785942904753,0,0,0,0,0,0,0,-0.151674880729013,0,0
X600036.CH.EQUITY,0,0.120886329627275,0,0,0,0,0,0,0,0.421895454502875,0,0,0,0,0,0,0.153619092274332,0.059336138736473,0,-0.12985664852391,0,0,0,0,0.0759199869412586,0,0,0,0,0,0.214280108696435,0,-0.0380299837213361,0,0,0,0,0,-0.0692001298790622,-0.165546311314386,0,0.124602474721333,0,0,0.198827010500853,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.19617708905161,0,0,0,0,0,0,0,0,0,0.0109524832875497,0,0,0.138217492186828,0,0,0.0759126130052996,0,0,0,0,0.023193479227142,0,0,0.0470649621921462,0,0.0995641690372713,0,0,0,0,0,0.463411980123355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0309271927988351,0,0,0,0,0,0,0,0.132881266334272,0,0,0,0,0.404380660073222,0,0,0,0,0,0,0,0.00351714083261498,0,0,0,0,0,0,0,0,0,0.0668381366296192,0,0,0.18005492141567,0,0,0.185595795777864,0,0,0.0734025858250487,0.0478340880722903,0,0,0,0,0,0,0
X601328.CH.EQUITY,6.93889390390723e-18,0,0.20795700610917,0,0,0,0.417761700176707,0,0,0,0,-0.0416041417097012,0.499205196189728,0,0,0,0,0,0,0,0.0471468671539099,0.147609194638075,0,0,0,0,0,0,0,0,0,0,-0.0366804475689415,-0.0484415603952402,0,0,0,0,0,0,0,-0.11679154767415,0,0,0,-0.122254443005213,0,0,0,0,0,0
