,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0628190816626923,0.436133137729599,0.04184096983164,0,0,0,0,0,0.01689152339268,0.163130486413982,0,0.0796772306247922,-0.0346756627177248,0,0,0.0498419036090325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639554600423899,0,0,0,0,0,0.069512410198906,0,0,0,0,0,0,0,-0.0220546946795797,0,0,0,0.00433660985185841,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.110635441611821,0.0204091255616044,0.0609982056653409,0,0,0,0,0,0,0,0.417492723692697,0.0773218803707106,0,0,0.00050018226000813,0,0,0,0.0224992633116079,0,0,0,0,0,-0.0293633340705709,0,0,0,0.226183432732566,0,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.15041831992046,0,0,0.575877286577054,0,0.0404536803480299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151198943783536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105202805803015,0
X601288.CH.EQUITY,0.0768030199078972,0,0.407153120287122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.142402043536086,0,0,0,0.0459620364616542,0,0,0,0,0,0.000914583976539674,0,0.221125824298662,0,0,0,0,0,0,0,0,0,0,0,-0.0950180053381234
X5.HK.EQUITY,0,0,0,0.262187181091792,0,0,0,0.462387621424398,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.232597229844154,0,0,0,0,0,0.124631244312107,0,0,-0.0485848203410354,0,0,0,0,0.000584252593530787,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963509257476547,-0.222763472620418,0.202249040499571,0,0,0
X601988.CH.EQUITY,0,0,0.108781888956602,0,0.0638734556049441,0,0,0,0.120100414511412,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.550188176938347,0,0,0,0,0,0,0.0440524491297533,0,0,0,0,0,0,0,0,0,0.0284055924573865,0,0,0,0,0.0112092811488754,0,0,0,0,0,-0.0604166003279134,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.000291641419378065,0,0,0,0,-0.00311723461903994,0,0,0.0467795266802524,-0.0297913775497302,0,0,0,0,0,0,0.680188531864461,0,0,0.0596607636023831,0,0.0714079835600755,0,0,0,0,0,0.0390411826231369,0,0,0,0,0,0,0.100534037417933,0,0.0338250669576388,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.213502857478708,0,0,0,0,0,0,0,0.108215600785639,0,0,0,0,0,0.12273613732213,-0.0627969336149049,0.0814588723410221,0,0,0,0,0,0,0,0.114315171644281,0,0,0.18717818129126,0.0180437353847472,0.180079974609048,0,0,0,0,0,0,0,0,0,0,-0.0760719560655606,0.0570431926544052,0,0,0,0,0,0.0801887537119768
X601628.CH.EQUITY,0,0.150488356081859,0,0,0,0,0.00552536048493674,0,0,0,0,0,0,0,0,0,0.0774315692923487,0,0,0,0,0,0,0,0.16695541389438,0,0,0,0,0,0,0,0,0,0,0.365575084067709,0,0,0,0.208088827141042,0,0,0.0114407362913001,0,0.0302829690205333,0,0,0,0,0,0,-0.000160506929071432
X601328.CH.EQUITY,0,0,0.165787567903627,0,0.00284758245406369,0,0.118121768584453,0,0,0,0,0,0,0,0.265512991217595,0,0,0,0,0,0,0,0.230241557397512,0,0,0,0,0.0699718188543511,0,0,0,0,0,-0.00570039942413365,0,0,0,0,0.201838793846802,0,0,0,0,0,0.00191136457543979,0,0,0,0.0258759705978696,0,0,0
X601166.CH.EQUITY,0,0,0.359293665888293,0,0,0,0.139305589568052,0,0,0,0,0,0,0,0.159227108995814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693208951219828,0,0,0.0644115745178362,0,0,0,0,0,0,0.0273987689620526,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.371501278614582,0,0,0,0,0,0.113666393266809,0.176872026021741,0,0,0,0,0,0,0,0,0.262251812486611,0,0,0.224890155246681,0,-0.0753361567442758,0.111721483884813,0,0,0.471909984737034,0.131250022815834,0,0,0,0.0599887389409038,0,0,0,0,0,0,0,0,0,0,0,0,0.0931032379858678,0
X11.HK.EQUITY,0,0,0,0,0.026563274469931,0,0,0,0,0,0,0,0,0,0,0,0.126048306521925,2.77555756156289e-17,0,0.409039094824585,0,0,0,0,0,0,0,0,0.256390569378968,0,0.381486164239212,0,0,0,0,0,0,0,0,0,0,0,0,0.255455225196881,0.0314617592572341,0.0702073734753432,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.144399432283608,0,0,0,0,0,0,0,0,0,0,0,0,-0.069063396252093,0,0,0,0,0,0,0,0,0,0,0,0.165094865274116,0.145996864943045,0,0.0511197452816424,0,0.168835709349113,0.0598607660229147,-0.450792489706282,0,0,0.0191822307549368,0,0.0769795651446697,0,0,0,0,0,0,0,0,0,-0.145894034522599,0
