,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.129865919411832,0,0.0559312182629601,0,0,0,0,0,0,0,0.364295765039946,0,0,0,-0.0343509264107712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465620471164203,0,0,0,0,0,0,0.249642530232995,0,0,0,0,0,0.0726100862875017,0,0,0,0.0128459717128065,0,0,0,0,-2.16840434497101e-19,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.112384657048505,0,0,0,0.00140128761979491,-0.176399245516877,0,0.0931261730853916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230403605174746,0,0,0,0,0,0,-0.254203247682005,0,0.448081286209129,0.0493989003328802,0.130399206241509,0,0,0,0,0.187094491479391,0,0,0,0
X601939.CH.EQUITY,0.221125420783562,0,0,0.255975092428139,0,0.148199249087503,0,-0.048985997696418,-0.0289628162960585,0,0,-1.73472347597681e-18,0,0,0.0320331579379093,0,0,0,0,0,-0.00975916386058877,0.0635249463267648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487390643755513,-0.0956199618715632,0,0,0.0178308156705593,0,-0.0385376993950951,0,0,0.0344967584442626,0,0,0,0
X601288.CH.EQUITY,0.511439612206159,0,0.25461872918503,0,0,0.17138678061072,0,0,0,0,0,0,0,0,-0.124023512097757,0,0.0393053487250943,0,0,0,0,0,-0.0690455503564693,0,0,0,0,0,0,0,0,0,-0.0582221461826527,0,0,0.0952446714190109,0,0,0.0360275028147567,0.0282550003782358,0,0,0,0,0,0,0,0,0,0.123226533093353,0,-0.0584056754500135,0.102558501541476
X5.HK.EQUITY,0,-0.0446449177722805,0.0403456124608146,0.241455266546308,0,0.0459155023710107,0,-0.139067623667568,0,0,0,0,0.131984047348482,0,0,0,0,0,0,0.690360048657104,0,0,0,0,0.117888772257628,0,0,-0.0900822957994528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184978871570415,0,0,-0.10044104807084,0,0,-0.0255677430863185
X601988.CH.EQUITY,0.140602708480773,0,0.12570384007629,0.149449326899379,0,0,0,0,0.100410172171146,0,0.102036159191587,0,0,-0.241900380669524,0,0,0,0,0,0,0,0,0.0697253362867703,0.250606806699397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113195044395695,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0247994475077861,0,0,0.00734128049773683,0,0,0.107200672493965,0,0,0,0,0.050432644394601,0,0.296961847830364,0.232143915513554,0,0,0,0.110643455634434,0,0,0,0,0,0,0,0,0,0,0.0586416013557104,0,0,0,0,0,0,0,0,0,0,0,0.0406547052597909,0,0,0,0,0.0859248551412137,0,0,0,-0.0446903918492201,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00308371441938961,0.0103229241133789,0,0,0,0.209827021911859,0,0,0,-0.141523824020705,0,0,0,0.335594545092116,0.239013360688786,0,0,0.0201872785196304,0,0,0,0,0.153073695879238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607743984653386,0,0.121164215910502,0,0,0,0,0,0
X601628.CH.EQUITY,0.0202314736988842,0.392739022847624,0,0,0.00897831553120454,0,0,0,0,0,0,0,0,0,0,0,0,0.095664122566692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10356435803589,-0.200008895493632,0,0,0,0,0,0.237947131939313,0,0,0,0.140696071968586,0,0,0,0,0.0803871354930739,0.195535573948347
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
