,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.359258988168345,0,0.308150975174971,0,0,0,0,3.46944695195361e-18,0.0475307691714461,0,0,-1.38777878078145e-17,0,0.051232722729384,0,0,0,0,0,-0.0444745700805284,0,0,0,0,0,0,0.0432700601052291,0,0,0,0,0,0,0,0,0,0,0,0,0.089723440175358,0,0,0,0,0,0.0585042385709469,0,0,0,0,0,0
X601318.CH.EQUITY,0.0723367111371601,0,0,0,0,0,0,0,0.190474843654281,0,0,0,0,0,0,0,0.233486696314175,0,0,0,0,0,0,-6.93889390390723e-18,0.0451062640580856,0,0,0,0,0,-0.0890160903829122,0.101481721493112,0,0.0485068336070931,0.143629465623684,-8.67361737988404e-19,0.16470580514539,0,0,0,0.0526541469165431,0,0,0,0,0,0,0,0.096910896141109,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.332384462984431,0,0.0707210642269223,0,0,0,0,0,0,0.438380888188306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569183126845816,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.353915887598363,0,0.00622412330341852,0,0,0.497613647732452,0.00360516664865493,0,0,0,0,0.0104668247954921,0,0,0.0407257521667772,0,0,0,0,0,0,-0.0321883226593112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164808538422033,0,0,0,0,0.0955000926670468,0,0,0.00716665282149204,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0464053947233016,0,0,0,0,0,0,0,0,0,0.0778393863408076,0.045074560154353,0,0,0.697999897916301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.411054488556824,0,0.0593805329022371,0,0,0,0,0,0.0419248331186406,0,0,0.00818742969040982,0,0,0,0,0,0.0820553356681519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162672941088503,0,0,0,0.0267298511650957,0,0,0,0,0,0,0,0,0,0,0.207310527092521,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.154033097877097,0,0,0,0.0187161249777506,0,0,0,0,0.565103336524702,0,0,0,0,0,0,0,0,0,0,0.0675143764293399,0,0,0,0.0643278344986171,0,0,0,0,0.0609782232544144,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480707656438813
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0707313765670593,0,0,0.407921385115276,0,0,0.150851697941756,0,0,0.0781160104379978,0,-2.77555756156289e-17,0,0,0,0,-0.0287489942756848,0.399823288466508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.114739837644364,0,0,0,0,0.122776544691661,0,0,0,0,0,0.148874488142254,-1.38777878078145e-17,0,0,0,0,-0.0360869839642014,0,0,0.0723479257273634,0,0,0,0,0,0,0,0.220479041039242,0,0,0,0,0,0,0,0.00717668206935358,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.161626828302509,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815057588253217,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336360630195344,0,0,0,0.0144086467918974,0,0,0,0,0,0,0,0,0,-0.527523430707631,0.488881251507418,0,0,0.690139421074954,0.34311968772419,-0.390180851468135,0,-0.256475479861757,-0.0379135336433277,0,0.0584883211113746,-0.448477319846239
