,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.216338818254926,6.93889390390723e-18,0.0250663505658081,0.00822895778992295,0,0.382411675394014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252132843657627,0,0.0427359570731557,0,0,5.42101086242752e-20,0,0,0.082915531377892,0.0566458091244982,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986599902582934,0,0,0,0
X601318.CH.EQUITY,0,0,0.20026752306825,0,0,0,0,0,0.1894068552984,0,0,0,0,0.18715117645431,0.123330763226862,0,0,0,0,0.0748006275268197,0,0.0727011974942249,0,0,0,0,0,0.0636960268082783,0.0731133104895354,0,0.0435750159703994,0,0,0,0,0,0,0,0.0598361573223873,0,0,0,0,0,-0.0989119092403744,0,0,0,0,0,0,0,-0.106679035608525
X601939.CH.EQUITY,0.315034036128946,0.179616933421578,0,0,0,0,0,0.361550332963492,0.158855129429156,0,0,0,0,0,0,0.0659962974153066,0,0.105689830349452,0,0,0,0,0,0,0,0,0,0,0,-0.0916304999983321,0,0,0,0.106612527755285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10634745844483,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.200696837526098,0,0,0,-0.0786033522185009,0,0,0.060345922783398,0,0,0.0482663389109937,0,0,0,0.116204335715823,0,0,0,0,0,0,0.442004094018989,0,0.114343606694513,0,0,0,0,0,0,0,0,0,0,0,-0.0775217946837477,0,0,0,0,0,0,0,0,0,0,0,-0.0442704222291536
X601288.CH.EQUITY,0,0,0.125290968022472,0,0,0,0,0.509223048993312,0,-0.0526338808597904,0,0.0269531316788008,0,0,0,0,0,0,0,0,0,0,0.13478499801654,0,0,0,0,0,0.134235923497361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263356523519399,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0697418183771773,0,0,0,0,0.170059186133722,0,-0.0822943778649942,-0.0860749707186502,0,0,0,0,0,0,0,0.011045809205935,0,0.186231113262135,0,0,0,0,0,0,0,0,0,0,0.130854266488685,0.0499045187717837,0,0,0,0.225429792037806,0,0,-3.46944695195361e-18,0.218491871647103,0.00191973168128577,0,0.10572311109612,0,0,0.181657546196398,0,0,0,0
X601628.CH.EQUITY,0.115171715023481,0,0,-0.0149261043924706,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.112641199497575,0.219230406675471,0,0,0,0,0,0,-0.11211831729902,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.509767619170245,0.00560792870346526,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.036981214957883,0,0
X601988.CH.EQUITY,0.10762665656889,0,0,0,0.407632182486657,0,0,0,0,0,0,0,0,0,0,0,0,0.382466816707781,0.154438307465897,0,0,0,0,0,0,0,0,0.0146471187933646,0,0,0,-0.00468916619581774,0,-0.0629614845430522,0,0,0,0,0,0,0,0,0,0,-0.0558353191192077,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0871164145061469,0,0,0,0,0,0,0,0.142095673473818,0,0,0,0,0,0,0,0,0,0,0,0.137564021929721,0,0.0920041391216018,0,0,0,0,0.0165602036983138,0,0,0,0.120180559344325,0,0,0,0,0,0,0.342254495763599,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.197944407286689,0.0337619269948903,0,-0.0706405438145505,0,-0.0382579280184809,0,0,0,0,0,0,0,0,0,0,0,0,0.169164516401176,0,0,0,0,0,0,0,0,0,0,0,-0.261284856819322,0,0,0,0,0,0.199787069034246,0,0,0,0.358254643705509,0,0,0,0,0.272121123003505,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0303341547190534,0,0,0,0,0,-0.062210839942271,0,0,0.42694185989318,0,-0.0516284696421139,0,0,0,0,0,-0.159063672844355,0,-0.0306660070211484,0,0,0,0,-0.0184406752539995,0.269700998168438,0,0.151849961333754,0.0182418231434467,0,0.0996893001337267,0,0,0,0.0789203483020043,0,0,0,0,0,0,0,-0.0798173260638491,0.0337526751223372,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.294452652501621,0.0431110469170052,-0.0456443220397482,0.0710125800772842,0.446404324602012,0,0,0.468812746339585,0,0,0,0,0,0.200103731532984,0.191064558853152,0,0,0,0,0,0,0,0,0,-0.415947961678855,0,0,0,0,0,0,0.238960486322959,0,0,-0.0405815701300903,0,0,0,0,0.0187439974383449,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.215171022450596,0,0,0,0,0,0,0.447635562488367,0.0481999032111511,0,0,0.203131506382831,0,0.0048692660693699,0,0,0,0,0.0514781283057809,0,0.162989027207309,0,0,0,0,0,-0.0156057962247487,0,-0.0578286587845804,0,-0.22999493755515,-0.0938153619429771,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595665191497873,0,0,0,0,-0.038757717290575
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692948479051734,0,0,0,0.222370289381769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150890753099991,0,0,0.138596850561533,0.00610241589471255,0.0147509068189798,0,0.0211294867222046,0,0,0,0.252270333454397,0,0,0,0.0694068195689699,0,0,0,0,0
X601601.CH.EQUITY,0,0.629950422431118,0,0,0,0,0,0,0,0,0,0,0.155094856938152,0,0,-0.0573846168999718,0,0,0,0,0,0,0,0.017768364343434,0.0867622398702426,0,0,0,0,0.120895583848808,-0.0606388016442948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108582012915654,0,0,0,0.034723594750719,0,0,0.00252177756272209,-0.0799485052589334
