,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.282535172243191,0.0432687019136988,0.0108598660857085,0,0,0.431390052854667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102310332674336,0,0,0,0.0488235141597749,0,0,0,0.0184673885911978,0,0,0,0,0,0,0.0747089197313018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.229056856813903,0,0,0,0,0,0.178108510288138,0,0,0,0.0125380847584893,0,0.125174534501295,0,0,0,0,0.139620150707603,0,0,0,0,0,0,0,0,0.0317532881371222,0,0,0,0,0,0,0.0873631435053888,0,0.0850595472661144,0,0,0,0,0,0,0,0,0,0.0189502559244252,0,0,-0.0337131775730735,0,-0.0777344701702118
X601939.CH.EQUITY,0.491975462260211,0.147820899458896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871949129693737,0,0,0,0,-0.120799311359777,0.0415684554272595,0,0,0,0,0,0.222734438477211,0,-0.0317649006835996,0,0.196796242309828,0,0,0,0,0,-0.0949554086566048,0,0,0,0,0,0,0,0,0,0,0.115800872345856,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.557933613309994,0,-0.0832273891935094,0,0.0470850070374665,0,0,0,0,0,0,0,0.00668558195861376,0,0.0688952887043516,0.0977495688855601,0.0822613977869119,0,0,0,0,0.115492245472316,0,0,0,0.0499757932075429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580453024129304,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.168339253402153,0,0.146895878891195,0,0,0,-0.0735455714219544,0.161684261679335,0,0,0.0546043333788641,0,0,0,0,0,0,0.0572524795037188,0,0,0,0.027409741237652,0,0.0994332001231851,0,0,0,0,0,0,0,0,0,0,0,0.0755940380856268,0,0,0,0,0,0,0,0,0.36056057047965,0.0112606302826418,0.0330885051744443,-0.000182537589360106
X1299.HK.EQUITY,0,0,-0.235046946645801,0,0,0,0,0,0,0.129627781408383,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0206654305688285,0.103390534659293,0,0,0,0,0,0,0,0,0.203598482124036,0,0,0,0,0.0111378890871727,0.174881632196781,0,0.0344704243707264,0.102254885448908,0.314636967003541,0,0,0,0.27943597776655,0,0,0,0,0,0
X601628.CH.EQUITY,0.0490516225264163,0,0,0,0,0.00137157694903858,0,0,0,0,0,0,-0.0288456849779931,0,0,-0.114920653068484,0,0,0,0,0,0.0804650704535051,0,0,0,0,-0.115108112182601,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0.534114692948619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456236577664755,0
X601988.CH.EQUITY,0.0791968006581461,0,0.090083712927381,0.341779650877714,0,0,0,0,0,0,0,0,0.231921478677647,0,0,0,0.112618586689019,0,0,0,0,0,0.038441855402953,0.0167933593894964,0,0,0,0,0,0.128813070578721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.293885058096686,0,0,0,0,0,0,0,0,0,0,0,-0.171520083313141,0,0,0,0,0,0,0,0,0,0.288356738698878,0,0.13971818822122,0,0.0468840754278344,0,0,0,0,0.0246866163172708,0,0,0,0,0,0,0,0.237333566162896,0,0.149878258736905,0,0,0,0,0.0910926986499184,0,0,0,-0.0226450777307228,0
X388.HK.EQUITY,0,0,0,0,-0.274359913296069,0.277385849097488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933975361361503,0.405956674352257,0,0,0,0,0,0.0221151324906531,0,0,-0.0114935872484752,0,-0.186242739452959,0,0,0,0,0,0.128404240193077,0.107293715523778,0,0,0,0,0,0,0.0813294221762283,0,0,0,-0.00989917985536732,0,0
