,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.226534930356261,0,0,0,0,0,-0.187300198966439,0,0,0,0,0,0,0,0,0,0,0,0.457904134221584,0.45858657736707,-0.0251362183649354,0,0.112392516879205,0,0,0,0,0,-0.0836204706171071,0,-0.185945635712107,0,0,0,-0.616325104200646,0,0,-0.0697666974031518,0,0.0301635485069889,0,0,0.0277864393714528,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.386367778532967,0.0722441559653987,0,0,0,0,0,0,0,0,0,0,0,0,0.164384812070415,0.0490155759514522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154385537457668,0,0,0,0,0,0,0,0.0532641689805236,0,0,0,0
X601939.CH.EQUITY,0.0557915038346812,0,0,0.205923533387872,0,0,0,-4.33680868994202e-19,0.0409653293681774,0,0,0.208531999732894,0.172330518812116,0,0,0,0,0,0,0,0,0,0,0.0153544009912791,0,0,-0.0320561742074235,-0.0051619846351553,0,0,0,0,0,0,0,0,0,0,0,-0.0351889782372168,0,0,0,0,0,0,0.0285362915976715,0.378666602311311,0,0,0.0375521589994937,0.0484710971653514,-0.0562755193837781
X601288.CH.EQUITY,0,0,0.219288834097118,0,0.401045760015197,0,0,0.0620100903699107,0,0,0.0169931189900757,0,0.140300951016584,0,0.0540192218838033,-0.0150683962356212,0,0,0.0592806088654729,0,0,0.0183472813121263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735616804203972,0,0,0,0,0,0.026367821624066
X601988.CH.EQUITY,0,0,0.339854273806182,0.148261073694737,0,0,0,0,0,0.0468416977377087,0,0.0243012566568052,0,0,0,0,0.106707513757252,0,0.0760519243937658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.421231387315286,0,0,0.116634292519872,0,0,0,0,0,0,0,0,0.192979811173886,0
X600036.CH.EQUITY,0,0.0072963254078289,0.0910930378908543,0,0,0,0.0312690656794629,0.0622895591848984,0,0,0,0.105288494576634,0,0,0,0,0,0,0,0.127928930124147,0,0,0,0,0.00974336992927962,0,0,0,0,0,0,0,0,0.390317868627811,0,0,0,0,0,0,0,0,0,0,0,0.0782584540609705,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.419357489118574,0,0,0,0,-0.129422904012767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571343247482086,0.252303709484919,0,0.129224211602498,0,0.000557167219256575,0,-0.0508060657545444,0,0.099509760190031,0,0,0.050978054800954,0,0,0.0148212730303267,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.162740066948233,0,0,0,0,0,0,0,0,0.0774479340651368,0,0,0,0,0.283460747854609,0,0,-0.0371357383997426,0,0,0,0,0,0,0.096834900207787,0,0,-0.051958066693176,0,0,0.00585036447088082,0,0,0,0,0.0520495504228158,0,0,0,0.444701034172904,0.130460125512607,0,0,0,-0.030137132720833,0,0
X5.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0687495792967191,0,0.0122307560042295,0,0,0,0,-0.510750082833625,0.723586863391143,0,0,0.137840259864269,0.613195664754866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507296728329144,0,0,0,0,0,0.137352570288194,0,0,0
X601658.CH.Equity,0,0,0,0.0294821539903765,0.00542443938527202,0,0,0,0,0,0,0,0,0,0,0,0,0.254894626949588,0.120300249583136,0,-0.0850667444326178,0,8.67361737988404e-19,0,0,0,-0.00596618605916653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270127275785339,0,0,0,-0.0321641466896899,0,0,0,0,0,0,0
