,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0597073306394415,0,0,0,0,0,0,0,0,0,0,-0.0351867559527978,0,0,0,-0.279404924535891,0,0,0,0,0,-0.102698648210197,0,0,0,0.849990773724511,0,0,0,0,0,-0.0369706357845406,0,-0.000876005235533968,0,0,0,0,0,0.185154138351
X601318.CH.EQUITY,0,0,0,0,0,0,0.270299573459983,0,0,0,0,0,0,0.102553202506794,0,0.116377550969643,0,0,0.0903743458617414,0,0,0.0262404017584818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153241549892999,0,0.014244352431336,0,0.298104234199822,0,0,0,0,0.0344090267297322,0,0,0,0,0,-0.115623619672558,0
X601939.CH.EQUITY,0.189989625087876,0,0,0,0.184991574765569,0,0,0,0,0.0305084990882096,0,0,0,0,0,0,0,0.108876373399319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264033432990715,-0.0634733968184404,0,0,0.0952637375442522,0,0.403705862966527,0,0,0,0.109074958288736,0,0,0,0,0,0,0,-0.0624683523159174
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.432944775798548,0.0911730034219081,0.0277135834460085,0.455931261354538,0,0,0,0.3676267531846,0,0,0,0,0,0,0,0,0,-0.278101857865938,0,0,0,0,0,0,0,-0.652962185787022,0,0,0,0,0,0,0,0,0.375393748924955,0,0,0,0,0.183541425830472,0,0,-0.155885737929652,0,0
X5.HK.EQUITY,-0.0177372549614616,-0.105110998272737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519422285343783,0,0.0332033876459646,0.538862333350609,0,0,0,0,0.0905657455669303,0,0,0,0,-0.187079770472467,-0.0524136844521026,-0.0754110435595614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248702025729718,0,0,-0.164999640774035,0,0,0,0
X601988.CH.EQUITY,-0.354429492732485,0,0,-0.0305180133419806,0.481219258449704,0,0,0,0,0,0,-0.000146050051366891,0,0,0,0,0,0,0,0.75536185790636,0,0,0,0,-0.0671234128448994,0,0,0,0,-0.524359770849071,0,0,0,0,0,0,0,-0.062467590815253,0.0797915179987385,0,0,0,0.134967114219552,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.306766086070951,-0.0708749414321867,0,0,0.0168742035115491,0,0,0,-1.38777878078145e-17,0,0.652342735084969,0,0,0,0,0.00674449116756559,0,0,0,0,-0.178535752583317,0,0,0.166524881792961,0,0,0.0210401247646337,0,0,0,0.0295729340987554,0,-0.034543272348987,0,0,0,0,0,0,0,0,0,0,0.126378106111888,0,0,0,0,0,0,-0.458189508462383
X1299.HK.EQUITY,0,0,0,0,0.130558337902893,0.0115664905577209,0,0,0.132794550569493,0,0,-0.0823809948002591,0,0,0.142469235505927,0.0301466145289184,0,0,0.0507948283096292,0,0,0,0,0,0,0.151402280399269,0,0,0,0,0,0.146679573279337,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.00567979207761726,0,0,0
X601628.CH.EQUITY,0,0,0.0617755109770865,0.0310357130152834,0,0,0,0,0,0,0.0585493403246296,0,0,0.417691237558912,0,0,0,0,0,0.0508978292550544,0,0,0,0,0,0,0,0,0,0,-0.0404715627669717,0,0,0,0,0.204490414131191,0.127552031746673,-0.0177050562445264,0,0,0,0,0.0217779352910179,0,0,0,0,0,0,0,-0.15158941039663,-0.0107215036695191
X601328.CH.EQUITY,0,0,0,0,0,0,0.413629310913821,0,0,0,0,0.0617934934898485,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0375321900717988,0,0.230628878052937,0.174191911251801,0,0,0,0,0,0,0,0,-0.122449830717999,0,0,0,0,0,-0.109050588449895,0,0,0.123694776756811,0,0,0,0,0,0,-0.207771191203921,0
X601166.CH.EQUITY,0,0,0,0.2532714683848,0,0,0,0,0,0,0,0.23621738322398,0,0,0,0.0186823230379244,0,0,0.0418842895761506,0,0,0.137883837373977,0,0,0,0,0,0,0.144619763808421,0,0.0588908198392243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024990839358301,0,0.0129485794467361
X600000.CH.EQUITY,0,0,0,0,0,0,0.398204882352148,0,0,0.0519009342991271,0.11990600067476,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.158317412737964,0,0,0,0.0918458572603621,0,0,0.103050501904076,0,0,0,0,0,0,0,-0.38990247115478,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.103399088957189
X601319.CH.EQUITY,0,0,0,-0.0534454844228558,0,0,0,0,0,-0.0693266701365988,0,0,0,0.320843952343129,0,0,0,0,-0.09519912624694,0,0,0,0,0.140392148219238,0,-0.0285848679638796,0,0,0,0,0,-0.033985939252008,0,0,0,0.371847608665598,0,0,0,0,0,0.125910226914885,0,0,0,0,0,0,-0.110440489487659,0,0,0
X601601.CH.EQUITY,0,0,0,-0.172882307227408,0,-0.0507320665598236,0.0266767006547389,0,0.719774957343966,0,0,0,0.0121127407571333,0,0,0,0,0,0,0,0,0,0,0.0487412262113734,-0.0726948764878604,0,0.16010541846284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134382179853805,0,0.0804352112599324,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.08517133951565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243928805493861,0,0,0.0184743508736867,0.129375442654617,0.207609226006837,0.289166254683457,0,0,0,-0.059909970324898,0,0,0.343209491857327,-0.025088296612685,0,0,0,0,0.0105067308944026,0,0,0,0,0,0,0.0481385017387477
X000002.CH.EQUITY,0,0,-0.0806570399013672,0,0.285673471326949,0,0,0,0,0,0,0,0,0.182825110144369,0,0,-0.262511297380734,0,0,0.333293540678489,0,0,0,0,-0.108256671101003,0,0.308841465593144,0,0,-0.104550430160158,0.374530959765589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262503165140785,0,0.013287792707131,0,0,0,0,0
X11.HK.EQUITY,0.103805523279589,0,0,0,0.288402210178391,0.0874029272196362,0.0789652379574441,0,0,0,0.021948869940687,3.46944695195361e-18,0,0.0678406649477629,0,0,0,0,0.190835402573504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204196810680651,0,0.0133692466075076,-0.0175514706055101,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.240466132437779,0,0,0,0,0,-0.0364706344622915,0,0,0,0,0,0,0,0.163909254312569,0.118022397983485,0,0.086468222446486,0,0.0591433630902663,0.226989692375873,-6.93889390390723e-18,0,0,0.159031921621356,0,0,0.0995287531169036,-0.0902262210684856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025636858607676,0
X2388.HK.EQUITY,-0.0910288452120793,0.0391176296145505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857286872254,0.466834364065804,0.0817675805031006,0,0,0,0,0,0,0.291893282800509,0,0.135732965470345,0,0.0549000396612147,0.126095413692117,0.0681542527481774,0,-0.0138659633065889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.248918160149654,0,0,0,0.110960338433149,0,0.0773129480894238,0,0,0,0,0,0,0,0,0,0,0,0,0.0581151470142282,0.0519807754519976,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0,0.00272967254094468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0319547467959886,0,0,0,0,0,0,0,0,0,0,0,0.0287789218898229,0,0,0,0,0,0,0.0586159399983784,0,0,0,0,0.0309345120473693,0,0,0,0,0,0,0,0,0,0.0838250610945799,0,0.450407681302558,0,0,0,0,0.00299110840446767,0,0,0,0,0.454443947064759,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137247254275615,0,0,0,0.0332854431258558,0,0,0,0.192132917411166,0,0.056907751029216,0,0,0.22964338567862,0,0,0,0,0,0,0.140173710277117,0,0,0,0,0,0,0,0,-0.127353739118046,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104514859706614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502830109450372,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0255517878474737,0,0,0,0,0,0,0,0,0.103889994403074,0.15898566116734,0,0,-0.042060251306737,0,0.178195729785933,0,0,0,0,0.0244316383653277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121060256048597,0,0,0.237377042018133,0,0.0903890854672617,0,-0.00253054193071765,-0.0930010302958157,0.223546276563864
X267.HK.EQUITY,0.0561226000677055,0,0,0,0,0,0.0601533176366155,0,-0.064569239821183,0.0581147817774554,0,0,0,0,0,0,0,0,0.310850245048855,-0.165665961977985,0,0,0,0,0,0,0.142781972983095,0,0.0245716356891326,0,0,0,0,0,0,0,0,0,0,-0.0871293370759429,0.226415540726001,0,0,-0.0147745958629463,0,0,0,0,0,0,0,0
