,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,3.46944695195361e-18,0.0503620376491773,0,0.0761210669018473,0.128671274014304,0,0.36057686886299,0,3.46944695195361e-18,0,0,0.00138143116358806,0.100941672481504,0,0,0,0,0,0,0,0,0,0.0846026321493656,0,0.013055033815611,0,0,0.152463143483727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.147594769430369,0,0,0,0,0,0,0,0.274407783349186,0,0,6.93889390390723e-18,0,0,0.0614105061933746,0.204640166207581,0,0,0.155404593328906,0,0,0,0,-1.38777878078145e-17,0,0,0.0421909734889762,0,0,0.0467462919354821,-0.114065825119033,0,0,0,0,0,0.0996854962928552,0.119285010397579,0,0,0,0,0,3.46944695195361e-18,0,0,0.0136775294618538,0,0,0.00687983151486815,0,-0.0415086443384295,0
X601939.CH.EQUITY,0.309828668485966,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.262357913677621,0,0,0,0,0.0114171560387464,0,0,0,0,0,0,0,0,-0.0324415361392841,0,0,0,0,0,0,0,0,0,0.220899627580181,0,0.0921698637547991,0,0,0,0,0.099553319522679,0,0,0.0463496032627653,0,0,0,0,0,0
X601288.CH.EQUITY,0.347198053710747,0,0.0266270353953026,0,0,0.48968787078736,0,0,0,0,0.0073605503000849,0,0,0,0.0358136226007022,0,0,0,-0.025646395555564,0,0.00926987347411559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101056488485526,0,0,0
X5.HK.EQUITY,0,0,0,-0.0362517025022444,0,0,0,0.295886233162685,0,0,0,0,0,0.303664115184951,0,0,0,0,0,0,0,0,0.616638413792031,0,0,0,0.125663018412433,0,0,0,-3.46944695195361e-18,0,0,0.224125903830583,0,0,0,0,0,-0.090641554053693,0,0,-0.354269474707313,0,0,0,0,0,0,-0.0673357677368809,0,6.93889390390723e-18,-0.0872751240422174
X601988.CH.EQUITY,0,0.0768689846498708,0,0,0,0,0,0,0.151682892020447,0,0,0,0.180900226757918,0,0,0,0,0,0,0.119282828821075,0.133143687176808,0,-6.93889390390723e-18,0.269226929580429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.219062230399916,0,0,0.258950121740405,1.38777878078145e-17,0,0.0304879240627079,0,0.180961239726792,0,0,0,0,0,0,0,0,0,0,0.00369118670966692,0,0,0.0934232452664145,0,0,0.103964689828474,0,0,0,0,0,0,0,0.0495161736160653,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0638168125647287,0,0,0,0.437549418908651,0,0,0,0,0,0.167144323394709,0.132259744271148,0,0,0,0,0,0,0.288671722887265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.385834855929983,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117588430239335,0.0964185746492386,0,0,0,0.13536720145776,-0.0201191706524586,0,0,0.0482776166378419,0,0.232065278575381,0,0,0,0,0.118234627364247,-0.0128925804174806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129513350867182,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115213340609173,0,0,0,0,-0.0491820847526797,0,-0.174313254751486,0,0.666489417715599,0,0,0,0,0,0.398253425699721,0,-0.449828842177807,0,0.0421568865015628,-0.260816102141705
