,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0594129192181668,0,0.131873135761762,0.170359509530088,0,0.348056195921388,0,0,0,0.00235649715992937,0,0.133310870702251,0,0,0,0,0,0,0,0,0,0.0110502269537403,0,0.00473614295739546,0,0,0.11222968473304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.168833274003739,0,0,0,0,0,0,0,0.295345846189369,0,0,0,0,0,0,0.328782318344486,0,0,0,0.0252135459124464,0.0741106683095835,0,0,0,0,0.0767293795040344,0.0176216698217996,0,0,0,-0.0944308784032318,0,0,0,0,0,0.0661305399589311,0,0,0.0280446377691398,0,0,0,0,0,0.0330801045693707,0,0,0,0,0,-0.0131563047058555,0
X601939.CH.EQUITY,0.267984570362367,0,0,0,0,0,0,0,0,0,0,0,0,0.414932336801455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194536564026011,0,0.108782464707615,0,0,0.0068015759127157,0,0,0,0,0,0,0.00387876470313735,0,0,0,0
X601288.CH.EQUITY,0.343784246499548,0,0.0424072841269668,0,0,0.468802565118401,0,0,0,0,0,0,0,0,0.0357047435142961,0,0,0,0,-0.0109255191463977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11282046354798,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.244565717837527,0,0,0,0,0.26067297888715,0,0,0,-2.77555756156289e-17,0,0,0,0,0.0155253118799233,0.628793321819466,6.93889390390723e-18,0,0,0.0981341452869234,0,0,0,0,0,0,0.124992236255332,0,0,0,0,0,-0.0663188808818881,-0.206620827273919,0,0,0,0,0,0,0,0,0,0,0,-0.0285027156505332
X601988.CH.EQUITY,0.134477368692913,0.0557089756505159,0,0,0,0,0,0,0.113647896046644,0,0.0704937586681079,0,0,0.11558166774147,0,0,0,0,0.0683815797891804,0,0.158399118018979,0,0,0.115017541999887,0,0,0,0,0,0.0231184032259997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111006857914325,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.197053032225869,0,0,0.229187169618895,1.38777878078145e-17,0,0,0,0.17708507180078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149006549287833,0,0.00530075179158916,0.152876065621842,0,0,0.0961322658963247,0,0,0,0,-3.46944695195361e-18,0,0,0.0374014412283254,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.146689273410447,0,0,0,0,0,0,0,0.358920836016737,0.0238562278513347,0,0,0,0,0.180206607512461,0.266884722818857,0,0,0,0,0,0,0.268726202598392,0,0,0,0,0,0,0,0.00967068719279263,0,0,0,0,0,0,0,0,0,0,0,0.0744833156914611,0,0,0,0
X601628.CH.EQUITY,0.306115250744378,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,-0.0171384961375717,0,0,0,0,0.0823781517715766,0,0,0,0.0730168954014885,0,0.267095191930024,0,0,0,0,0.177793416373598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200964700162239,0,-0.0309526799745382,0,0.261063811933422,0,0,0,0,-0.706276366566675,0,0.666071554853979,0.243712210701962,0,0,0,0,0.307825254273996,-0.518960732109851,0,0,0,-0.419106943382451
X601166.CH.EQUITY,0,0,0.0864398392840339,0,0,0,0.302608228889756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294280105536996,0.0880756243678676,0,0,0,0,0,0,0,0,0.439285926332999,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0805353081710757,0.110968840488002,-0.118050928355726,0,0,0.0165868053973513,0.144461221698328
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62132304821323,0,0,0.0427345780968624,0,0,0,0,0,0.00463689362539568,0.0700172201484655,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.200295237560469,0,0,0,0.0388741831705279,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.17484423930257,0,0,0,0,0,0.0242623498158925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337035499527788,0,0.558921448815451,0,0,0,0,0,0.0391040009409671,0,0.112055729438658,0,0,0,-0.139148430969514,0,0,0,0,0,0,0,-0.040632503877581,0,-0.0112491907129854
X600000.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.166907512519488,0.405741633237026,0,0,0,0.0557756954322065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11671748689872,0.0184113241602119,0,0,0.161292364990482,0,0.0427621920074154,0.0707106887694323,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.152315034990593,0.0747004994064724,0,0,0,0,0,0,0,0,0,0,0.0380622012797241,0,0,0.36243863729446,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.14311973825874,0,0,0,0,0,0,0,0.00296995792744125,0,0,0,-0.0151997659346289
X000001.CH.EQUITY,0,0.0302778732047234,0.00774906752934539,0,0,0.0665727958133462,0.159957866501449,0,0,0,0.174634005931729,0,0,0,0,0,0,0.0736244404576262,0,0,0,0,0,0,0.272675803975143,0,0,0,0,0,0,0,0,0,0,0,0.166435996694074,0,0,0,0,0,0,0.0829124530971714,0,0,0,1.73472347597681e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0341074648958307,0,0,0,0,0,-0.0586542091904101,0,0,0,0,0,0,0,0,0,0,0,0,0.0590682798750371,0.0755350657421301,0,0,0,0,0,0,0,0,0.24866692653679,0.344122937132245,0,0,0,0.194563831926999,0,0,0,0,0.0487986022391152,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20588977191084,0,0,0,0,0,-0.0744393863923549,0,0,0,0,0.183601078391921,0,0,0,0,0,0,0,0,0,-0.10038680841797,0,0.0818952553183175,0.601803807107378,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.149978596202483,0.32066765741925,0,0,0,0,0,0.0591441864618013,0,0,0,0,0,0,0,0,0,0,0,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0,0.222652357880879,0.145633786466222,0.056610107895572,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331416546651833,8.67361737988404e-19,0,0,0,1.0842021724855e-19,0,0,0,0.00178769146602961,0,0.351676846490846,0,0,0,0,0,0,0.0960467093121627,0,0,0.0834598021969416,0,0,0,0,0.188100455604252,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.10327395836954,0,0,0,0,0,0,0.038448621539164,0,0.0939038373137204,0,0,0,0,0,0.581609203046475,0,0,0,0.0161503372980556,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.126391217803339,0,0,0,0,0,0,0,0,0.150331307425203,0,0,0,0,0,0,-0.0133427125526195
X688.HK.EQUITY,0,0,0,0.0303082690935727,0,0,0,0,0.177790171129457,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682794115860593,0,0.0937931356240434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.306553528787306,0,0.0298787881064291,0,0,0.011118595692501,0,0,0,0.299792904059363,0,0,0,0,0.1105040511374,0,0,0,0,0,0,0.00496640982958834,0,0,0,0,0,0.00667257389929856,0,0.0413645432716779,0,0,0,0,0.121003224167062,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0376518108326479,0.0110017668829413,0,0.152683142661298,0,0,0,0,0.0147239118006057,0.118400329170115,0,0,0,0,0,0,0,0,0,0.0532365574358803,0,0,0.0896591818952873,0,0,0,0,0.0196860035847723,0,0,0,0,0.125875380814219,0,0,0,0,0,0.0562301101536182,0.0296010156888689,0,0,0,0,0.3231952331422,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0567454586780625,0,0,0,0,0,0,0,0,0,-0.0489742936936332,0,0.242858073839748,0,0,0.0926354640100674,0,0,0.0322208187203587,0,0,0,0,0,0,0,0,0.0393680994976023,0.000509705418797663,0,0,0.0191161443166047,0,0,0,0,0.558884633352834,0,0,0,-0.0513474555315047,0
X267.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.0674560968883195,0,0.0346001161939914,0,0,0,0,0.0199266531838813,0,0,0.057333127199917,0,0,0,0,0.149179584205355,0.121211244630059,0,0,0,0,0,0.180787438225659,0,0,0,0,0,0,0,0,0.226894933386697,0,0,0.0436291812145747,0,0,0,0,0,0,0,0.0660887170285649,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0565527405398768,0,0,0,0.159133510446305,-0.0335518971133171,0,0,0,0,0,-0.0437068513212261,0,0,0,0,0,0,0,0,0,0,0,0.0734685211463194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114879428743158,0,0,0,0,0.697533104103145,0.211913110154978,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.2559779859997,0,3.46944695195361e-18,0,0,0,0,0,0,0.291153906146693,0,0,0.100036781234661,0,0,0,0,0.103408091663962,0,0.626658019421586,0,0,0,0,0,0,0.0639273226295744,0,0,0,0,0,0,-0.13068481931135,0,0,-0.136333794529587,0,0,0,0,0,0,0.0667265112103961
X2007.HK.EQUITY,0,0,0,0.0196932199542814,0,0.0337106178137142,0,0,0,0,0,0.0498422069712606,0,0,0,0,0,0,0,0,0,0.178159836369486,0.0640652503131519,0,0,0.0650285006626213,0,0.164224325839862,0,0,0,0,0.228672635394029,8.67361737988404e-19,0,0,0,0,0,0,0,0.171384130121717,0,0,0,0,0,0,0,0,-0.00960928969415856,0,0
X601818.CH.EQUITY,0,0,0.364755149670146,0.0607104307358497,0,0,0,0,0,0,0.11614836602625,0,0,0,0,0,0,0,0,-0.0279722546640936,0,0,0,0,0.232494168552882,0,0,0,0,0,0,0,0,0,0,0,0.132879667306817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117648742302458
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276426291095081,0,-0.0314916888060786,0,0,0,0,0,0,0.128322027151651,0,0,0,0,-0.00369605881265208,0,0,0,0,0,0,0,0,0,0,0,0.125894341211981,0,0,0.228466056127106,0,0,0,0,0,0,0.147918867822753,0,0,0,0
X601688.CH.EQUITY,0,0.0302876988769045,0,0,0,0,0,0,0,0,0,0,0,0.0498609952197749,0,0,0,0,0,0.0406478615809154,0,0,0,0.11357928708782,0,0,0,0,0,0,0.155095638770706,0,0,0,0.180514933891561,0,0,0,0,0,0,0.0746087081277069,0,0,0.0425479119680906,0,0.00896917071164463,0,0,0.1962168204281,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896897100504094,0,0,0,0,0,0.177284638730286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274729760490488,0,0,0,0.187496396065279,0,0,0.131978444068965,0,0,0,0,0.134170031999704,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.119089679535964,0,0,0,0,0,0,0.0978203279030508,0,0.474605989130698,0,0,0,0.053292045058504,0.122486937675118,0,0,0,0,0,0.0128827507636577,0,0,0,0,0.0749729673958887,0,0,0,-0.0297743189888101,0,0,0,0,0,0,0,-0.0122447723138981,0.0863926195462373,0,0,0,0,0,-0.0488011948058591,0.0705723180707674
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0954116727350082,0,0,0,0.269474026707841,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0.0108736400922947,0,0,0,0,0,0,0.203901699714969,0.201591130991633,0,0,0.159245559456975,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321046422471752,0,0,0,0,0,0.145169856949324,0,0,0.242288660812631,0,0,0,0.0922309824993308,0,0.0260253308499744,0,0,0.095379639715862,0.0913361702636962,0,-8.67361737988404e-19,-6.93889390390723e-18,0,0.244088147347952,0,0,0
X002142.CH.EQUITY,0,0.0853251715069402,0,0,0,0,0.57398643620868,0,0.103363715194247,0.181655315210302,0,0,0,-0.0997334565641081,0,0.161756675673194,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.191799079995129,-0.211268486563691,4.33680868994202e-19,-0.114491816443265,0,0,0,0,0,0,0,0.0587030863332043,-0.213031518148287,-0.0678777130628415
X823.HK.EQUITY,0,0,0,0,0,0.0533253603952865,0,0,0,-0.0631686537223103,0,0,0,0,0,0,0,0,0,0,0.317110578241905,-0.0749329367927642,0,0,0,0.0470888576190366,0,0,0,0,0,0,0.171385330417933,0,0,0,-0.0240580163937652,0,-0.144899117430194,0,0,0,0,0,0,0.516714735404325,0,0,0,0,-0.087466996565932,0,-0.0101147137871231
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.156466421855898,0,0,0,0,0.053240776733125,0,0,0,0,0,0,0.00545763896655668,0,0,0.0361507253889746,0.0824980316011053,0,0.0164004688698269,0,0,0,0,0,0,0,0,0,0,0,0.054173751359097,0,0,0,0,0.516451830036164,0,0,0,0,0.0151919289174068
X601336.CH.EQUITY,0,0.0144305398857917,0,0,0,0.0139886958868,0,0,0,0,0,0.201159399988386,0,0,0,0,0,0.0198032807270701,0,0,0,0,0,0.0389569812639451,0,0,0,0,0,0.0794165169493988,0,0,0,0,0,0,0.0733807007472087,0,0,0,0,0,0,0.148478858114991,0.126364871799267,0,0,0.219644480865283,0,0,0,0,0
