,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.220446855972091,0,0,0,0,0,0,0,0,0.33030844516453,0,0,0,0,0.111910698258805,0,0,0,0,0,-0.181243742975919,0,0,0,0,0,0,-0.155572083902458,0,0.152207681577545,0,-0.222287748949579,0,0,0,0,0.559887093269179,0.0218738217868611,-0.066574742474967,0,0,0,0,0,0,0,0,0,0.222026713831878
X601318.CH.EQUITY,0,0,0,0,0,0,0.190355601493525,0,0.0602215924135034,0.0370278029681386,0,0,0,0.00628550080834403,0,0,0.0262308649967285,0.125615207419065,0,0,0,0,0,0,0.0265508059439044,0,0,0,0,0.0876928281660844,0,0,0,0,0,0,0,0.0470525209938479,0.455414133180302,0,0,-0.0963022796445284,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.330619609780957,0,0,0,0,0,0,0,0.0285164276039151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181763937123238,0,0,0,0,0.160797431143106,0,0.0594370584834079,0,0,0,-0.181598476614507,0,0,0.360492203692784,0,0,0,0,0,0,0,0,0,0,0.041441615237301,0,0,0
X601288.CH.EQUITY,0,0.0504619192697826,0,0,0,0.250800663688794,0.0164650959260096,0,0,0,0,0.0063836870942006,0.105740714253101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212621881173347,0,0,0,0,0,0,0.0107671892835969,0,0,0,0,0.145993407501906,0,0,0,0,0,0,0,0,0.131036233644438,0,0,0,0.142282027453325
X5.HK.EQUITY,-0.146864624401282,-0.0302311559535767,0,0.0823129195165887,0,0,0,0,0,0,0.0194588524412538,0,0,0,0,0.318058030829078,0.2906748239458,0,0,0.207700458107773,0,0.0638207267152674,0,0.3365185018341,0,0,-0.0587771823626718,0,0,-0.297868668025486,0,0,0,0,0,0,0,0,0,0,0.238494214234382,-0.205142355337835,0,0,0,0,-0.0397090955040152,-0.187770790928954,0,-1.38777878078145e-17,0,0.0603308950128009
X601988.CH.EQUITY,0.280238407105493,0,0,0.571882645732459,0,0,0,0,0,0,0.0998385363897765,0,0.103740470705821,0,0,0,-0.0773773851630667,0,0,0,0,0,0.00400503405286718,0,0,0,0,0.0842842039777172,0,0.0340368464559899,0,0,0,0,0,0,0,0.0140748783999945,0,0,0,0,0,0,0,0,0,0,0,0,0.0462861184052744,0
X600036.CH.EQUITY,0,0.58130835447713,0,0,0,0,0,0,-0.00487728271655834,0,0,0,-0.0882587329237765,-0.141445357777188,0,0,0,0,0,0,0,0,0,0,0,0.255165472974182,0,-0.125897933632643,0,0,0.0201946632254733,0,0,0,0,0,0,0,0,0,0.172371873402074,0,0,0,0,0.132206072190873,0,0,0,0,0,0
X1299.HK.EQUITY,0,-3.46944695195361e-18,0.00494964177059333,0,0,0,0,0,0,0,-0.116159487574549,-0.0164697428858449,0,0,0,0.301993343114183,0.070985131682662,-0.0337472756082278,0,0.251026991896538,0,0.089135108893589,0,0,0,0.235063401861087,0,0,0,0,0,0,0,0,0,0,0,0.0553061228530799,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570616896836789,-0.177308165368629
X601628.CH.EQUITY,0,0.196598499754721,0,0,0,0,0,0,0,0,0,0,0.0583630671071388,0.259390862746649,0,0,0,0.0355355011985014,0.0411651254765938,0,0,0,0,0,0.0778957452422301,0,0,0,0,-0.0487996070587536,0,0,0,0,0.0285812557074574,0,0.0351039470105506,0,0.11552869546432,-0.0663815058271982,0,0,0,0,0,0,0,0,0.108440707797502,0,0,0
X601328.CH.EQUITY,0,0.0518906987341211,0.103817565594033,0.382875152267258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136053246610298,0.0308232161825872,0,0,0.0843480436910146,0,0,0.149558198017541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00651885204710405,-0.195154664252514,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.292513835908401,0,0,0.115938809078375,0,0,0,0,0.304263458008845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123090800567287,0,0,0,0,0,0.0535461824068129,0,0,0,0.221170597723336,0,0,0,0,0,-0.0775770208887978,0,0,0,0,0,0,-0.228377413850757,0.0370859877544914
X600000.CH.EQUITY,0,0,0,0.0406522056540167,0,0,0.358580435485752,0,0,0,0,0,0,0.188422562778728,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.258106788855325,0.0962962044939132,0,0,0,0,0,0,0.185432698629232,0,0,0,6.93889390390723e-18,-0.0766036491905539,0,0.0284025415648235,-0.0656754796498148,0,0,0.0967428328483811,0.0197648247045797,-0.0366145858497383,0,0.0228788215287683,0,0.148021076550759,0
X601319.CH.EQUITY,0.0429676115560948,0,0,0,0,0,0,0,0.404987830148046,0,0,0,0,0,0,0,0,-0.00958492180735733,0,0,0,0.150799422273568,0,0.0520287673462473,0,0,0,0,0,-0.0287588097549777,0,0.0416061198279665,0,0,0,0.25037807596742,0,0,0,0,0,0,0.07495310346025,0,0,0,0.102828724457892,0.0945958757364201,0,0.0336730707573336,-0.0777546307521146,0.0608086672654672
X601601.CH.EQUITY,0,0,0,0,0,-0.190863034390397,0,0,0.303515483638172,0,0.102780377747536,0,0,0,0,0,0.214289973507621,0.288285175661853,0,0,0,0,0,0,0,0.146104812297471,0.0939781399839851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175643270234602,0,0,0,0,0,-0.0228386475486655,0,0,0.0296859061306255,0.132032912848506,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.083746545972236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208732838569372,0,0,0,0.0747911978685741,0.194122544323397,0.159057311451809,0,0,0.131659506822591,0,0,0,0,0,0,0.298923586758183,0,0,0,0,0,0,0,0,0,0.0793353498546699
X11.HK.EQUITY,0.130675664498823,0,0,0,0.128433197653876,0,0,0.289062285378622,0,0,0,0,-0.0531552159432672,0,0,0,0.131548226756968,0,0,0,0,0,0,0,0,0,0,0.0015351034673478,0,0.111117053579424,0,0,0,0,0,0,0,0,0,0,-0.0666213379048026,0.047077384843804,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.073433306250446,0,0.137626205867007,-0.0698394010389787,0,0,0,0,0,0,0,0.289329997423588,0,0,0,0.277903356871484,0,0,0,0,0,0,0,0,0,0.393802396547427,0,0.267449499350946,-0.361387517728684,-0.128518456661524,0,0.0477371531348919,0,0,0,0,0,0,0.124398238552272,0,0,0,0,0,0,0,0,-0.0636645836535184,0,0
X000001.CH.EQUITY,0,0,0,0.0505737683952103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792180937554362,0,0,0.160916045779416,0,0,0.35963103391631,0,0.170437210068951,0,0,0,0,0,0,0,0,0,0,0,-0.021253249186452
X267.HK.EQUITY,0,0,0,0,0.0745734349596226,0,0.400180470911221,0,0,0.024227003432767,0,0,0,0,0.0546098196766278,0,0,-0.172978954463274,0,0.258290066029447,0,6.93889390390723e-18,0,0.0466899806753581,0,0,0,0.0716599002387766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666876708311243,0,0,0,0,0,0,0,0.0137332083840916
X2388.HK.EQUITY,0.00963467953253093,0,0,0,0.656814420865494,0,0,0,0.160295010688076,0,0,0,0,0.0106356812331745,0.103417345478732,0.0554743167586006,0,0,0,0,0,0.02954712877678,0,0,0.0672962067088734,0,0,0,0,0,0.122022258129762,0,0,0,0,0,0,0,0,0.0450294702565752,0,0,0,0,0,0,0,0,0,0,0,-0.177487518293343
X600030.CH.EQUITY,0.0132844446326654,0,0,0,0,0.156547507796314,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0.0799167973294094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509184808538439,0,0,0,0.126300946203217,0,0,0,0,0,0.0689617425414416,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0256935408357716,0,0.0950651189524632,0.491024422799183,0,0,0,0,0,0.093353286700996,0,0,-0.12831082661048,0.0180335635695472,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.04698349366323,0,0,-0.312816875052676,0,0,0,0,0.30386668924946,0,0,0,0.425252743957925,0,-0.0822332880638621,0.0511956416300901,0,0,0
X600016.CH.EQUITY,0,0,0,0.00423500274270266,0,0.306106977019362,0,0,0,0,0,0,0,0,0,0,0.00946222314923089,0,0,0,0,0,0,0,0,0,0.160169571515871,0,0,0,0,0,0,0,0,0.208631545853108,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249292085922903,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0695539792620863,0,0,0,0,0,0,0,0,0.15918813355211,0.00726332791175495,0,0.107729155572148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115745714674751,0.0242729969307903,0,0,0.125159438172235,0,0,0.331155661373176,0,0,0,0.280875631106935
X688.HK.EQUITY,0,0.148314173672655,0,0,0,0,0,0.065424591910221,0,0,0,0,0,0,0,0,0,0.143615531746605,0,0.178331568681259,0,0,0,0.0558784850657587,0,0.0601201731781134,0,0.29297478753843,0,0,0,0.29556871675319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113011674543
