,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0992225962292437,0,0,0,0,0,-0.0669510982985605,0,0,0,0,0,0,0,0,0,0,-0.0938768439281183,0,0,0.676149330121852,-0.220335569755752,0,0,0.415348723778276,0,-0.0551130339754367,0,0,0,0,-0.0771661232015828,0,0,0,0,0,0,0,0,0.0895116900368761,0,0,0,0,0,0,0.0687569842908425,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.06980074452726,0,1.38777878078145e-17,0,0.0621938536673249,0,0.183115216287169,0,0,0.180669136533166,0.247763366373835,0,0,0,0,0,0,0,0,0,0.00250477317607921,0.123581238904428,0,0,0,0,0.0603063111560517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749647999507673,0
X601939.CH.EQUITY,0,0,0,0.771089735942194,0,0,0,0,0,0,0.101840960483679,0,0,0,0,0.108837765222629,0,0.00690298819847503,0,0,0,0,0,0,0.00825755194195028,0,0,0,0.065887886984526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628393835161144
X601288.CH.EQUITY,0,0,0.891020282338521,0,-0.0339362467349168,0,0,-0.0764971928591835,0,0,0,0,0,0,0,0,0.0189008979638236,0,0,0,0.00394709794144023,0,0,0.182090546366628,0,0.0373852795983004,0,0,0.0620043664715852,0,0,0,0,0,0,0,0,0,0,-0.0610809154268045,-0.134476985920096,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0913726682284052,0.247615863870282,0,0.294410191163239,0,0,0,0,0,0,0.24182662834987,0,0,-1.73472347597681e-18,0,0,0.0228591081504674,0,0,0,-0.0705417038877198,0,0,0,0,0,0,0,0.310108467001269,0,0,0,0,0,0,0,0,0.13246310316176,0,0,0,0,0.0660189053047787,0.0436826516256138,0
X600036.CH.EQUITY,0,0,0,0.337974433157092,0,0,0,0,0.0683285953673178,0,0,0,0,0,0.0400854488660208,0,0,0.163226066359404,0.0109319889748789,0,0,0,0,0,0,0.186570843403672,0,0,0,0.0449702305892827,0,0,0,0.0391042039341375,0,0,0,0,0,0,0,0,0,0,0.0480539635357011,0,0,0.0423021266541428,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0626764317250467,0,0.0132956541420088,0,0,-0.057840558751987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731616212852699,0,0,0,0,0,-0.0257309058206005,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.000468632433026854,-0.134322743702803,0,0.999765215501027,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307602534292638,0,0,0,0.0228855102054866,0,0,0,0,0,0,0.107229834140001,0,0,0,0.194254083307021,0,0,0,0.143523211108653,0,0,0,0,0,0,0,0.0652008726447526,-0.0481820924120464,0,-0.0609190360851957
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334925368920767,0.223360251832421,0.041129285250692,-0.149323350290334,0.00245144953882182,0,0,0,0,0,0,0,0.0118769357140436,0,0,0,0,0.42202831136357,0.121008387483387,0,0,0,0,-0.330327893108752,0,0,0.0677517221288478
X388.HK.EQUITY,0,0,0,0,0.179391128830807,0,0,0,0,0,0,0,0,0,0,0,0.0123956886958156,0,0,0,0.264821041857969,0,0.270552593791109,0,0.12751381297191,0,0,0,-0.0595184797205773,0,0,0,0,0.0810781950051549,0,0,0,0,0,0,-0.023338465832407,0,0,-0.152452118688902,0,-3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0.312025317302648,0
