,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.221003407110608,0.328806411882989,0,0.0664385343057981,0,0.101221010917099,0,0,0,0,0,0,0,0,0,0,0.359502860913309,0,0,0,-0.038167711171359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521716380858328,0,0,0.0382981614564645,0,0.012599475374609,0.00150639823256397,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0339058682729484,0,0.0501187458867124,0,0.125291894762222,0,0.0387076489356921,0,0,0.0331848871182561,0,0,0,0,0.222611541361678,0,0.260022574077435,0,0,0.0305043771701651,0,0,0.0197047536615633,0.0932876659686384,0,0,0,0,0,0,0.0571122508139072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438951997048655,-0.0958934596528671
X601939.CH.EQUITY,0,0,0,0.270792617738226,0,0,0.0717879396550466,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0251503294727817,0,0,0,-0.180162284166377,0.645711689672454,0.082378003772916,-0.14941946137518,0.0518707872333733,0,0,0,0,0,0,0,0,0,0,0,-0.0605621254222675,0,-0.104377856379949,0,0,0,0,0,0,0,0,-0.0585324155475191,0.0442414509452989,0.0815799063865789
X601288.CH.EQUITY,0.269566975883708,0,0.0622660069990451,0,0,0,0.195299023500267,-0.121944064431791,0.136590839419165,0,0,-0.0504166505314336,0,0,-0.0197440253074336,0.186988487200259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189613742334741,0,0,0,0,-0.115060442608275,0,0
X600036.CH.EQUITY,0,0.201625093842117,0,0,0,0.0185246283246333,0.0971322568480388,0.116480326665629,0,0,0,0,0,0.182058648617324,0,0,0,0,0,0,0,0.0945866462644483,0,0,0,0,0,0,0.335580579357536,0,0.00677680712395834,0.0594581802961537,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289095293165815,0
X601628.CH.EQUITY,0.0389611383648847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153188172912031,0,0,0,0,0,0,0.19552202522396,0,0,0,0,-0.0643174929897591,0,0,0.0104937657959901,0.119806363581157,0,0,0,0.597413976224669,0,0,0,-0.0255406761856099,0.0964769729742592,0,0,0,0,0,0,0,0,0,0.0267458685020635,-0.0385765346762282
X601988.CH.EQUITY,0,0.0240772013102541,0.0493801207831329,0.187795274578448,0.358027408160299,0,0,0,0,0,0,0,0,0,0,0.201714352193648,0,0,6.93889390390723e-18,0,0,-0.0111809433979774,0,0,0,0,0,0.0759911909548348,0,0,0.0202115338482783,0,-0.115893058908099,0,0.285645320692919,0,0,0,-0.0665787865724049,0,0,0,0,0,0,0,0,0,0,0,0.0507899625851408,0,0.0107784735458108
X1299.HK.EQUITY,0,0,-0.186588816014797,0,0,0,0,0,0,0.149443058515652,0,0,0,0,0,0,0.00634274031790225,0,0,0,0,0,0,0,0,0,0.0560246796255274,0,0,0,0.0170206477809693,0,0,0,0,0,0,0,0,0,0.204417954846592,0.274933809089342,0.066229694005919,0.208695460050401,0.10758538094775,0,0,0,0,0,0.0879433291004588,0,0
X5.HK.EQUITY,0,0.0277860595149634,0,0,0,0,0,0,0,0,0,0,0,0.0541914741098953,0.00890607140322924,0,0,0,0,0,0,0,0.13202833442916,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.423469472062195,0,0,0.264194222731624,0,0.181017344374755,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.20709398403985,0,0,0,0,0.187270785595339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398367925938521,0,0,0,0,0,0,0,0,0.0693519211256031,0,0,0,0,0,0,0.17205902852423,0,0.0775892055279435,0,0,0.131123995478343,0,0,0,0,0,-0.0551687989078173,0,0
